sample_i	sample_j	discordance	number_of_sites	concordance
CB4854	CB4507	61500	1032860	0.940457
CB4854	CB4851	69286	1029384	0.932692
CB4854	CB4852	59237	1024714	0.942192
CB4854	CB4853	71311	991433	0.928073
CB4855	AB1	74719	986202	0.924236
CB4855	AB2	16698	984175	0.983034
CB4855	AB3	16272	966287	0.98316
CB4855	AB4	17127	992716	0.982747
CB4855	BRC20067	56902	977389	0.941782
CB4855	BRC20113	58790	986681	0.940416
CB4855	BRC20231	66176	972682	0.931965
CB4855	BRC20263	57348	975901	0.941236
CB4855	CB4507	69691	1001035	0.930381
CB4855	CB4851	75168	997506	0.924644
CB4855	CB4852	68209	991944	0.931237
CB4855	CB4853	28147	986300	0.971462
CB4855	CB4854	76372	983281	0.922329
CB4856	AB1	97549	994701	0.901931
CB4856	AB2	94643	976048	0.903034
CB4856	AB3	91400	956586	0.904452
CB4856	AB4	98827	993198	0.900496
CB4856	BRC20067	90804	985364	0.907847
CB4856	BRC20113	93571	994973	0.905956
CB4856	BRC20231	94959	976653	0.902771
CB4856	BRC20263	91247	980463	0.906935
CB4856	CB4507	97101	1009125	0.903777
CB4856	CB4851	98390	1006776	0.902272
CB4856	CB4852	93051	1001858	0.907122
CB4856	CB4853	95119	979775	0.902918
CB4856	CB4854	93255	993176	0.906104
CB4856	CB4855	90211	972102	0.9072
CB4858	AB1	70463	982468	0.92828
CB4858	AB2	1584	983992	0.99839
CB4858	AB3	2144	967537	0.997784
CB4858	AB4	1450	986125	0.99853
CB4858	BRC20067	52500	974296	0.946115
CB4858	BRC20113	54191	983403	0.944894
CB4858	BRC20231	65774	972155	0.932342
CB4858	BRC20263	58145	972228	0.940194
CB4858	CB4507	62170	994954	0.937515
CB4858	CB4851	70595	991129	0.928773
CB4858	CB4852	61108	987482	0.938117
CB4858	CB4853	14210	985135	0.985576
CB4858	CB4854	70168	978732	0.928307
CB4858	CB4855	15561	977219	0.984076
CB4858	CB4856	89311	967948	0.907732
CB4932	AB1	39448	1026372	0.961566
CB4932	AB2	82163	994069	0.917347
CB4932	AB3	79255	973900	0.918621
CB4932	AB4	85168	1018466	0.916376
CB4932	BRC20067	69245	1013762	0.931695
CB4932	BRC20113	73329	1023665	0.928366
CB4932	BRC20231	84165	996600	0.915548
CB4932	BRC20263	82094	1002062	0.918075
CB4932	CB4507	35196	1043079	0.966258
CB4932	CB4851	34996	1040185	0.966356
CB4932	CB4852	48198	1032229	0.953307
CB4932	CB4853	83567	998380	0.916297
CB4932	CB4854	69906	1022235	0.931615
CB4932	CB4855	77428	991377	0.921899
CB4932	CB4856	94400	1001618	0.905752
CB4932	CB4858	73733	985742	0.925201
CX11254	AB1	75143	982147	0.923491
CX11254	AB2	46946	977076	0.951953
CX11254	AB3	46055	959633	0.952008
CX11254	AB4	47690	985427	0.951605
CX11254	BRC20067	68215	972696	0.92987
CX11254	BRC20113	70033	979614	0.92851
CX11254	BRC20231	72626	967926	0.924967
CX11254	BRC20263	70939	969772	0.92685
CX11254	CB4507	72730	992633	0.92673
CX11254	CB4851	80619	989028	0.918487
CX11254	CB4852	74402	984471	0.924424
CX11254	CB4853	45695	979736	0.95336
CX11254	CB4854	75095	977854	0.923204
CX11254	CB4855	42888	971782	0.955867
CX11254	CB4856	93291	966281	0.903454
CX11254	CB4858	45462	968629	0.953066
CX11254	CB4932	75851	984552	0.922959
CX11262	AB1	80375	984458	0.918356
CX11262	AB2	43463	980568	0.955676
CX11262	AB3	42108	962376	0.956246
CX11262	AB4	43951	990272	0.955617
CX11262	BRC20067	70416	976153	0.927864
CX11262	BRC20113	72575	984577	0.926288
CX11262	BRC20231	66221	972426	0.931901
CX11262	BRC20263	68262	976476	0.930094
CX11262	CB4507	76482	997532	0.923329
CX11262	CB4851	83991	993984	0.915501
CX11262	CB4852	75881	989376	0.923304
CX11262	CB4853	47665	982956	0.951509
CX11262	CB4854	82270	981506	0.91618
CX11262	CB4855	34346	978484	0.964899
CX11262	CB4856	94892	971203	0.902294
CX11262	CB4858	41637	972245	0.957174
CX11262	CB4932	81676	989274	0.917438
CX11262	CX11254	44032	977763	0.954967
CX11264	AB1	81105	1006908	0.919451
CX11264	AB2	38154	993557	0.961599
CX11264	AB3	36589	972854	0.96239
CX11264	AB4	38785	1011852	0.961669
CX11264	BRC20067	76453	994925	0.923157
CX11264	BRC20113	79096	1004635	0.921269
CX11264	BRC20231	74720	987152	0.924308
CX11264	BRC20263	76625	990179	0.922615
CX11264	CB4507	81271	1021996	0.920478
CX11264	CB4851	85347	1018638	0.916215
CX11264	CB4852	81772	1012141	0.919209
CX11264	CB4853	47772	997287	0.952098
CX11264	CB4854	88087	1002471	0.91213
CX11264	CB4855	34453	989492	0.965181
CX11264	CB4856	98696	988788	0.900185
CX11264	CB4858	36495	982706	0.962863
CX11264	CB4932	84409	1012553	0.916637
CX11264	CX11254	37802	986178	0.961668
CX11264	CX11262	35084	990529	0.964581
CX11271	AB1	60215	1023209	0.941151
CX11271	AB2	49527	994696	0.950209
CX11271	AB3	48452	974080	0.950259
CX11271	AB4	51660	1015014	0.949104
CX11271	BRC20067	55896	1011204	0.944723
CX11271	BRC20113	58116	1020787	0.943067
CX11271	BRC20231	74567	994218	0.924999
CX11271	BRC20263	67614	999381	0.932344
CX11271	CB4507	64954	1035352	0.937264
CX11271	CB4851	69515	1032213	0.932654
CX11271	CB4852	63033	1027108	0.938631
CX11271	CB4853	58421	997713	0.941445
CX11271	CB4854	73852	1017653	0.927429
CX11271	CB4855	52058	989291	0.947378
CX11271	CB4856	97436	995842	0.902157
CX11271	CB4858	45340	985073	0.953973
CX11271	CB4932	61641	1026156	0.93993
CX11271	CX11254	59278	984449	0.939786
CX11271	CX11262	70457	987116	0.928623
CX11271	CX11264	61154	1009211	0.939404
CX11276	AB1	80214	973577	0.917609
CX11276	AB2	43031	971055	0.955686
CX11276	AB3	42195	954541	0.955796
CX11276	AB4	44558	979819	0.954524
CX11276	BRC20067	67068	969459	0.930819
CX11276	BRC20113	68729	975730	0.929561
CX11276	BRC20231	80379	960367	0.916304
CX11276	BRC20263	76406	961808	0.92056
CX11276	CB4507	73164	987266	0.925892
CX11276	CB4851	81410	983734	0.917244
CX11276	CB4852	69880	980472	0.928728
CX11276	CB4853	45691	973111	0.953046
CX11276	CB4854	82455	972210	0.915188
CX11276	CB4855	46660	965078	0.951652
CX11276	CB4856	88228	963134	0.908395
CX11276	CB4858	41299	962654	0.957099
CX11276	CB4932	71768	980564	0.926809
CX11276	CX11254	53351	963935	0.944653
CX11276	CX11262	56640	966602	0.941403
CX11276	CX11264	56730	976558	0.941908
CX11276	CX11271	53839	977764	0.944937
CX11285	AB1	75487	996192	0.924224
CX11285	AB2	47593	986447	0.951753
CX11285	AB3	46217	966683	0.95219
CX11285	AB4	49239	999114	0.950717
CX11285	BRC20067	61490	984085	0.937516
CX11285	BRC20113	63393	993626	0.9362
CX11285	BRC20231	68347	979610	0.93023
CX11285	BRC20263	63026	981832	0.935808
CX11285	CB4507	79836	1007730	0.920776
CX11285	CB4851	82975	1004931	0.917432
CX11285	CB4852	74083	999689	0.925894
CX11285	CB4853	46994	990668	0.952563
CX11285	CB4854	83405	990778	0.915819
CX11285	CB4855	48064	979687	0.950939
CX11285	CB4856	99100	978567	0.898729
CX11285	CB4858	46136	976368	0.952747
CX11285	CB4932	85027	999051	0.914892
CX11285	CX11254	61069	975849	0.93742
CX11285	CX11262	62247	978930	0.936413
CX11285	CX11264	58151	995564	0.94159
CX11285	CX11271	51520	998312	0.948393
CX11285	CX11276	64539	967254	0.933276
CX11292	AB1	63682	1022322	0.937708
CX11292	AB2	22221	998473	0.977745
CX11292	AB3	21877	977628	0.977622
CX11292	AB4	24035	1016331	0.976351
CX11292	BRC20067	44202	1011804	0.956314
CX11292	BRC20113	45998	1021375	0.954965
CX11292	BRC20231	72102	995156	0.927547
CX11292	BRC20263	54027	1000963	0.946025
CX11292	CB4507	57943	1035118	0.944023
CX11292	CB4851	66335	1031504	0.935691
CX11292	CB4852	55069	1026973	0.946377
CX11292	CB4853	36483	1000748	0.963544
CX11292	CB4854	56816	1018906	0.944238
CX11292	CB4855	31978	991335	0.967742
CX11292	CB4856	95875	995296	0.903672
CX11292	CB4858	18823	988313	0.980954
CX11292	CB4932	71039	1023874	0.930617
CX11292	CX11254	60461	984579	0.938592
CX11292	CX11262	57513	987248	0.941744
CX11292	CX11264	53062	1009180	0.947421
CX11292	CX11271	39593	1025324	0.961385
CX11292	CX11276	57239	976331	0.941373
CX11292	CX11285	60095	999196	0.939857
CX11307	AB1	91384	985769	0.907297
CX11307	AB2	72448	967943	0.925153
CX11307	AB3	70044	949900	0.926262
CX11307	AB4	76215	983396	0.922498
CX11307	BRC20067	77110	978565	0.921201
CX11307	BRC20113	78849	986237	0.920051
CX11307	BRC20231	90662	966965	0.906241
CX11307	BRC20263	82464	971943	0.915156
CX11307	CB4507	85801	998636	0.914082
CX11307	CB4851	93617	995039	0.905916
CX11307	CB4852	86536	990656	0.912648
CX11307	CB4853	75707	970707	0.922008
CX11307	CB4854	89560	983284	0.908917
CX11307	CB4855	71172	963386	0.926123
CX11307	CB4856	100882	970044	0.896003
CX11307	CB4858	68081	960327	0.929106
CX11307	CB4932	80315	992276	0.91906
CX11307	CX11254	61925	962269	0.935647
CX11307	CX11262	78148	963963	0.91893
CX11307	CX11264	84377	979196	0.91383
CX11307	CX11271	66532	989310	0.932749
CX11307	CX11276	66775	957333	0.930249
CX11307	CX11285	90309	968769	0.90678
CX11307	CX11292	72284	987928	0.926833
CX11314	AB1	76824	987000	0.922164
CX11314	AB2	21210	985245	0.978472
CX11314	AB3	20735	966775	0.978552
CX11314	AB4	21565	992013	0.978261
CX11314	BRC20067	64765	976607	0.933684
CX11314	BRC20113	66879	984697	0.932082
CX11314	BRC20231	70490	973188	0.927568
CX11314	BRC20263	66506	975368	0.931814
CX11314	CB4507	72334	997688	0.927498
CX11314	CB4851	80672	994087	0.918848
CX11314	CB4852	73530	989561	0.925694
CX11314	CB4853	32667	986558	0.966888
CX11314	CB4854	77139	982082	0.921454
CX11314	CB4855	20736	979321	0.978826
CX11314	CB4856	93084	970839	0.90412
CX11314	CB4858	20428	976315	0.979076
CX11314	CB4932	80412	989140	0.918705
CX11314	CX11254	36737	980925	0.962549
CX11314	CX11262	31822	983273	0.967637
CX11314	CX11264	18875	992187	0.980976
CX11314	CX11271	53951	990208	0.945515
CX11314	CX11276	52989	967096	0.945208
CX11314	CX11285	55131	981517	0.943831
CX11314	CX11292	35349	992000	0.964366
CX11314	CX11307	68155	966384	0.929474
CX11315	AB1	77663	972064	0.920105
CX11315	AB2	40902	968609	0.957772
CX11315	AB3	39931	952353	0.958071
CX11315	AB4	41990	977834	0.957058
CX11315	BRC20067	70936	966002	0.926567
CX11315	BRC20113	72935	972075	0.92497
CX11315	BRC20231	74331	958986	0.92249
CX11315	BRC20263	66983	963781	0.9305
CX11315	CB4507	71167	985515	0.927787
CX11315	CB4851	75272	982521	0.923389
CX11315	CB4852	72364	977295	0.925955
CX11315	CB4853	50974	970147	0.947457
CX11315	CB4854	79409	970481	0.918176
CX11315	CB4855	34422	966035	0.964368
CX11315	CB4856	86970	960414	0.909445
CX11315	CB4858	38600	960672	0.95982
CX11315	CB4932	74507	977866	0.923807
CX11315	CX11254	44977	967992	0.953536
CX11315	CX11262	37546	972568	0.961395
CX11315	CX11264	17171	978748	0.982456
CX11315	CX11271	63039	975400	0.935371
CX11315	CX11276	52756	959990	0.945045
CX11315	CX11285	57252	967048	0.940797
CX11315	CX11292	54655	974950	0.943941
CX11315	CX11307	80988	953595	0.915071
CX11315	CX11314	25647	973050	0.973643
DL200	AB1	61040	1005080	0.939269
DL200	AB2	70064	976500	0.92825
DL200	AB3	68031	958197	0.929001
DL200	AB4	72754	997025	0.927029
DL200	BRC20067	52876	999851	0.947116
DL200	BRC20113	54513	1007298	0.945882
DL200	BRC20231	82470	978190	0.915691
DL200	BRC20263	71634	985246	0.927293
DL200	CB4507	62527	1018419	0.938604
DL200	CB4851	62697	1016148	0.938299
DL200	CB4852	56296	1012642	0.944407
DL200	CB4853	70659	980116	0.927908
DL200	CB4854	71215	1002749	0.92898
DL200	CB4855	68944	972345	0.929095
DL200	CB4856	89686	983389	0.908799
DL200	CB4858	64039	968742	0.933895
DL200	CB4932	46102	1014507	0.954557
DL200	CX11254	65960	969718	0.93198
DL200	CX11262	75047	972575	0.922837
DL200	CX11264	73256	991635	0.926126
DL200	CX11271	50914	1007030	0.949441
DL200	CX11276	60346	967965	0.937657
DL200	CX11285	70629	981187	0.928017
DL200	CX11292	58357	1005151	0.941942
DL200	CX11307	73239	976315	0.924984
DL200	CX11314	72080	972809	0.925905
DL200	CX11315	69739	963904	0.927649
DL226	AB1	75146	985577	0.923754
DL226	AB2	46850	981038	0.952244
DL226	AB3	45885	962371	0.952321
DL226	AB4	48210	988692	0.951239
DL226	BRC20067	73810	973170	0.924155
DL226	BRC20113	76125	982119	0.922489
DL226	BRC20231	71211	971545	0.926703
DL226	BRC20263	68378	973759	0.929779
DL226	CB4507	79394	995614	0.920256
DL226	CB4851	82097	992641	0.917294
DL226	CB4852	75229	987736	0.923837
DL226	CB4853	48778	983819	0.95042
DL226	CB4854	78961	981156	0.919522
DL226	CB4855	48960	973731	0.949719
DL226	CB4856	97265	969876	0.899714
DL226	CB4858	45714	972007	0.952969
DL226	CB4932	83128	987736	0.91584
DL226	CX11254	60227	972112	0.938045
DL226	CX11262	55090	975086	0.943502
DL226	CX11264	60465	986589	0.938713
DL226	CX11271	74041	986413	0.924939
DL226	CX11276	68458	962651	0.928886
DL226	CX11285	50110	985119	0.949133
DL226	CX11292	53120	989357	0.946309
DL226	CX11307	81569	962454	0.915249
DL226	CX11314	50236	978477	0.948659
DL226	CX11315	62854	962289	0.934683
DL226	DL200	77417	970907	0.920263
DL238	AB1	95618	995539	0.903954
DL238	AB2	97874	977479	0.899871
DL238	AB3	94646	958425	0.901248
DL238	AB4	101257	993677	0.898099
DL238	BRC20067	92435	985333	0.906189
DL238	BRC20113	95182	994813	0.904322
DL238	BRC20231	98243	977403	0.899486
DL238	BRC20263	91702	981306	0.906551
DL238	CB4507	96737	1009143	0.904139
DL238	CB4851	96069	1006782	0.904578
DL238	CB4852	96129	1001048	0.903972
DL238	CB4853	98953	981084	0.899139
DL238	CB4854	101772	991753	0.897382
DL238	CB4855	91354	974703	0.906275
DL238	CB4856	89979	982448	0.908413
DL238	CB4858	92459	969423	0.904625
DL238	CB4932	92663	1000922	0.907422
DL238	CX11254	94229	968680	0.902724
DL238	CX11262	95156	975451	0.902449
DL238	CX11264	103603	990047	0.895355
DL238	CX11271	95601	996275	0.904042
DL238	CX11276	97495	963189	0.898779
DL238	CX11285	101486	979907	0.896433
DL238	CX11292	97004	995622	0.902569
DL238	CX11307	104052	969463	0.89267
DL238	CX11314	98899	973035	0.89836
DL238	CX11315	92673	962980	0.903764
DL238	DL200	91063	982456	0.907311
DL238	DL226	100092	972041	0.897029
ECA243	AB1	45000	1021426	0.955944
ECA243	AB2	78677	989538	0.920491
ECA243	AB3	76354	970473	0.921323
ECA243	AB4	82196	1015002	0.919019
ECA243	BRC20067	63532	1013245	0.937298
ECA243	BRC20113	67052	1020935	0.934323
ECA243	BRC20231	80722	993232	0.918728
ECA243	BRC20263	80362	997835	0.919464
ECA243	CB4507	8155	1042268	0.992176
ECA243	CB4851	115	1041761	0.99989
ECA243	CB4852	36596	1029676	0.964459
ECA243	CB4853	80173	993818	0.919328
ECA243	CB4854	67627	1019500	0.933667
ECA243	CB4855	73559	987066	0.925477
ECA243	CB4856	96560	996660	0.903116
ECA243	CB4858	68888	980701	0.929756
ECA243	CB4932	34180	1029383	0.966796
ECA243	CX11254	79487	981275	0.918996
ECA243	CX11262	82535	984542	0.916169
ECA243	CX11264	83516	1007873	0.917136
ECA243	CX11271	67862	1021817	0.933587
ECA243	CX11276	80409	976857	0.917686
ECA243	CX11285	81390	994656	0.918173
ECA243	CX11292	64534	1020964	0.936791
ECA243	CX11307	92237	986355	0.906487
ECA243	CX11314	79308	984970	0.919482
ECA243	CX11315	74528	976309	0.923664
ECA243	DL200	61909	1008207	0.938595
ECA243	DL226	80780	982926	0.917817
ECA243	DL238	94407	996680	0.905279
ECA244	AB1	44497	1027651	0.9567
ECA244	AB2	71432	996675	0.92833
ECA244	AB3	69317	977237	0.929068
ECA244	AB4	74969	1022258	0.926663
ECA244	BRC20067	56038	1019738	0.945047
ECA244	BRC20113	59764	1028117	0.94187
ECA244	BRC20231	80490	998921	0.919423
ECA244	BRC20263	78803	1003961	0.921508
ECA244	CB4507	168	1049785	0.99984
ECA244	CB4851	8967	1046019	0.991427
ECA244	CB4852	31703	1036332	0.969408
ECA244	CB4853	72934	1000986	0.927138
ECA244	CB4854	60940	1026457	0.940631
ECA244	CB4855	68980	993985	0.930603
ECA244	CB4856	96126	1002153	0.904081
ECA244	CB4858	61543	987899	0.937703
ECA244	CB4932	34877	1035851	0.96633
ECA244	CX11254	72489	987629	0.926603
ECA244	CX11262	76011	991449	0.923333
ECA244	CX11264	80394	1014828	0.920781
ECA244	CX11271	64157	1028413	0.937616
ECA244	CX11276	73027	982995	0.92571
ECA244	CX11285	79066	1000798	0.920997
ECA244	CX11292	57259	1028164	0.944309
ECA244	CX11307	85423	993040	0.913978
ECA244	CX11314	71925	991766	0.927478
ECA244	CX11315	71023	981636	0.927648
ECA244	DL200	62221	1013089	0.938583
ECA244	DL226	78852	989101	0.920279
ECA244	DL238	95787	1002221	0.904425
ECA244	ECA243	8100	1037741	0.992195
ECA245	AB1	68755	981371	0.92994
ECA245	AB2	13118	984691	0.986678
ECA245	AB3	13004	967442	0.986558
ECA245	AB4	13303	987797	0.986533
ECA245	BRC20067	53952	975065	0.944668
ECA245	BRC20113	55410	981749	0.94356
ECA245	BRC20231	67680	970393	0.930255
ECA245	BRC20263	56765	971128	0.941547
ECA245	CB4507	67126	992236	0.932349
ECA245	CB4851	75429	988638	0.923704
ECA245	CB4852	61812	985541	0.937281
ECA245	CB4853	891	987934	0.999098
ECA245	CB4854	67149	978151	0.931351
ECA245	CB4855	26280	973894	0.973016
ECA245	CB4856	90533	966078	0.906288
ECA245	CB4858	13271	975740	0.986399
ECA245	CB4932	77507	983084	0.921159
ECA245	CX11254	43005	972422	0.955775
ECA245	CX11262	44614	973696	0.954181
ECA245	CX11264	44840	983343	0.9544
ECA245	CX11271	55135	983625	0.943947
ECA245	CX11276	43386	966668	0.955118
ECA245	CX11285	44771	977601	0.954203
ECA245	CX11292	34179	986840	0.965365
ECA245	CX11307	72051	960100	0.924955
ECA245	CX11314	30428	978398	0.9689
ECA245	CX11315	47985	963443	0.950194
ECA245	DL200	66903	968975	0.930955
ECA245	DL226	46211	973862	0.952549
ECA245	DL238	94405	967945	0.902469
ECA245	ECA243	74325	980849	0.924224
ECA245	ECA244	66924	987388	0.932221
ECA246	AB1	69708	984804	0.929216
ECA246	AB2	13329	987939	0.986508
ECA246	AB3	13229	970508	0.986369
ECA246	AB4	13523	991228	0.986357
ECA246	BRC20067	54536	977307	0.944198
ECA246	BRC20113	56042	985065	0.943108
ECA246	BRC20231	68445	973638	0.929702
ECA246	BRC20263	57239	974441	0.94126
ECA246	CB4507	68569	995677	0.931133
ECA246	CB4851	76895	992058	0.922489
ECA246	CB4852	62856	989052	0.936448
ECA246	CB4853	736	991376	0.999258
ECA246	CB4854	67934	981346	0.930775
ECA246	CB4855	26716	977333	0.972664
ECA246	CB4856	91469	969355	0.905639
ECA246	CB4858	13569	978949	0.986139
ECA246	CB4932	78843	986528	0.92008
ECA246	CX11254	43565	974753	0.955307
ECA246	CX11262	45279	976608	0.953636
ECA246	CX11264	45478	986726	0.95391
ECA246	CX11271	55691	987123	0.943583
ECA246	CX11276	43853	968584	0.954725
ECA246	CX11285	45173	980971	0.953951
ECA246	CX11292	34599	990226	0.965059
ECA246	CX11307	72819	962862	0.924372
ECA246	CX11314	30912	981255	0.968497
ECA246	CX11315	48600	965252	0.94965
ECA246	DL200	67565	971712	0.930468
ECA246	DL226	46694	977045	0.952209
ECA246	DL238	95373	971336	0.901813
ECA246	ECA243	75616	983205	0.923092
ECA246	ECA244	68255	989987	0.931055
ECA246	ECA245	506	985672	0.999487
ECA247	AB1	71578	970921	0.926278
ECA247	AB2	874	976588	0.999105
ECA247	AB3	1210	961107	0.998741
ECA247	AB4	812	978340	0.99917
ECA247	BRC20067	55287	966226	0.94278
ECA247	BRC20113	56651	971608	0.941694
ECA247	BRC20231	64873	961111	0.932502
ECA247	BRC20263	58393	961134	0.939246
ECA247	CB4507	65730	982054	0.933069
ECA247	CB4851	73924	978517	0.924453
ECA247	CB4852	63362	975306	0.935034
ECA247	CB4853	13005	976898	0.986687
ECA247	CB4854	72168	968297	0.925469
ECA247	CB4855	15786	965881	0.983656
ECA247	CB4856	89432	956425	0.906493
ECA247	CB4858	1343	968158	0.998613
ECA247	CB4932	75910	973184	0.921998
ECA247	CX11254	44314	964381	0.954049
ECA247	CX11262	40420	964927	0.958111
ECA247	CX11264	34987	973991	0.964079
ECA247	CX11271	47224	974348	0.951533
ECA247	CX11276	41040	959930	0.957247
ECA247	CX11285	44568	967718	0.953945
ECA247	CX11292	21500	978201	0.978021
ECA247	CX11307	69225	951657	0.927258
ECA247	CX11314	19683	970652	0.979722
ECA247	CX11315	38439	958057	0.959878
ECA247	DL200	66577	960086	0.930655
ECA247	DL226	44126	964690	0.954259
ECA247	DL238	92601	958334	0.903373
ECA247	ECA243	73017	972334	0.924905
ECA247	ECA244	65608	978362	0.932941
ECA247	ECA245	12129	973429	0.98754
ECA247	ECA246	12266	974842	0.987417
ECA248	AB1	75160	969629	0.922486
ECA248	AB2	28284	967827	0.970776
ECA248	AB3	27686	952476	0.970933
ECA248	AB4	28817	975236	0.970451
ECA248	BRC20067	60528	964591	0.93725
ECA248	BRC20113	62089	970030	0.935993
ECA248	BRC20231	67962	957596	0.929029
ECA248	BRC20263	58923	962769	0.938798
ECA248	CB4507	70406	982059	0.928308
ECA248	CB4851	73973	979199	0.924456
ECA248	CB4852	70014	974210	0.928133
ECA248	CB4853	38161	968863	0.960613
ECA248	CB4854	78867	967682	0.918499
ECA248	CB4855	3511	966748	0.996368
ECA248	CB4856	90726	956232	0.905121
ECA248	CB4858	27168	960412	0.971712
ECA248	CB4932	76482	974326	0.921503
ECA248	CX11254	46264	964392	0.952028
ECA248	CX11262	36257	970441	0.962639
ECA248	CX11264	37210	974341	0.96181
ECA248	CX11271	56592	973179	0.941848
ECA248	CX11276	52903	956070	0.944666
ECA248	CX11285	50541	964929	0.947622
ECA248	CX11292	40867	974120	0.958047
ECA248	CX11307	74884	951146	0.92127
ECA248	CX11314	26551	970063	0.97263
ECA248	CX11315	37174	961990	0.961357
ECA248	DL200	71372	960296	0.925677
ECA248	DL226	53060	961131	0.944794
ECA248	DL238	91062	960385	0.905182
ECA248	ECA243	73314	973259	0.924672
ECA248	ECA244	70275	978174	0.928157
ECA248	ECA245	35927	963296	0.962704
ECA248	ECA246	36403	964933	0.962274
ECA248	ECA247	27003	958452	0.971826
ECA249	AB1	75455	990870	0.92385
ECA249	AB2	7262	993968	0.992694
ECA249	AB3	7157	975284	0.992662
ECA249	AB4	7241	998083	0.992745
ECA249	BRC20067	53126	981929	0.945896
ECA249	BRC20113	54456	991255	0.945064
ECA249	BRC20231	67544	979539	0.931045
ECA249	BRC20263	55693	980359	0.943191
ECA249	CB4507	71902	1002300	0.928263
ECA249	CB4851	80264	998658	0.919628
ECA249	CB4852	67871	995217	0.931803
ECA249	CB4853	15813	996133	0.984126
ECA249	CB4854	75966	986284	0.922978
ECA249	CB4855	23040	983365	0.97657
ECA249	CB4856	94874	975298	0.902723
ECA249	CB4858	7560	983869	0.992316
ECA249	CB4932	81427	993153	0.918012
ECA249	CX11254	44505	978706	0.954527
ECA249	CX11262	39941	982040	0.959329
ECA249	CX11264	38519	993598	0.961233
ECA249	CX11271	53818	993558	0.945833
ECA249	CX11276	43636	971621	0.955089
ECA249	CX11285	43364	987615	0.956092
ECA249	CX11292	29245	997045	0.970668
ECA249	CX11307	73565	967796	0.923987
ECA249	CX11314	24530	986236	0.975128
ECA249	CX11315	40522	969322	0.958196
ECA249	DL200	66833	976427	0.931554
ECA249	DL226	44269	982687	0.954951
ECA249	DL238	97700	977222	0.900023
ECA249	ECA243	78452	988316	0.920621
ECA249	ECA244	71211	995467	0.928465
ECA249	ECA245	14904	986035	0.984885
