strain	isotype	previous_names	warning_message	source_lab	latitude	longitude	landscape	substrate	photo	isolated_by	sampled_by	isolation_date	isolation_date_comment	notes	location	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	variant_file	sequenced
CB3198	CB4853	NA	NA	CGC	34.13712	-118.12532	NA	NA	NA	E.M. Hedgecock	E.M. Hedgecock	NA	1973	PA-2 strain, Isolated in the summer of 1973. Noted as identical to CB4853 by Hodgkin and Doniach.	Pasadena, USA	NA	NA	NA	NA	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/3bt1c5maqyr6wpvec5yfdydy8puls5t1.bam	https://northwestern.box.com/shared/static/vekysmoopx2yy2pug86pokmat65jevg2.bai	https://northwestern.box.com/shared/static/xw2erlwwjt0904k79djw07hvfnzmlot1.cram	https://northwestern.box.com/shared/static/033wu00xg61l26qhcfcjay4wc31q7pbm.crai	NA	TRUE
CB3199	CB4853	NA	NA	CGC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Pasadena, CA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
DR1350	CB4853	NA	NA	CGC	NA	NA	Urban garden	vegetable garden	NA	NA	E.M. Hedgecock	NA	NA	PA-2 subclone, frozen by D. Riddle	Pasadena, CA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/3bt1c5maqyr6wpvec5yfdydy8puls5t1.bam	https://northwestern.box.com/shared/static/vekysmoopx2yy2pug86pokmat65jevg2.bai	https://northwestern.box.com/shared/static/xw2erlwwjt0904k79djw07hvfnzmlot1.cram	https://northwestern.box.com/shared/static/033wu00xg61l26qhcfcjay4wc31q7pbm.crai	NA	TRUE
ECA245	CB4853	CB4853 (CGC)|CB4853_CGC|CB4853	NA	CGC	34.189	-118.131	Urban garden	vegetable garden	NA	C.D. Johnson	NA	1974-05-01	NA	NA	Altadena, USA	2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/3bt1c5maqyr6wpvec5yfdydy8puls5t1.bam	https://northwestern.box.com/shared/static/vekysmoopx2yy2pug86pokmat65jevg2.bai	https://northwestern.box.com/shared/static/xw2erlwwjt0904k79djw07hvfnzmlot1.cram	https://northwestern.box.com/shared/static/033wu00xg61l26qhcfcjay4wc31q7pbm.crai	NA	TRUE
ECA246	CB4853	CB4853 (UK)|CB4853_UK|CB4853	NA	CB	34.189	-118.131	Urban garden	vegetable garden	NA	C.D. Johnson	NA	1974-01-01	NA	NA	Altadena, USA	2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/3bt1c5maqyr6wpvec5yfdydy8puls5t1.bam	https://northwestern.box.com/shared/static/vekysmoopx2yy2pug86pokmat65jevg2.bai	https://northwestern.box.com/shared/static/xw2erlwwjt0904k79djw07hvfnzmlot1.cram	https://northwestern.box.com/shared/static/033wu00xg61l26qhcfcjay4wc31q7pbm.crai	NA	TRUE
CB3196	CB4854	NA	NA	CGC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Altadena, CA	NA	NA	NA	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	TRUE
CB3197	CB4854	NA	NA	CGC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Altadena, CA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
CB4854	CB4854	NA	NA	CGC	34.189	-118.131	Urban garden	vegetable garden	NA	C.D. Johnson	C.D. Johnson	1974-05-01	NA	Isolated in May 1974 from vegetable garden on Garfias St, Altadena, California USA, Noted as identical to CB3198 by Hodgkin and Doniach	Altadena, USA	2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/pi5tqodx15qpo1fnz9k5py2onw2ftjxp.bam	https://northwestern.box.com/shared/static/21b3xju8k62nwpd9qxh3g4nbzkk4hqox.bai	https://northwestern.box.com/shared/static/mx5fvnafvyub5w2j90foxnau4vq4pouq.cram	https://northwestern.box.com/shared/static/arnvfp6egy42rakya034qp7v47bcte1b.crai	NA	TRUE
ECA247	CB4855	CB4855 (CGC)|CB4855_CGC|CB4855	NA	CGC	37.43	-122.13	Urban garden	compost heap	NA	T. Doniach	NA	1982-01-01	NA	NA	Palo Alto, USA	2817-2925 Cowper St, Palo Alto, CA 94306, USA	Palo Alto	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/z1egvo5nw3om1difkltih2etnu5zvhiy.bam	https://northwestern.box.com/shared/static/q7fpm5954kspcjdgpozz2nlkvvy3mfg6.bai	https://northwestern.box.com/shared/static/sog1n1ttfqp4y6u92p5jqnxl0amxc80d.cram	https://northwestern.box.com/shared/static/e2kzp7k72tnnqg6ec10773u6cklxvffx.crai	NA	TRUE
ECA248	CB4855	CB4855 (UK)|CB4855_UK|CB4855	NA	CB	37.44	-122.14	Urban garden	compost heap	NA	T. Doniach	NA	1982-01-01	NA	NA	Palo Alto, USA	1870 Middlefield Rd, Palo Alto, CA 94301, USA	Palo Alto	California	United States	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/z1egvo5nw3om1difkltih2etnu5zvhiy.bam	https://northwestern.box.com/shared/static/q7fpm5954kspcjdgpozz2nlkvvy3mfg6.bai	https://northwestern.box.com/shared/static/sog1n1ttfqp4y6u92p5jqnxl0amxc80d.cram	https://northwestern.box.com/shared/static/e2kzp7k72tnnqg6ec10773u6cklxvffx.crai	NA	TRUE
CB4856	CB4856	CB4856 (CGC #3)|CB4856_CGC_3|CB4856_CGC|CB4856	NA	CGC	21.33	-157.86	Rural garden	pineapple field	NA	L. Hollen	L. Hollen	1972-08-01	NA	Isolated from an unknown Hawaiian island pineapple field	Oahu, Hawaii	951 Hala Dr, Honolulu, HI 96817, USA	Honolulu	Hawaii	United States	TRUE	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/sinfk6exq5og0231b4pktj2tx8xghcit.bai	https://northwestern.box.com/shared/static/y3rl0oofojggblxsatftixhwclb7k8yg.cram	https://northwestern.box.com/shared/static/tcnrtqzznkj3luvdnoc1klug3ztb7j0j.crai	NA	TRUE
ECA260	CB4856	Kammenga CB4856	NA	WN	21.33	-157.86	Rural garden	pineapple field	NA	L. Hollen	NA	1972-08-01	NA	NA	Oahu, Hawaii	951 Hala Dr, Honolulu, HI 96817, USA	Honolulu	Hawaii	United States	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/sinfk6exq5og0231b4pktj2tx8xghcit.bai	https://northwestern.box.com/shared/static/y3rl0oofojggblxsatftixhwclb7k8yg.cram	https://northwestern.box.com/shared/static/tcnrtqzznkj3luvdnoc1klug3ztb7j0j.crai	NA	TRUE
DR1345	CB4857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	Claremont, CA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
ECA249	CB4857	CB4857 (CGC)|CB4857_CGC|CB4857	NA	CB	34.096	-117.719	NA	rotting mushroom	NA	E.M. Hedgecock	NA	1972-11-01	NA	NA	Claremont, USA	224 N Indian Hill Blvd, Claremont, CA 91711, USA	Claremont	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/opew6u2jleq1aoziuynoc1jjpiujhf3z.bam	https://northwestern.box.com/shared/static/3x282ld84pp5zoza42aq1vdlk2fb2cw2.bai	https://northwestern.box.com/shared/static/r8jql9dk27dew76l9gdtgycnjm7k8adj.cram	https://northwestern.box.com/shared/static/8xz19u7fm31w9g6ln2oyc9stpqzsifhd.crai	NA	TRUE
ECA250	CB4857	CB4857 (UK)|CB4857_UK|CB4857	NA	CB	34.096	-117.719	NA	rotting mushroom	NA	E.M. Hedgecock	NA	1972-11-01	NA	NA	Claremont, USA	224 N Indian Hill Blvd, Claremont, CA 91711, USA	Claremont	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/opew6u2jleq1aoziuynoc1jjpiujhf3z.bam	https://northwestern.box.com/shared/static/3x282ld84pp5zoza42aq1vdlk2fb2cw2.bai	https://northwestern.box.com/shared/static/r8jql9dk27dew76l9gdtgycnjm7k8adj.cram	https://northwestern.box.com/shared/static/8xz19u7fm31w9g6ln2oyc9stpqzsifhd.crai	NA	TRUE
AB2	CB4858	NA	NA	CGC	-34.93	138.59	NA	NA	NA	D. Riddle and A. Bird	D. Riddle and A. Bird	NA	1983	NA	Adelaide, Australia	NA	NA	NA	NA	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/8vnzn6hovlyodxzve2xn0n1flenlgeqm.bam	https://northwestern.box.com/shared/static/fy6dgw88mtj8zyb9imv6lurzgve3jqom.bai	https://northwestern.box.com/shared/static/lvhrj1zsu0ls7or0whky1so1uvtnc4jq.cram	https://northwestern.box.com/shared/static/82x24c2glgwxb2ssgzrwcerh4x1r5nka.crai	NA	TRUE
CX11258	CB4858	HEY-001	NA	CX	34.13531	-118.30582	NA	NA	NA	A. Sivasundar	A. Sivasundar	2003-09-01	NA	NA	Los Angeles, USA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8vnzn6hovlyodxzve2xn0n1flenlgeqm.bam	https://northwestern.box.com/shared/static/fy6dgw88mtj8zyb9imv6lurzgve3jqom.bai	https://northwestern.box.com/shared/static/lvhrj1zsu0ls7or0whky1so1uvtnc4jq.cram	https://northwestern.box.com/shared/static/82x24c2glgwxb2ssgzrwcerh4x1r5nka.crai	NA	TRUE
CX11278	CB4858	HEY-009	NA	CX	34.13531	-118.30582	NA	NA	NA	A. Sivasundar	A. Sivasundar	2003-09-01	NA	NA	Los Angeles, USA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8vnzn6hovlyodxzve2xn0n1flenlgeqm.bam	https://northwestern.box.com/shared/static/fy6dgw88mtj8zyb9imv6lurzgve3jqom.bai	https://northwestern.box.com/shared/static/lvhrj1zsu0ls7or0whky1so1uvtnc4jq.cram	https://northwestern.box.com/shared/static/82x24c2glgwxb2ssgzrwcerh4x1r5nka.crai	NA	TRUE
CX11305	CB4858	HEY-004	NA	CX	34.13531	-118.30582	NA	NA	NA	A. Sivasundar	A. Sivasundar	2003-09-01	NA	NA	Los Angeles, USA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8vnzn6hovlyodxzve2xn0n1flenlgeqm.bam	https://northwestern.box.com/shared/static/fy6dgw88mtj8zyb9imv6lurzgve3jqom.bai	https://northwestern.box.com/shared/static/lvhrj1zsu0ls7or0whky1so1uvtnc4jq.cram	https://northwestern.box.com/shared/static/82x24c2glgwxb2ssgzrwcerh4x1r5nka.crai	NA	TRUE
CX11317	CB4858	HEY-042	NA	CX	34.13531	-118.30582	NA	NA	NA	A. Sivasundar	A. Sivasundar	2003-09-01	NA	NA	Los Angeles, USA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8vnzn6hovlyodxzve2xn0n1flenlgeqm.bam	https://northwestern.box.com/shared/static/fy6dgw88mtj8zyb9imv6lurzgve3jqom.bai	https://northwestern.box.com/shared/static/lvhrj1zsu0ls7or0whky1so1uvtnc4jq.cram	https://northwestern.box.com/shared/static/82x24c2glgwxb2ssgzrwcerh4x1r5nka.crai	NA	TRUE
ECA251	CB4858	CB4858 (CGC)|CB4858_CGC|CB4858	NA	CGC	34.1	-118.1	Urban garden	flower bed	NA	E.M. Hedgecock	NA	1973-01-01	NA	NA	Pasadena, USA	225 S Del Mar Ave, San Gabriel, CA 91776, USA	San Gabriel	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8vnzn6hovlyodxzve2xn0n1flenlgeqm.bam	https://northwestern.box.com/shared/static/fy6dgw88mtj8zyb9imv6lurzgve3jqom.bai	https://northwestern.box.com/shared/static/lvhrj1zsu0ls7or0whky1so1uvtnc4jq.cram	https://northwestern.box.com/shared/static/82x24c2glgwxb2ssgzrwcerh4x1r5nka.crai	NA	TRUE
ECA252	CB4858	CB4858 (UK)|CB4858_UK|CB4858	NA	CB	34.1	-118.1	Urban garden	flower bed	NA	E.M. Hedgecock	NA	1973-01-01	NA	NA	Pasadena, USA	225 S Del Mar Ave, San Gabriel, CA 91776, USA	San Gabriel	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8vnzn6hovlyodxzve2xn0n1flenlgeqm.bam	https://northwestern.box.com/shared/static/fy6dgw88mtj8zyb9imv6lurzgve3jqom.bai	https://northwestern.box.com/shared/static/lvhrj1zsu0ls7or0whky1so1uvtnc4jq.cram	https://northwestern.box.com/shared/static/82x24c2glgwxb2ssgzrwcerh4x1r5nka.crai	NA	TRUE
CB4932	CB4932	NA	NA	CGC	51.02	-3.1	Rural garden	mushroom casing	NA	P.S. Grewal	P.S. Grewal	1991-01-01	pre-1991	NA	Taunton, United Kingdom	94 Priory Bridge Rd, Taunton, Somerset TA1 1QA, UK	Taunton	NA	United Kingdom	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/vwg9kwhvtk5u03nxq3truf708pktf64c.bam	https://northwestern.box.com/shared/static/exb55x7vqp27om7aiclb0j6mxqkxxfsr.bai	https://northwestern.box.com/shared/static/0oxoldptr3f26ojkdu46zbxe8eew5h6r.cram	https://northwestern.box.com/shared/static/4oeuc583aariad2jnhdv5edvyo1v6tui.crai	NA	TRUE
CX11254	CX11254	HEY-046	NA	CX	34.13531	-118.30582	Urban garden	soil	NA	A. Sivasundar	NA	2003-09-01	NA	NA	Los Angeles, USA	Mulholland Hwy, Los Angeles, CA 90027, USA	Los Angeles	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/cph999hidcjmx6fjqi1qwrikzfyknjbp.bam	https://northwestern.box.com/shared/static/lyaskgzlcltiiuqp3i8sh3jh3lmbpmnz.bai	https://northwestern.box.com/shared/static/la1ih45a4yl9vqyx7vjztm2porveo50z.cram	https://northwestern.box.com/shared/static/d83njxmge5e04ytgm7lfek64uq4scca8.crai	NA	TRUE
CX11262	CX11262	HEY-028	NA	CX	34.12946	-118.10987	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	NA	NA	Los Angeles, USA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/sbtwym0t1lcahq010fc5kcuhi1137ti4.bam	https://northwestern.box.com/shared/static/yifxnolvyl23h3b0kdbujj99lb2hegbg.bai	https://northwestern.box.com/shared/static/hajjkcxjlmnx7wkqnz4wq1uhrpomw5tk.cram	https://northwestern.box.com/shared/static/4xnppoe73gu4ei8mk7m7m8qhr3k5i1rx.crai	NA	TRUE
CX11294	CX11262	HEY-027	NA	CX	34.12946	-118.10987	NA	NA	NA	A. Sivasundar	A. Sivasundar	2003-09-01	NA	NA	Los Angeles, USA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/sbtwym0t1lcahq010fc5kcuhi1137ti4.bam	https://northwestern.box.com/shared/static/yifxnolvyl23h3b0kdbujj99lb2hegbg.bai	https://northwestern.box.com/shared/static/hajjkcxjlmnx7wkqnz4wq1uhrpomw5tk.cram	https://northwestern.box.com/shared/static/4xnppoe73gu4ei8mk7m7m8qhr3k5i1rx.crai	NA	TRUE
CX11264	CX11264	HEY-034	NA	CX	34.12946	-118.10987	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	NA	NA	Los Angeles, USA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/cgywl20t1acyjc3szsx20mfd6e9iqswi.bam	https://northwestern.box.com/shared/static/yiip83oromw7oygrho90q64j6k6l14es.bai	https://northwestern.box.com/shared/static/8g2j4hrz7dj0vyyj6b7ju4n3jklnvqcd.cram	https://northwestern.box.com/shared/static/30uxleu9rsgyg5o69tlzi6lounuowhk8.crai	NA	TRUE
CX11271	CX11271	HEY-050	NA	CX	34.13712	-118.12532	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	NA	NA	Los Angeles, USA	Olive Walk, Pasadena, CA 91125, USA	Pasadena	California	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/2vqwf6cmaacdko2frh67fiyi5ore7hhr.bam	https://northwestern.box.com/shared/static/3uximbvnlcojqdxwygmxyk2ljbvkalhx.bai	https://northwestern.box.com/shared/static/kelqfjo9td382t6l7mi1r6499jectx3i.cram	https://northwestern.box.com/shared/static/4xjn8arm0k06u7usddjlvkw4wqxcrfr7.crai	NA	TRUE
CX11319	CX11271	HEY-055	NA	CX	34.13712	-118.12532	NA	NA	NA	A. Sivasundar	A. Sivasundar	2003-09-01	NA	NA	Pasadena, USA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/2vqwf6cmaacdko2frh67fiyi5ore7hhr.bam	https://northwestern.box.com/shared/static/3uximbvnlcojqdxwygmxyk2ljbvkalhx.bai	https://northwestern.box.com/shared/static/kelqfjo9td382t6l7mi1r6499jectx3i.cram	https://northwestern.box.com/shared/static/4xjn8arm0k06u7usddjlvkw4wqxcrfr7.crai	NA	TRUE
CX11276	CX11276	HEY-056	NA	CX	34.20111	-118.21198	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2013-09-03	NA	NA	Los Angeles, USA	Decanso Mtwy, La Cañada Flintridge, CA 91011, USA	La Cañada Flintridge	California	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/hdti8lauhfg7jvs39yjsv1fbtu4go6e7.bam	https://northwestern.box.com/shared/static/rknxiuhuu52say6pyyc9qgx5ippec2cr.bai	https://northwestern.box.com/shared/static/08nxk4dkr2b3w6rbowe04870ioprlp47.cram	https://northwestern.box.com/shared/static/hi909zb2f562tfp9qqbxncqvedct9lze.crai	NA	TRUE
CX11316	CX11276	HEY-058	NA	CX	34.20111	-118.21198	NA	NA	NA	A. Sivasundar	A. Sivasundar	2003-09-01	NA	NA	Los Angeles, USA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/hdti8lauhfg7jvs39yjsv1fbtu4go6e7.bam	https://northwestern.box.com/shared/static/rknxiuhuu52say6pyyc9qgx5ippec2cr.bai	https://northwestern.box.com/shared/static/08nxk4dkr2b3w6rbowe04870ioprlp47.cram	https://northwestern.box.com/shared/static/hi909zb2f562tfp9qqbxncqvedct9lze.crai	NA	TRUE
CX11285	CX11285	HEY-061	NA	CX	34.14331	-118.05496	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	NA	NA	Los Angeles, USA	314 N Old Ranch Rd, Arcadia, CA 91007, USA	Arcadia	California	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/0wfm2qbec9nbyox44rv2aihp9vvsiu2q.bam	https://northwestern.box.com/shared/static/h3ea0f33cgaosq60x1tr7xeor0ed10q8.bai	https://northwestern.box.com/shared/static/us1fuiqt6xlvcjyittlt8uwoil3tiu9w.cram	https://northwestern.box.com/shared/static/g6a3p7mtos0vsslbslsrb7x5tm1ji51i.crai	NA	TRUE
CX11321	CX11285	HEY-063	NA	CX	34.14331	-118.05496	NA	NA	NA	A. Sivasundar	A. Sivasundar	2003-09-01	NA	NA	Los Angeles, USA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/0wfm2qbec9nbyox44rv2aihp9vvsiu2q.bam	https://northwestern.box.com/shared/static/h3ea0f33cgaosq60x1tr7xeor0ed10q8.bai	https://northwestern.box.com/shared/static/us1fuiqt6xlvcjyittlt8uwoil3tiu9w.cram	https://northwestern.box.com/shared/static/g6a3p7mtos0vsslbslsrb7x5tm1ji51i.crai	NA	TRUE
CX11259	CX11292	HEY-013	NA	CX	34.13531	-118.30582	NA	NA	NA	A. Sivasundar	A. Sivasundar	2004-02-01	NA	NA	Los Angeles, USA	NA	NA	NA	NA	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/2pd6k534vrh340kc906o0pstix8svwdm.bam	https://northwestern.box.com/shared/static/6udwch8pa7er7ydgbjyfx6jk1637y0vx.bai	https://northwestern.box.com/shared/static/2ts0jp7fuoabl0cjjnez13nmf1swpgzy.cram	https://northwestern.box.com/shared/static/yw2qvlfxjt50eh1kz6cj6ev843ygoedy.crai	NA	TRUE
