strain	reference_strain	isotype	previous_names	warning_message	source_lab	latitude	longitude	landscape	substrate	photo	isolated_by	sampled_by	isolation_date	isolation_date_comment	notes	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	sequenced
CB3196	0	CB4854	GA13	NA	CGC	NA	NA	Urban garden	vegetable garden	NA	C. Johnson	NA	1974-05-01	only month/year is known (May 1974)	NA	NA	NA	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	TRUE
CB3197	0	CB4854	GA23	NA	CGC	NA	NA	Urban garden	vegetable garden	NA	C. Johnson	NA	1974-05-01	only month/year is known (May 1974)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
CB3198	0	CB4853	PA2	NA	CGC	34.13712	-118.12532	Urban garden	flower bed	NA	E.M. Hedgecock	E.M. Hedgecock	NA	only year (1973) is known	PA-2 strain, Isolated in the summer of 1973. Noted as identical to CB4853 by Hodgkin and Doniach.	Pasadena	California	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/3bt1c5maqyr6wpvec5yfdydy8puls5t1.bam	https://northwestern.box.com/shared/static/vekysmoopx2yy2pug86pokmat65jevg2.bai	https://northwestern.box.com/shared/static/xw2erlwwjt0904k79djw07hvfnzmlot1.cram	https://northwestern.box.com/shared/static/033wu00xg61l26qhcfcjay4wc31q7pbm.crai	TRUE
CB3199	0	CB4853	PA3	NA	CGC	34.13712	-118.12532	Urban garden	flower bed	NA	E.M. Hedgecock	NA	NA	only year (1973) is known	isolated in the summer of 1973	Pasadena	California	United States	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
CB4507	0	N2	NA	N2 clone	CGC	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	https://northwestern.box.com/shared/static/ya3t0zs621gn66jdvh0zdvl3mhnjgxq6.cram	https://northwestern.box.com/shared/static/fmbz1rdokn2d5c8e7m8wx9qcaam3ymrc.crai	TRUE
CB4852	1	CB4852	N3	NA	CGC	NA	NA	NA	NA	NA	NA	Unknown	NA	pre-1966	Isolated by workers at Imperial College, London. Obtained by S. Brenner in 1966 and kept in liquid medium for three years before freezing	NA	NA	NA	NA	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/5owhuj1iqiz7ti0vgk64vgglu7ga7ibt.bai	https://northwestern.box.com/shared/static/lxdn2tosn43736ao80lyguncll86fqns.cram	https://northwestern.box.com/shared/static/7e5y3yra2fqmq4w32g5wu72xbia57o7g.crai	TRUE
CB4854	1	CB4854	GA9	NA	CGC	34.189	-118.131	Urban garden	vegetable garden	NA	C.D. Johnson	C.D. Johnson	1973-12-01	only month/year is known (December 1973)	CGC says Isolated in May 1974 from vegetable garden on Garfias St, Altadena, California USA, Noted as identical to CB3198 by Hodgkin and Doniach. Hodgkin and Doniach say isolated December 1973	Altadena	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/pi5tqodx15qpo1fnz9k5py2onw2ftjxp.bam	https://northwestern.box.com/shared/static/21b3xju8k62nwpd9qxh3g4nbzkk4hqox.bai	https://northwestern.box.com/shared/static/mx5fvnafvyub5w2j90foxnau4vq4pouq.cram	https://northwestern.box.com/shared/static/arnvfp6egy42rakya034qp7v47bcte1b.crai	TRUE
CB4856	1	CB4856	CB4856 (CGC #3)|CB4856_CGC_3|CB4856_CGC|CB4856	NA	CGC	21.33	-157.86	Rural garden	pineapple field	NA	L. Hollen	L. Hollen	1972-08-01	NA	Isolated from an unknown Hawaiian island pineapple field	Honolulu	Hawaii	United States	TRUE	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/sinfk6exq5og0231b4pktj2tx8xghcit.bai	https://northwestern.box.com/shared/static/y3rl0oofojggblxsatftixhwclb7k8yg.cram	https://northwestern.box.com/shared/static/tcnrtqzznkj3luvdnoc1klug3ztb7j0j.crai	TRUE
CB4932	1	CB4932	NA	NA	CGC	51.02	-3.1	Rural garden	mushroom casing	NA	P.S. Grewal	P.S. Grewal	1991-01-01	pre-1991	unique Tc1 pattern	Taunton	England	United Kingdom	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/vwg9kwhvtk5u03nxq3truf708pktf64c.bam	https://northwestern.box.com/shared/static/exb55x7vqp27om7aiclb0j6mxqkxxfsr.bai	https://northwestern.box.com/shared/static/0oxoldptr3f26ojkdu46zbxe8eew5h6r.cram	https://northwestern.box.com/shared/static/4oeuc583aariad2jnhdv5edvyo1v6tui.crai	TRUE
CX11254	1	CX11254	HEY-046	NA	CX	34.130138	-118.114835	Botanical garden zoo	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	exact location in garden is unknown	isolated in Huntington Gardens	Los Angeles	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/cph999hidcjmx6fjqi1qwrikzfyknjbp.bam	https://northwestern.box.com/shared/static/lyaskgzlcltiiuqp3i8sh3jh3lmbpmnz.bai	https://northwestern.box.com/shared/static/la1ih45a4yl9vqyx7vjztm2porveo50z.cram	https://northwestern.box.com/shared/static/d83njxmge5e04ytgm7lfek64uq4scca8.crai	TRUE
CX11258	0	CB4858	HEY-001	NA	CX	34.13531	-118.30582	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	exact location in park is unknown	isolated in Griffith Park	Los Angeles	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8vnzn6hovlyodxzve2xn0n1flenlgeqm.bam	https://northwestern.box.com/shared/static/fy6dgw88mtj8zyb9imv6lurzgve3jqom.bai	https://northwestern.box.com/shared/static/lvhrj1zsu0ls7or0whky1so1uvtnc4jq.cram	https://northwestern.box.com/shared/static/82x24c2glgwxb2ssgzrwcerh4x1r5nka.crai	TRUE
CX11259	0	CX11292	HEY-013	NA	CX	34.13531	-118.30582	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2004-02-01	exact location in park is unknown	isolated in Griffith Park	Los Angeles	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/2pd6k534vrh340kc906o0pstix8svwdm.bam	https://northwestern.box.com/shared/static/6udwch8pa7er7ydgbjyfx6jk1637y0vx.bai	https://northwestern.box.com/shared/static/2ts0jp7fuoabl0cjjnez13nmf1swpgzy.cram	https://northwestern.box.com/shared/static/yw2qvlfxjt50eh1kz6cj6ev843ygoedy.crai	TRUE
CX11262	1	CX11262	HEY-028	NA	CX	34.130138	-118.114835	Botanical garden zoo	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	exact location in garden is unknown	isolated in Huntington Gardens	San Marino	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/sbtwym0t1lcahq010fc5kcuhi1137ti4.bam	https://northwestern.box.com/shared/static/yifxnolvyl23h3b0kdbujj99lb2hegbg.bai	https://northwestern.box.com/shared/static/hajjkcxjlmnx7wkqnz4wq1uhrpomw5tk.cram	https://northwestern.box.com/shared/static/4xnppoe73gu4ei8mk7m7m8qhr3k5i1rx.crai	TRUE
CX11264	1	CX11264	HEY-034	NA	CX	34.130138	-118.114835	Botanical garden zoo	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	exact location in garden is unknown	isolated in Huntington Gardens	San Marino	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/cgywl20t1acyjc3szsx20mfd6e9iqswi.bam	https://northwestern.box.com/shared/static/yiip83oromw7oygrho90q64j6k6l14es.bai	https://northwestern.box.com/shared/static/8g2j4hrz7dj0vyyj6b7ju4n3jklnvqcd.cram	https://northwestern.box.com/shared/static/30uxleu9rsgyg5o69tlzi6lounuowhk8.crai	TRUE
CX11268	0	CX11315	HEY-038	NA	CX	34.130138	-118.114835	Botanical garden zoo	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	exact location in garden is unknown	isolated in Huntington Gardens	San Marino	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/fzzhpx9ph33r1g50vsm9q19lgmx9vydl.bam	https://northwestern.box.com/shared/static/6u9rt5gkou7hzgajxw4zxp6zebhu7pt5.bai	https://northwestern.box.com/shared/static/9j72suinnn33y7sj0hhlwai9qq5vkmjz.cram	https://northwestern.box.com/shared/static/lwyctpbbth7nxnid9pk4g8v6znplqq36.crai	TRUE
CX11271	1	CX11271	HEY-050	NA	CX	34.13712	-118.12532	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	exact location at CalTech is unknown	isolated at California Institue of Technology	Pasadena	California	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/2vqwf6cmaacdko2frh67fiyi5ore7hhr.bam	https://northwestern.box.com/shared/static/3uximbvnlcojqdxwygmxyk2ljbvkalhx.bai	https://northwestern.box.com/shared/static/kelqfjo9td382t6l7mi1r6499jectx3i.cram	https://northwestern.box.com/shared/static/4xjn8arm0k06u7usddjlvkw4wqxcrfr7.crai	TRUE
CX11276	1	CX11276	HEY-056	NA	CX	34.20111	-118.21198	Botanical garden zoo	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	exact location in garden is unknown	isolated at Decanso Gardens	La Cañada Flintridge	California	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/hdti8lauhfg7jvs39yjsv1fbtu4go6e7.bam	https://northwestern.box.com/shared/static/rknxiuhuu52say6pyyc9qgx5ippec2cr.bai	https://northwestern.box.com/shared/static/08nxk4dkr2b3w6rbowe04870ioprlp47.cram	https://northwestern.box.com/shared/static/hi909zb2f562tfp9qqbxncqvedct9lze.crai	TRUE
CX11278	0	CB4858	HEY-009	NA	CX	34.13531	-118.30582	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	exact location in park is unknown	isolated in Griffith Park	Los Angeles	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8vnzn6hovlyodxzve2xn0n1flenlgeqm.bam	https://northwestern.box.com/shared/static/fy6dgw88mtj8zyb9imv6lurzgve3jqom.bai	https://northwestern.box.com/shared/static/lvhrj1zsu0ls7or0whky1so1uvtnc4jq.cram	https://northwestern.box.com/shared/static/82x24c2glgwxb2ssgzrwcerh4x1r5nka.crai	TRUE
CX11285	1	CX11285	HEY-061	NA	CX	34.14331	-118.05496	Botanical garden zoo	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	exact location is unknown	isolated in Los Angeles Arboretum	Arcadia	California	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/0wfm2qbec9nbyox44rv2aihp9vvsiu2q.bam	https://northwestern.box.com/shared/static/h3ea0f33cgaosq60x1tr7xeor0ed10q8.bai	https://northwestern.box.com/shared/static/us1fuiqt6xlvcjyittlt8uwoil3tiu9w.cram	https://northwestern.box.com/shared/static/g6a3p7mtos0vsslbslsrb7x5tm1ji51i.crai	TRUE
CX11292	1	CX11292	HEY-016	NA	CX	34.13531	-118.30582	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2004-02-01	exact location in park is unknown	isolated in Griffith Park	Los Angeles	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/2pd6k534vrh340kc906o0pstix8svwdm.bam	https://northwestern.box.com/shared/static/6udwch8pa7er7ydgbjyfx6jk1637y0vx.bai	https://northwestern.box.com/shared/static/2ts0jp7fuoabl0cjjnez13nmf1swpgzy.cram	https://northwestern.box.com/shared/static/yw2qvlfxjt50eh1kz6cj6ev843ygoedy.crai	TRUE
CX11294	0	CX11262	HEY-027	NA	CX	34.12946	-118.10987	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	exact location in garden is unknown	isolated in Huntington Gardens	San Marino	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/sbtwym0t1lcahq010fc5kcuhi1137ti4.bam	https://northwestern.box.com/shared/static/yifxnolvyl23h3b0kdbujj99lb2hegbg.bai	https://northwestern.box.com/shared/static/hajjkcxjlmnx7wkqnz4wq1uhrpomw5tk.cram	https://northwestern.box.com/shared/static/4xnppoe73gu4ei8mk7m7m8qhr3k5i1rx.crai	TRUE
CX11305	0	CB4858	HEY-004	NA	CX	34.13531	-118.30582	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	exact location in park is unknown	isolated in Griffith Park	Los Angeles	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8vnzn6hovlyodxzve2xn0n1flenlgeqm.bam	https://northwestern.box.com/shared/static/fy6dgw88mtj8zyb9imv6lurzgve3jqom.bai	https://northwestern.box.com/shared/static/lvhrj1zsu0ls7or0whky1so1uvtnc4jq.cram	https://northwestern.box.com/shared/static/82x24c2glgwxb2ssgzrwcerh4x1r5nka.crai	TRUE
CX11307	1	CX11307	HEY-011	NA	CX	34.12946	-118.10987	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2013-09-03	exact location in garden is unknown	isolated in Huntington Gardens	San Marino	California	United States	TRUE	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/k6ldxqx1pnoday1ja4el6zn2zlm0fzcl.bam	https://northwestern.box.com/shared/static/2knxe0m91tucqc8xpga9j4ewigqnvx6u.bai	https://northwestern.box.com/shared/static/lb0xbfgu3uy7fzdysdojvuwah1fi5l8p.cram	https://northwestern.box.com/shared/static/ofn1q1s4h165vu3jok5ucl7s3kfiwwhc.crai	TRUE
CX11314	1	CX11314	HEY-036	NA	CX	34.12946	-118.10987	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	exact location in garden is unknown	isolated in Huntington Gardens	San Marino	California	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/fcmx1ho841t1xm8ik0b4ligtzjl09p8v.bam	https://northwestern.box.com/shared/static/0r1x0ky0b87hbmvfgcsuurx7deu3djnr.bai	https://northwestern.box.com/shared/static/sxb8tz4lowlxncch3r3j82ulj21ruweo.cram	https://northwestern.box.com/shared/static/8zn5gc72jwk4y41l3ngd17a6ua39tp12.crai	TRUE
CX11315	1	CX11315	HEY-039	NA	CX	34.12946	-118.10987	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2013-09-03	exact location in garden is unknown	isolated in Huntington Gardens	San Marino	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/fzzhpx9ph33r1g50vsm9q19lgmx9vydl.bam	https://northwestern.box.com/shared/static/6u9rt5gkou7hzgajxw4zxp6zebhu7pt5.bai	https://northwestern.box.com/shared/static/9j72suinnn33y7sj0hhlwai9qq5vkmjz.cram	https://northwestern.box.com/shared/static/lwyctpbbth7nxnid9pk4g8v6znplqq36.crai	TRUE
CX11316	0	CX11276	HEY-058	NA	CX	34.20111	-118.21198	Botanical garden zoo	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	exact location in garden is unknown	isolated at Decanso Gardens	La Cañada Flintridge	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/hdti8lauhfg7jvs39yjsv1fbtu4go6e7.bam	https://northwestern.box.com/shared/static/rknxiuhuu52say6pyyc9qgx5ippec2cr.bai	https://northwestern.box.com/shared/static/08nxk4dkr2b3w6rbowe04870ioprlp47.cram	https://northwestern.box.com/shared/static/hi909zb2f562tfp9qqbxncqvedct9lze.crai	TRUE
CX11317	0	CB4858	HEY-042	NA	CX	34.13531	-118.30582	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	exact location in park is unknown	isolated in Griffith Park	Los Angeles	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8vnzn6hovlyodxzve2xn0n1flenlgeqm.bam	https://northwestern.box.com/shared/static/fy6dgw88mtj8zyb9imv6lurzgve3jqom.bai	https://northwestern.box.com/shared/static/lvhrj1zsu0ls7or0whky1so1uvtnc4jq.cram	https://northwestern.box.com/shared/static/82x24c2glgwxb2ssgzrwcerh4x1r5nka.crai	TRUE
CX11319	0	CX11271	HEY-055	NA	CX	34.13712	-118.12532	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	exact location is unknown	isolated at California Institue of Technology	Pasadena	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/2vqwf6cmaacdko2frh67fiyi5ore7hhr.bam	https://northwestern.box.com/shared/static/3uximbvnlcojqdxwygmxyk2ljbvkalhx.bai	https://northwestern.box.com/shared/static/kelqfjo9td382t6l7mi1r6499jectx3i.cram	https://northwestern.box.com/shared/static/4xjn8arm0k06u7usddjlvkw4wqxcrfr7.crai	TRUE
CX11321	0	CX11285	HEY-063	NA	CX	34.14331	-118.05496	Botanical garden zoo	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	exact location is unknown	isolated in Los Angeles Arboretum	Arcadia	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/0wfm2qbec9nbyox44rv2aihp9vvsiu2q.bam	https://northwestern.box.com/shared/static/h3ea0f33cgaosq60x1tr7xeor0ed10q8.bai	https://northwestern.box.com/shared/static/us1fuiqt6xlvcjyittlt8uwoil3tiu9w.cram	https://northwestern.box.com/shared/static/g6a3p7mtos0vsslbslsrb7x5tm1ji51i.crai	TRUE
DL200	1	DL200	NA	NA	DL	9.03	38.74	Urban garden	garden soil in an orphanage	NA	D. Denver	D. Denver	2007-12-01	only year and month (Dec. 2007) are known	NA	Addis Ababa	Oromia	Ethiopia	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/84ua9p1juifxyoviihjxjynfrqzqb9wk.bam	https://northwestern.box.com/shared/static/zg6o458c1g9wigmm7xffbw8lo1rqla3j.bai	https://northwestern.box.com/shared/static/ok5lzgnewt59ddaav79x47u7cfvrcn54.cram	https://northwestern.box.com/shared/static/3uizqt5e6qxqagwrsgepyh8ruwhv3484.crai	TRUE
DL226	1	DL226	NA	NA	DL	44.5633	-123.2821	Urban garden	leaf litter/soil on Oregon State campus	NA	C. Hilburn	C. Hilburn	2008-01-01	only year (2008) is known	NA	Corvallis	Oregon	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/pdaiamx5s5c96zbedo3sx1zhgzuvnsuy.bam	https://northwestern.box.com/shared/static/6uzy9wm4wfyocbswl92oaet5o1hjjy18.bai	https://northwestern.box.com/shared/static/6kcpvecllfwulal9p99h577iu7ksxxxe.cram	https://northwestern.box.com/shared/static/c22795pg2dfblqbrfqh69vbci8pt5aa5.crai	TRUE
DL238	1	DL238	NA	NA	DL	19.22	-155.82	Forest	leaves on side of hiking path	NA	J. Knapp	J. Knapp	2008-07-15	NA	NA	Captain Cook	Hawaii	United States	TRUE	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/x3sb1f5xeejqmab3qt08ktj7wk4a4zak.bam	https://northwestern.box.com/shared/static/ac17g2xtpmznx3q3g6irb7eyxcqkds3x.bai	https://northwestern.box.com/shared/static/hhjyi3kncd9wl0kyc26sm2hdli5unb06.cram	https://northwestern.box.com/shared/static/p3t8iueo8086yu1fmieq08ufhkh3o4za.crai	TRUE
DR1344	0	CB4851	Bergerac BO	NA	CGC	44.85	0.48	NA	soil	NA	V. Nigon	V. Nigon	NA	pre-1949	From the same culture as CB4851 but sent to Dougherty before 1967, then to D. Hirsch in 1977, frozen by D. Riddle	Bergerac	Aquitaine	France	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/v8p4w78liz46de0nj4rwgn1m97omvz1b.bam	https://northwestern.box.com/shared/static/4pdjbqzen7yj53off5yngykhjkc9xhwj.bai	https://northwestern.box.com/shared/static/qhj1wvt9508ctohncw2tgopir18s14q4.cram	https://northwestern.box.com/shared/static/8tstb8x8iulmkubbjx3xfodtgac0j3k8.crai	TRUE
DR1345	0	CB4857	NA	NA	CGC	34.096	-117.719	NA	rotting mushroom	NA	E.M. Hedgecock	E.M. Hedgecock	1972-11-01	only month/year is known (November 1972)	DRiddle subclone of Cl2a (Tc1 patternII)	Claremont	California	United States	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
DR1350	0	CB4853	PA2|CB3198	NA	CGC	34.13712	-118.12532	Urban garden	flower bed	NA	E.M. Hedgecock	E.M. Hedgecock	NA	only year (1973) is known	PA-2 subclone, frozen by D. Riddle	Pasadena	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/3bt1c5maqyr6wpvec5yfdydy8puls5t1.bam	https://northwestern.box.com/shared/static/vekysmoopx2yy2pug86pokmat65jevg2.bai	https://northwestern.box.com/shared/static/xw2erlwwjt0904k79djw07hvfnzmlot1.cram	https://northwestern.box.com/shared/static/033wu00xg61l26qhcfcjay4wc31q7pbm.crai	TRUE
