strain	reference_strain	isotype	previous_names	use	warning_message	source_lab	latitude	longitude	location	landscape	substrate	isolated_by	isolation_date	isolation_date_comment	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4
CX11271	CX11271	CX11271	NA	TRUE	NA	CX	34.13712	-118.12532	Los Angeles, USA	Urban garden	soil	A. Sivasundar	9/1/2003	NA	Olive Walk, Pasadena, CA 91125, USA	Pasadena	California	United States	NA	NA	NA	TRUE	NA
CX11276	CX11276	CX11276	NA	TRUE	NA	CX	34.20111	-118.21198	Los Angeles, USA	Urban garden	soil	A. Sivasundar	9/3/2013	NA	Decanso Mtwy, La Cañada Flintridge, CA 91011, USA	La Cañada Flintridge	California	United States	NA	TRUE	NA	NA	NA
CX11285	CX11285	CX11285	NA	TRUE	NA	CX	34.14331	-118.05496	Los Angeles, USA	Urban garden	soil	A. Sivasundar	9/1/2003	NA	314 N Old Ranch Rd, Arcadia, CA 91007, USA	Arcadia	California	United States	NA	NA	NA	NA	TRUE
CX11292	CX11292	CX11292	NA	TRUE	NA	CX	34.13531	-118.30582	Los Angeles, USA	Urban garden	compost heap	A. Sivasundar	2/1/2004	NA	Mulholland Hwy, Los Angeles, CA 90027, USA	Los Angeles	California	United States	NA	NA	TRUE	NA	NA
CX11307	CX11307	CX11307	NA	TRUE	NA	CX	34.12946	-118.10987	Los Angeles, USA	Urban garden	soil	A. Sivasundar	9/3/2013	NA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	TRUE	NA	NA	TRUE	NA
CX11314	CX11314	CX11314	NA	TRUE	NA	CX	34.12946	-118.10987	Los Angeles, USA	Urban garden	soil	A. Sivasundar	9/1/2003	NA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	NA	TRUE	NA	NA
CX11315	CX11315	CX11315	NA	TRUE	NA	CX	34.12946	-118.10987	Los Angeles, USA	Urban garden	soil	A. Sivasundar	9/3/2013	NA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	TRUE	NA	NA	NA
DL200	DL200	DL200	NA	TRUE	NA	Denver	9.03	38.74	Addis Ababa, Ethiopia	Urban garden	soil	D. Denver	12/1/2007	NA	Kenya St, Addis Ababa, Ethiopia	Addis Ababa	Oromia	Ethiopia	NA	TRUE	NA	NA	NA
DL226	DL226	DL226	NA	TRUE	NA	Denver	44.5633	-123.2821	Corvalis, USA	NA	NA	C. Hilburn	1/1/2007	NA	SW Intramural Ln, Corvallis, OR 97331, USA	Corvallis	Oregon	United States	NA	NA	NA	NA	TRUE
DL238	DL238	DL238	NA	TRUE	NA	Estes	19.22	-155.82	Manuka, HI	Forest	soil	J. Knapp	7/15/2008	NA	Unnamed Road, Captain Cook, HI 96704, USA	Captain Cook	Hawaii	United States	TRUE	NA	NA	NA	TRUE
ECA243	CB4851	CB4851	CB4851 (CGC)|CB4851_CGC	TRUE	NA	CGC	44.85	0.48	Bergerac, France	Urban garden	soil	V. Nigon	NA	pre-1949	Quai Salvette, 24100 Bergerac, France	Bergerac	Aquitaine	France	NA	NA	NA	TRUE	NA
ECA244	CB4851	CB4851	CB4851 (UK)|CB4851_UK	TRUE	NA	CB	44.85	0.48	Bergerac, France	Urban garden	soil	V. Nigon	NA	pre-1949	Quai Salvette, 24100 Bergerac, France	Bergerac	Aquitaine	France	NA	NA	NA	TRUE	NA
ECA245	CB4853	CB4853	CB4853 (CGC)|CB4853_CGC	TRUE	NA	CGC	34.189	-118.131	Altadena, USA	Urban garden	vegetable garden	C.D. Johnson	5/1/1974	NA	2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	NA	NA	NA	TRUE	NA
ECA246	CB4853	CB4853	CB4853 (UK)|CB4853_UK	TRUE	NA	CB	34.189	-118.131	Altadena, USA	Urban garden	vegetable garden	C.D. Johnson	1/1/1974	NA	2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	NA	NA	NA	TRUE	NA
ECA247	CB4855	CB4855	CB4855 (CGC)|CB4855_CGC	TRUE	NA	CGC	37.43	-122.13	Palo Alto, USA	Urban garden	compost heap	T. Doniach	1/1/1982	NA	2817-2925 Cowper St, Palo Alto, CA 94306, USA	Palo Alto	California	United States	NA	NA	NA	TRUE	NA
ECA248	CB4855	CB4855	CB4855 (UK)|CB4855_UK	TRUE	NA	CB	37.44	-122.14	Palo Alto, USA	Urban garden	compost heap	T. Doniach	1/1/1982	NA	1870 Middlefield Rd, Palo Alto, CA 94301, USA	Palo Alto	California	United States	NA	NA	NA	TRUE	NA
ECA249	CB4857	CB4857	CB4857 (CGC)|CB4857_CGC	TRUE	NA	CB	34.096	-117.719	Claremont, USA	NA	rotting mushroom	E.M. Hedgecock	11/1/1972	NA	224 N Indian Hill Blvd, Claremont, CA 91711, USA	Claremont	California	United States	NA	NA	NA	TRUE	NA
ECA250	CB4857	CB4857	CB4857 (UK)|CB4857_UK	TRUE	NA	CB	34.096	-117.719	Claremont, USA	NA	rotting mushroom	E.M. Hedgecock	11/1/1972	NA	224 N Indian Hill Blvd, Claremont, CA 91711, USA	Claremont	California	United States	NA	NA	NA	TRUE	NA
ECA251	CB4858	CB4858	CB4858 (CGC)|CB4858_CGC	TRUE	NA	CGC	34.1	-118.1	Pasadena, USA	Urban garden	flower bed	E.M. Hedgecock	1/1/1973	NA	225 S Del Mar Ave, San Gabriel, CA 91776, USA	San Gabriel	California	United States	NA	NA	NA	TRUE	NA
ECA252	CB4858	CB4858	CB4858 (UK)|CB4858_UK	TRUE	NA	CB	34.1	-118.1	Pasadena, USA	Urban garden	flower bed	E.M. Hedgecock	1/1/1973	NA	225 S Del Mar Ave, San Gabriel, CA 91776, USA	San Gabriel	California	United States	NA	NA	NA	TRUE	NA
ECA253	N2	N2	N2 (CGC)|N2|CGC	TRUE	NA	CGC	51.45	-2.59	Bristol, United Kingdom	Urban garden	mushroom compost	W. Nicholas	1/1/1951	NA	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	TRUE	TRUE	NA	NA	NA
ECA254	N2	N2	N2 Baer|N2_Baer	TRUE	NA	CFB	51.45	-2.59	Bristol, United Kingdom	Urban garden	mushroom compost	W. Nicholas	1/1/1951	NA	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	TRUE	TRUE	NA	NA	NA
ECA255	N2	N2	N2 Baer duplicate #1	TRUE	NA	CFB	51.45	-2.59	Bristol, United Kingdom	Urban garden	mushroom compost	W. Nicholas	1/1/1951	NA	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	TRUE	TRUE	NA	NA	NA
ECA258	PB306	PB306	PB306 Baer	TRUE	NA	CFB	NA	NA	NA	NA	live arthropod, Porcellio scaber	Baer Lab	11/28/1998	NA	NA	NA	NA	NA	TRUE	TRUE	NA	NA	NA
ECA259	PB306	PB306	PB306 CGC	TRUE	NA	CGC	NA	NA	NA	NA	live arthropod, Porcellio scaber	S. Baird	11/28/1998	NA	NA	NA	NA	NA	TRUE	TRUE	NA	NA	NA
ECA36	ECA36	ECA36	NA	TRUE	NA	NA	-36.893333	174.745529	NA	NA	NA	NA	7/27/2013	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	NA
ED3005	ED3005	ED3005	NA	TRUE	NA	VX	55.94	-3.36	Edinburgh, United Kingdom	Urban garden	compost heap	A. Cutter	10/25/2004	NA	35 Eastfield Rd, Ingliston, Newbridge, Edinburgh EH28 8LS, UK	Ingliston	NA	United Kingdom	NA	TRUE	NA	NA	NA
ED3011	ED3011	ED3011	NA	TRUE	NA	VX	55.92	-3.19	Edinburgh, Scotland	Urban garden	compost heap	A. Cutter	11/11/2004	NA	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	NA	NA	TRUE	NA	NA
ED3012	ED3012	ED3012	NA	TRUE	NA	VX	55.92	-3.19	Edinburgh, Scotland	Urban garden	compost heap	A. Cutter	11/26/2004	NA	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	NA	NA	TRUE	NA	NA
ED3017	ED3017	ED3017	NA	TRUE	NA	VX	55.92	-3.19	Edinburgh, Scotland	Urban garden	compost heap	A. Cutter	12/3/2004	NA	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	NA	NA	NA	NA	TRUE
ED3040	ED3040	ED3040	NA	TRUE	NA	VX	-26.1	28.01	Johannesburg, South Africa	Urban garden	compost heap	E. Dolgin	3/1/2006	NA	214 Blairgowrie Dr, Randburg, 2194, South Africa	Randburg	Gauteng	South Africa	NA	NA	NA	TRUE	NA
ED3046	ED3046	ED3046	NA	TRUE	NA	VX	-33.22	19.19	Ceres, South Africa	Urban garden	compost heap	E. Dolgin	3/1/2006	NA	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	TRUE	NA	NA	NA
ED3048	ED3048	ED3048	NA	TRUE	NA	VX	-33.22	19.19	Ceres, South Africa	Urban garden	compost heap	E. Dolgin	3/1/2006	NA	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	TRUE	NA	NA	NA
ED3049	ED3049	ED3049	NA	TRUE	NA	VX	-33.22	19.19	Ceres, South Africa	Urban garden	compost heap	E. Dolgin	3/1/2006	NA	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	NA	TRUE	NA	NA
ED3052	ED3052	ED3052	NA	TRUE	NA	VX	-33.22	19.19	Ceres, South Africa	Urban garden	compost heap	E. Dolgin	3/1/2006	NA	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	TRUE	NA	NA	NA
ED3073	ED3073	ED3073	NA	TRUE	NA	VX	-1.05	36.39	Limuru, Kenya	Agricultural land	compost heap	E. Dolgin	3/1/2006	NA	Unnamed Road, Kenya	NA	Nakuru	Kenya	NA	NA	NA	TRUE	NA
ED3077	ED3077	ED3077	NA	TRUE	NA	VX	-1.19	36.48	Nairobi, Kenya	NA	leaf litter	E. Dolgin	3/1/2006	NA	NA	NA	NA	NA	NA	TRUE	NA	NA	NA
EG4347	EG4347	EG4347	NA	TRUE	NA	EG	44.04789	-123.07108	Eugene, USA	Urban garden	rotting fruit, tomato	M. Ailion	10/1/2006	NA	1405 Franklin Blvd, Eugene, OR 97403, USA	Eugene	Oregon	United States	NA	TRUE	NA	NA	NA
EG4349	EG4349	EG4349	NA	TRUE	NA	EG	40.771467	-111.87316	Salt Lake City, USA	NA	rotting fruit, apple	M. Ailion	10/1/2006	NA	89 H St, Salt Lake City, UT 84103, USA	Salt Lake City	Utah	United States	NA	NA	NA	NA	TRUE
EG4724	EG4724	EG4724	NA	TRUE	NA	EG	41.628771	-8.347617	Amares, Portugal	Urban garden	rotting fruit, apple	M. Ailion	3/1/2007	NA	Lot. da Bela Vista 19, 4720-792 Amares, Portugal	Amares	Braga	Portugal	TRUE	NA	TRUE	NA	NA
EG4725	EG4725	EG4725	NA	TRUE	NA	EG	41.628771	-8.347617	Amares, Portugal	Urban garden	rotting fruit, apple	M. Ailion	3/1/2007	NA	Lot. da Bela Vista 19, 4720-792 Amares, Portugal	Amares	Braga	Portugal	NA	NA	NA	TRUE	NA
EG4946	EG4946	EG4946	NA	TRUE	NA	EG	40.72596	-111.82184	Salt Lake City, USA	NA	rotting nuts, walnuts	M. Ailion	9/27/2007	NA	2405 E 2100 S, Salt Lake City, UT 84109, USA	Salt Lake City	Utah	United States	NA	NA	NA	NA	TRUE
GXW1	GXW1	GXW1	NA	TRUE	NA	VX	30.542889	114.419828	Wuhan City, China	NA	NA	Unknown	11/5/2010	NA	11 Zhi Wu Yuan Lu, Hongshan Qu, Wuhan Shi, Hubei Sheng, China, 430074	Wuhan Shi	Hubei Sheng	China	NA	TRUE	NA	NA	NA
JT11362	JT11362	NA	NA	TRUE	NA	JT	47.763944	-122.275484	Lake Forest Park, USA	Urban garden	worm bin	J. Kemner	5/1/2003	NA	18704 50th Ave NE, Lake Forest Park, WA 98155, USA	Lake Forest Park	Washington	United States	NA	NA	NA	NA	NA
JT11398	JT11398	JT11398	NA	TRUE	NA	JT	47.763944	-122.275484	Lake Forest Park, USA	Urban garden	worm bin	J. Kemner	12/1/2003	NA	18704 50th Ave NE, Lake Forest Park, WA 98155, USA	Lake Forest Park	Washington	United States	NA	NA	TRUE	NA	NA
JU1088	JU1088	JU1088	NA	TRUE	NA	JU	34.7613	138.0149	Kakegawa, Japan	Botanical garden zoo	soil	M-A. Félix	3/14/2007	NA	1517 MinamisaigÅ, Kakegawa-shi, Shizuoka-ken 436-0024, Japan	Kakegawa-shi	Shizuoka-ken	Japan	NA	NA	TRUE	NA	NA
JU1172	JU1172	JU1172	NA	TRUE	NA	JU	-36.87	-73.04	Concepcion, Chile	Urban garden	compost heap	M-A. Félix	4/1/2007	NA	Tres Nte, Concepción, Concepción, Región del Bío Bío, Chile	Concepción	Región del Bío Bío	Chile	NA	NA	TRUE	NA	NA
JU1200	JU1200	JU1200	NA	TRUE	NA	JU	55.577	-4.6	Dundonald, United Kingdom	Rural garden	compost heap	T. Page	8/1/2007	NA	Smugglers' Trail, Dundonald, Kilmarnock, South Ayrshire KA2 9DQ, UK	Dundonald	NA	United Kingdom	NA	NA	NA	NA	TRUE
JU1212	JU1212	JU1212	NA	TRUE	NA	JU	48.71	-3.81	Primel Trégastel, France	Rural garden	rotting stem, Arum maculata	M-A. Félix	9/24/2007	NA	16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	NA	TRUE	NA	NA	NA
JU1213	JU1213	JU1213	NA	TRUE	NA	JU	48.71	-3.81	Primel Trégastel, France	Rural garden	rotting fruit, apple	M-A. Félix	9/24/2007	NA	16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	NA	TRUE	NA	NA	NA
JU1242	JU1242	JU1242	NA	TRUE	NA	JU	49.1269	1.9595	Santeuil, France	Rural garden	live mollusk, slug	M-A. Félix	10/14/2007	NA	8 Allée de la Plaine Henri, 95640 Santeuil, France	Santeuil	ÃÅ½le-de-France	France	NA	NA	NA	NA	TRUE
JU1246	JU1246	JU1246	NA	TRUE	NA	JU	49.12618	1.96152	Santeuil, France	Agricultural land	rotting fruit, apple	M-A. Félix	10/14/2007	NA	1 Le Vaugoussard, 95640 Santeuil, France	Santeuil	ÃÅ½le-de-France	France	NA	NA	NA	NA	TRUE
JU1395	JU1395	JU1395	NA	TRUE	NA	JU	47.2199	0.04619	Saut-aux-Loups, France	NA	compost heap	M-A. Félix	3/1/2008	NA	67-69 D947, 49730 Montsoreau, France	Montsoreau	Pays de la Loire	France	NA	TRUE	NA	NA	NA
JU1400	JU1400	JU1400	NA	TRUE	NA	JU	37.3845	-5.988	Sevilla, Spain	Rural garden	rotting fruit, orange	M-A. Félix	3/1/2008	NA	Calle de Nicolás Antonio, 2, 41004 Sevilla, Sevilla, Spain	Sevilla	Andalucía	Spain	NA	NA	NA	NA	TRUE
JU1409	JU1409	JU1409	NA	TRUE	NA	JU	37.468	-5.637	Carmona, Spain	Rural garden	rotting fruit, Opuntia ficus-indica	M-A. Félix	3/31/2008	NA	Diseminado Diseminados 2, 129, 41410 Carmona, Sevilla, Spain	Carmona	Andalucía	Spain	NA	NA	TRUE	NA	NA
JU1440	JU1440	JU1440	NA	TRUE	NA	JU	41.41307	2.15231	Barcelona, Spain	Urban garden	rotting fruit, palm	M-A. Félix	6/9/2008	NA	Carrer d'Olot, 4, 08024 Barcelona, Barcelona, Spain	Barcelona	Catalunya	Spain	NA	NA	TRUE	NA	NA
JU1491	JU1491	JU1491	NA	TRUE	NA	JU	46.63	1.06	Le Blanc, France	Forest	rotting stem, Arum maculata	M-A. Félix	8/17/2008	NA	19 Quai André Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	NA	NA	NA	TRUE	NA
JU1516	JU1516	JU1581	NA	TRUE	NA	JU	48.7015	2.1725	Orsay, France	Rural garden	rotting fruit, apple	M-A. Félix	9/9/2008	NA	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	NA	NA	TRUE	NA	NA
JU1530	JU1530	JU1530	NA	TRUE	NA	JU	48.7015	2.1725	Orsay, France	Rural garden	rotting fruit, apple	M-A. Félix	9/9/2008	NA	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	NA	NA	TRUE	NA	NA
JU1568	JU1568	JU1568	NA	TRUE	NA	JU	48.8092	2.3862	Ivry-sur-Seine, France	Urban garden	rotting stem, Petasites hybridus	M-A. Félix	10/5/2008	NA	32 Rue Marat, 94200 Ivry-sur-Seine, France	Ivry-sur-Seine	ÃÅ½le-de-France	France	NA	NA	NA	NA	TRUE
JU1580	JU1580	JU1580	NA	TRUE	NA	JU	48.7015	2.1725	Orsay, France	Rural garden	rotting fruit, apple	M-A. Félix	10/6/2008	NA	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	TRUE	TRUE	NA	NA	NA
JU1581	JU1581	JU1581	NA	TRUE	NA	JU	48.7015	2.1725	Orsay, France	Rural garden	rotting fruit, apple	M-A. Félix	10/23/2008	NA	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	NA	NA	TRUE	NA	NA
JU1586	JU1586	JU1586	NA	TRUE	NA	JU	46.63	1.06	Le Blanc, France	Rural garden	rotting fruit, grape	M-A. Félix	11/3/2008	NA	19 Quai André Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	NA	NA	TRUE	NA	NA
JU1652	JU1652	JU1652	NA	TRUE	NA	JU	-34.86	-56.19	Montevideo, Uruguay	Urban garden	compost heap	NA	1/1/2009	NA	Dr Carlos Vaz Ferreira, Montevideo 11700, Uruguay	Montevideo	Departamento de Montevideo	Uruguay	NA	NA	TRUE	NA	NA
JU1896	JU1896	JU1896	NA	TRUE	NA	JU	37.999722	23.749673	Athens, Greece	Urban garden	rotting fruit, olive	M. Barkoulas	1/2/2001	NA	Tzoumagias 71, Athina 113 63, Greece	Athina	NA	Greece	NA	NA	TRUE	NA	NA
JU2001	JU2001	JU2001	NA	TRUE	NA	JU	-21.1	55.5	La Rèunion	Forest	rotting flower	T. Belicard	9/1/2010	NA	GR R1, Reunion	NA	Saint Benoit	Reunion	NA	NA	NA	NA	TRUE
JU2007	JU2007	JU2007	NA	TRUE	NA	JU	50.6	-1.3	Cowes, Isle of Wight, UK	Rural garden	rotting fruit, apple	M. Barkoulas	10/1/2010	NA	Unnamed Road, Niton, Ventnor, Isle of Wight PO38 2PJ, UK	Niton	NA	United Kingdom	NA	NA	TRUE	NA	NA
JU2016	JU2016	NA	NA	TRUE	NA	MAF	37.757593	-122.463177	San Francisco, USA	Urban garden	rotting fruit, pumpkin	C. Nelson	10/20/2011	NA	101-199 Locksley Ave, San Francisco, CA 94122, USA	San Francisco	California	United States	NA	NA	NA	NA	NA
JU2017	JU2017	NA	NA	TRUE	NA	MAF	37.757593	-122.463177	San Francisco, USA	Urban garden	rotting root, sweet potato	C. Nelson	10/20/2011	NA	101-199 Locksley Ave, San Francisco, CA 94122, USA	San Francisco	California	United States	NA	NA	NA	NA	NA
JU2131	JU2131	NA	NA	TRUE	NA	MAF	48.0497	-4.705	Baie des Trépassés (Finistère), France	Wet shrubland	rotting stem, Heracleum sphondylium	M-A Felix	8/9/2011	NA	Baie des Trepasses, 29770 Cléden-Cap-Sizun, France	Cléden-Cap-Sizun	Bretagne	France	NA	NA	NA	NA	NA
JU2250	JU2250	NA	NA	TRUE	NA	MAF	48.285278	-1.891389	Cardroc (Ile et Vilaine, France)	NA	NA	L. Frézal	11/15/2012	NA	4 Ãâ¬ la Garde, 35190 Cardroc, France	Cardroc	Bretagne	France	NA	NA	NA	NA	NA
JU2316	JU2316	JU2316	NA	TRUE	NA	JU	38.7175	-9.1486	Lisbon, Portugal	NA	Isolated from rotten Ficus macrophylla fruits; botanical gardens	M-A. Félix	8/25/2013	NA	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	TRUE	NA
JU2460	JU2460	NA	NA	TRUE	NA	MAF	48.6934	-3.9251	Ile Callot (Finistère, France)	NA	NA	M-A Felix	12/28/2002	NA	ÃÅ½le Callot, 29660 Carantec, France	Carantec	Bretagne	France	NA	NA	NA	NA	NA
JU2461	JU2461	NA	NA	TRUE	NA	MAF	-12.801653	-69.289488	Madre de Dios (Peru)	NA	NA	Collected by: L. Lokmane Isolated by: L. Frézal	1/1/2013	NA	Unnamed Road, Peru	NA	Madre de Dios	Peru	NA	NA	NA	NA	NA
JU2464	JU2464	JU2464	NA	TRUE	NA	JU	-13.155	-72.525	Aguas Calientes, Peru	NA	fleshy fruit; rotten berry?	L. Frezal	1/9/2013	NA	NA	Aguas Calientes	Cusco	Peru	NA	NA	TRUE	NA	NA
JU2466	JU2466	JU2466	NA	TRUE	NA	JU	-13.257	-72.266	Ollantaytambo, Peru	NA	lemon	L. Frezal	1/9/2013	NA	NA	Ollantaytambo	Cusco	Peru	NA	NA	TRUE	NA	NA
JU2467	JU2467	JU2464	NA	TRUE	NA	JU	-13.155	-72.525	Aguas Calientes, Peru	NA	fleshy fruit; rotten berry?	L. Frezal	1/9/2013	NA	NA	Aguas Calientes	Cusco	Peru	NA	NA	TRUE	NA	NA
JU2468	JU2468	JU2464	NA	TRUE	NA	JU	-13.155	-72.525	Aguas Calientes, Peru	NA	fleshy fruit; rotten berry?	L. Frezal	1/9/2013	NA	NA	Aguas Calientes	Cusco	Peru	NA	NA	TRUE	NA	NA
JU2478	JU2478	NA	NA	TRUE	NA	MAF	50.85	4.351	Brussels, Belgium	NA	NA	M-A Felix	1/1/2013	NA	L'Eau et la Terre, 1000 Bruxelles, Belgium	Bruxelles	Bruxelles	Belgium	NA	NA	NA	NA	NA
JU2513	JU2513	JU2513	NA	TRUE	NA	JU	38.26016	22.0736	Aigio, Greece	NA	rotting orange	M-A. Félix	7/5/1905	NA	NA	NA	Peloponnisos Dytiki Ellada ke Ionio	Greece	NA	NA	TRUE	NA	NA
JU2519	JU2519	JU2519	NA	TRUE	NA	JU	38.7175	-9.1486	Lisbon, Portugal	NA	Isolated from rotten Ficus isophlebia fruits; botanical gardens	M-A. Félix	8/25/2013	NA	NA	Lisbon	Lisbon	Portugal	NA	NA	TRUE	NA	NA
JU2522	JU2522	JU2522	NA	TRUE	NA	JU	38.7175	-9.1486	Lisbon, Portugal	NA	Isolated from rotten fruits of Harpephyllum caffrum (Anacardiaceae); botanical gardens	M-A. Félix	8/25/2013	NA	NA	Lisbon	Lisbon	Portugal	NA	TRUE	NA	NA	NA
JU2526	JU2526	JU2526	NA	TRUE	NA	JU	38.7175	-9.1486	Lisbon, Portugal	NA	Isolated from rotten fruits of Chrysophyllum imperiale; botanical gardens	M-A. Félix	8/25/2013	NA	NA	Lisbon	Lisbon	Portugal	NA	NA	TRUE	NA	NA
JU2574	JU2574	NA	NA	TRUE	NA	JU	8.4	76.975	Kovalam (Kerala, India)	NA	NA	Meena Murmu	10/4/2013	NA	Country Spa Rd, Kovalam, Kovalam, Kerala 695527, India	Kovalam	Kerala	India	NA	NA	NA	NA	NA
JU2575	JU2575	NA	NA	TRUE	NA	MAF	49.0857	3.0707	Crouy-sur-Ourcq (Seine-et-Marne), France	NA	NA	M-A Felix and S. Marsh	10/26/2013	NA	49 Chemin de Tresmes, 77840 Crouy-sur-Ourcq, France	Crouy-sur-Ourcq	ÃÅ½le-de-France	France	NA	NA	NA	NA	NA
JU258	JU258	JU258	NA	TRUE	NA	CGC	32.73	-16.89	Ribeiro Frio, Madeira	Agricultural land	soil	M-A. Félix	10/1/2001	NA	ER103, 9225, Portugal	NA	Madeira	Portugal	TRUE	TRUE	NA	NA	NA
JU2619	JU2619	NA	NA	TRUE	NA	MAF	32.998352	-117.275428	Solana Beach, California	NA	NA	S. Marsh	1/1/2014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU310	JU310	JU310	NA	TRUE	NA	JU	46.63	1.06	Le Blanc, France	Rural garden	compost heap	M-A. Félix	8/25/2002	NA	19 Quai André Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	NA	NA	TRUE	NA	NA
JU311	JU311	JU311	NA	TRUE	NA	JU	44.42	4.4	Merlet, France	Rural garden	live mollusk, snails	M-A. Félix	9/8/2002	NA	989 Route Vieille de Lagorce, 07150 Vallon-Pont-d'Arc, France	Vallon-Pont-d'Arc	Rhône-Alpes	France	NA	NA	NA	TRUE	NA
JU315	JU315	JU311	NA	TRUE	NA	JU	44.2	4.4	Merlet, France	Rural garden	live mollusk, Pomatias	M-A. Félix	9/8/2002	NA	Unnamed Road, 30630 Goudargues, France	Goudargues	Languedoc-Roussillon	France	NA	NA	NA	TRUE	NA
