strain	isotype	prev_names	warning_msg	sequenced	isolation_date	latitude	longitude	isolated_by	isolation_date_comment	address	city	state	country	strain_count
CX11264	CX11264	NA	NA	TRUE	2003-09-01T00:00:00Z	34.12946	-118.10987	A. Sivasundar		897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	35
CX11271	CX11271	NA	NA	TRUE	2003-09-01T00:00:00Z	34.13712	-118.12532	A. Sivasundar		Olive Walk, Pasadena, CA 91125, USA	Pasadena	California	United States	36
CX11276	CX11276	NA	NA	TRUE	2013-09-03T00:00:00Z	34.20111	-118.21198	A. Sivasundar		Decanso Mtwy, La Cañada Flintridge, CA 91011, USA	La Cañada Flintridge	California	United States	37
CX11285	CX11285	NA	NA	TRUE	2003-09-01T00:00:00Z	34.14331	-118.05496	A. Sivasundar		314 N Old Ranch Rd, Arcadia, CA 91007, USA	Arcadia	California	United States	38
CX11292	CX11292	NA	NA	TRUE	2004-02-01T00:00:00Z	34.13531	-118.30582	A. Sivasundar		Mulholland Hwy, Los Angeles, CA 90027, USA	Los Angeles	California	United States	39
CX11307	CX11307	NA	NA	TRUE	2013-09-03T00:00:00Z	34.12946	-118.10987	A. Sivasundar		897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	40
CX11314	CX11314	NA	NA	TRUE	2003-09-01T00:00:00Z	34.12946	-118.10987	A. Sivasundar		897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	41
CX11315	CX11315	NA	NA	TRUE	2013-09-03T00:00:00Z	34.12946	-118.10987	A. Sivasundar		897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	42
DH424	NA	NA	N2xCB4851 recombinant	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	43
DL200	DL200	NA	NA	TRUE	2007-12-01T00:00:00Z	9.03	38.74	D. Denver		Kenya St, Addis Ababa, Ethiopia	Addis Ababa	Oromia	Ethiopia	44
DL226	DL226	NA	NA	TRUE	2007-01-01T00:00:00Z	44.5633	-123.2821	C. Hilburn		SW Intramural Ln, Corvallis, OR 97331, USA	Corvallis	Oregon	United States	45
DL238	DL238	NA	NA	TRUE	2008-07-15T00:00:00Z	19.22	-155.82	J. Knapp		Unnamed Road, Captain Cook, HI 96704, USA	Captain Cook	Hawaii	United States	46
DR1349	NA	NA	N2xCB4851 recombinant	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	47
DR1350	CB4853	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	48
ECA243	CB4851	CB4851_CGC	NA	TRUE	1949-01-01T00:00:00Z	44.85	0.48	V. Nigon	pre-1949	Quai Salvette, 24100 Bergerac, France	Bergerac	Aquitaine	France	49
ECA244	CB4851	NA	NA	FALSE	1949-01-01T00:00:00Z	44.85	0.48	V. Nigon	pre-1949	Quai Salvette, 24100 Bergerac, France	Bergerac	Aquitaine	France	50
ECA245	CB4853	CB4853_CGC	NA	TRUE	1974-05-01T00:00:00Z	34.189	-118.131	C.D. Johnson		2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	51
ECA246	CB4853	CB4853_UK	NA	TRUE	1974-01-01T00:00:00Z	34.189	-118.131	C.D. Johnson		2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	52
ECA247	CB4855	NA	NA	FALSE	1982-01-01T00:00:00Z	37.43	-122.13	T. Doniach		2817-2925 Cowper St, Palo Alto, CA 94306, USA	Palo Alto	California	United States	53
ECA248	CB4855	CB4855_UK	NA	TRUE	1982-01-01T00:00:00Z	37.44	-122.14	T. Doniach		1870 Middlefield Rd, Palo Alto, CA 94301, USA	Palo Alto	California	United States	54
ECA249	CB4857	CB4857_CGC	NA	TRUE	1972-11-01T00:00:00Z	34.096	-117.719	E.M. Hedgecock		224 N Indian Hill Blvd, Claremont, CA 91711, USA	Claremont	California	United States	55
ECA250	CB4857	CB4857_UK	NA	TRUE	1972-11-01T00:00:00Z	34.096	-117.719	E.M. Hedgecock		224 N Indian Hill Blvd, Claremont, CA 91711, USA	Claremont	California	United States	56
ECA251	CB4858	NA	NA	FALSE	1973-01-01T00:00:00Z	34.1	-118.1	E.M. Hedgecock		225 S Del Mar Ave, San Gabriel, CA 91776, USA	San Gabriel	California	United States	57
ECA252	CB4858	CB4858_UK	NA	TRUE	1973-01-01T00:00:00Z	34.1	-118.1	E.M. Hedgecock		225 S Del Mar Ave, San Gabriel, CA 91776, USA	San Gabriel	California	United States	58
ECA253	N2	N2_CGC	NA	TRUE	1951-01-01T00:00:00Z	51.45	-2.59	W. Nicholas		89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	59
ECA254	N2	N2_Baer	NA	TRUE	1951-01-01T00:00:00Z	51.45	-2.59	W. Nicholas		89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	60
ECA255	N2	NA	NA	FALSE	1951-01-01T00:00:00Z	51.45	-2.59	W. Nicholas		89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	61
ECA257	N2	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	62
ECA258	PB306	NA	NA	FALSE	NA	NA	NA	Baer Lab		NA	NA	NA	NA	63
ECA259	PB306	NA	NA	FALSE	1998-11-28T00:00:00Z	NA	NA	S. Baird		NA	NA	NA	NA	64
ECA260	CB4856	NA	NA	FALSE	1972-08-01T00:00:00Z	21.33	-157.86	L. Hollen		951 Hala Dr, Honolulu, HI 96817, USA	Honolulu	Hawaii	United States	65
ECA261	PB800	NA	NA	FALSE	NA	39.7	-84.2	S. Baird		1574-1698 Big Hill Rd, Kettering, OH 45429, USA	Kettering	Ohio	United States	66
ECA262	HK104	NA	NA	FALSE	NA	34.6	133.9	H. Kagawa		2017-7 Fujita, Minami-ku, Okayama-shi, Okayama-ken 701-0221, Japan	Okayama-shi	Okayama-ken	Japan	67
ECA263	HK104	NA	NA	FALSE	NA	34.6	133.9	H. Kagawa		2017-7 Fujita, Minami-ku, Okayama-shi, Okayama-ken 701-0221, Japan	Okayama-shi	Okayama-ken	Japan	68
ECA264	AF16	NA	NA	FALSE	NA	23.03	72.56	A. Fodor		21, Ellisbridge, Ahmedabad, Gujarat 380009, India	Ahmedabad	Gujarat	India	69
ECA36	ECA36	NA	NA	TRUE	2013-07-27T00:00:00Z	-36.893333	174.745529	I Ly		842 Dominion Rd, Mount Eden, Auckland 1041, New Zealand	Auckland	Auckland	New Zealand	70
ED3005	ED3005	NA	NA	TRUE	2004-10-25T00:00:00Z	55.94	-3.36	A. Cutter		35 Eastfield Rd, Ingliston, Newbridge, Edinburgh EH28 8LS, UK	Ingliston	NA	United Kingdom	71
ED3011	ED3011	NA	NA	TRUE	2004-11-11T00:00:00Z	55.92	-3.19	A. Cutter		Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	72
ED3012	ED3012	NA	NA	TRUE	2004-11-26T00:00:00Z	55.92	-3.19	A. Cutter		Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	73
ED3017	ED3017	NA	NA	TRUE	2004-12-03T00:00:00Z	55.92	-3.19	A. Cutter		Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	74
ED3021	ED3005	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	75
ED3040	ED3040	NA	NA	TRUE	2006-03-01T00:00:00Z	-26.1	28.01	E. Dolgin		214 Blairgowrie Dr, Randburg, 2194, South Africa	Randburg	Gauteng	South Africa	76
ED3042	ED3048	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	77
ED3046	ED3046	NA	NA	TRUE	2006-03-01T00:00:00Z	-33.22	19.19	E. Dolgin		Unnamed Road, South Africa	NA	Western Cape	South Africa	78
ED3048	ED3048	NA	NA	TRUE	2006-03-01T00:00:00Z	-33.22	19.19	E. Dolgin		Unnamed Road, South Africa	NA	Western Cape	South Africa	79
ED3049	ED3049	NA	NA	TRUE	2006-03-01T00:00:00Z	-33.22	19.19	E. Dolgin		Unnamed Road, South Africa	NA	Western Cape	South Africa	80
ED3052	ED3052	NA	NA	TRUE	2006-03-01T00:00:00Z	-33.22	19.19	E. Dolgin		Unnamed Road, South Africa	NA	Western Cape	South Africa	81
ED3057	ED3073	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	82
ED3072	ED3073	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	83
ED3073	ED3073	NA	NA	TRUE	2006-03-01T00:00:00Z	-1.05	36.39	E. Dolgin		Unnamed Road, Kenya	NA	Nakuru	Kenya	84
ED3077	ED3077	NA	NA	TRUE	2006-03-01T00:00:00Z	NA	NA	NA		NA	NA	NA	NA	85
EG4347	EG4347	NA	NA	TRUE	2006-10-01T00:00:00Z	44.04789	-123.07108	M. Ailion		1405 Franklin Blvd, Eugene, OR 97403, USA	Eugene	Oregon	United States	86
EG4348	EG4349	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	87
EG4349	EG4349	NA	NA	TRUE	2006-10-01T00:00:00Z	40.771467	-111.87316	M. Ailion		89 H St, Salt Lake City, UT 84103, USA	Salt Lake City	Utah	United States	88
EG4724	EG4724	NA	NA	TRUE	2007-03-01T00:00:00Z	41.628771	-8.347617	M. Ailion		Lot. da Bela Vista 19, 4720-792 Amares, Portugal	Amares	Braga	Portugal	89
EG4725	EG4725	NA	NA	TRUE	2007-03-01T00:00:00Z	41.628771	-8.347617	M. Ailion		Lot. da Bela Vista 19, 4720-792 Amares, Portugal	Amares	Braga	Portugal	90
EG4946	EG4946	NA	NA	TRUE	2007-09-27T00:00:00Z	40.72596	-111.82184	M. Ailion		2405 E 2100 S, Salt Lake City, UT 84109, USA	Salt Lake City	Utah	United States	91
GXW1	GXW1	NA	NA	TRUE	2010-11-05T00:00:00Z	30.542889	114.419828	Unknown		11 Zhi Wu Yuan Lu, Hongshan Qu, Wuhan Shi, Hubei Sheng, China, 430074	Wuhan Shi	Hubei Sheng	China	92
HK104_CGC	HK104	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	93
JT11398	JT11398	NA	NA	TRUE	2003-12-01T00:00:00Z	47.763944	-122.275484	J. Kemner		18704 50th Ave NE, Lake Forest Park, WA 98155, USA	Lake Forest Park	Washington	United States	94
JU1088	JU1088	NA	NA	TRUE	2007-03-14T00:00:00Z	34.7613	138.0149	M-A. F̩lix		1517 Minamisaigō, Kakegawa-shi, Shizuoka-ken 436-0024, Japan	Kakegawa-shi	Shizuoka-ken	Japan	95
JU1172	JU1172	NA	NA	TRUE	2007-04-01T00:00:00Z	-36.87	-73.04	M-A. F̩lix		Tres Nte, Concepción, Concepción, Región del Bío Bío, Chile	Concepción	Región del Bío Bío	Chile	96
JU1200	JU1200	NA	NA	TRUE	2007-08-01T00:00:00Z	55.577	-4.6	T. Page		Smugglers' Trail, Dundonald, Kilmarnock, South Ayrshire KA2 9DQ, UK	Dundonald	NA	United Kingdom	97
JU1212	JU1212	NA	NA	TRUE	2007-09-24T00:00:00Z	48.71	-3.81	M-A. F̩lix		16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	98
JU1213	JU1213	NA	NA	TRUE	2007-09-24T00:00:00Z	48.71	-3.81	M-A. F̩lix		16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	99
JU1242	JU1242	NA	NA	TRUE	2007-10-14T00:00:00Z	49.1269	1.9595	M-A. F̩lix		8 Allée de la Plaine Henri, 95640 Santeuil, France	Santeuil	Île-de-France	France	100
JU1246	JU1246	NA	NA	TRUE	2007-10-14T00:00:00Z	49.12618	1.96152	M-A. F̩lix		1 Le Vaugoussard, 95640 Santeuil, France	Santeuil	Île-de-France	France	101
JU1395	JU1395	NA	NA	TRUE	2008-03-01T00:00:00Z	47.2199	0.04619	M-A. F̩lix		67-69 D947, 49730 Montsoreau, France	Montsoreau	Pays de la Loire	France	102
JU1400	JU1400	NA	NA	TRUE	2008-03-01T00:00:00Z	37.3845	-5.988	M-A. F̩lix		Calle de Nicolás Antonio, 2, 41004 Sevilla, Sevilla, Spain	Sevilla	Andalucía	Spain	103
JU1401	JU1409	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	104
JU1409	JU1409	NA	NA	TRUE	2008-03-31T00:00:00Z	37.468	-5.637	M-A. F̩lix		Diseminado Diseminados 2, 129, 41410 Carmona, Sevilla, Spain	Carmona	Andalucía	Spain	105
JU1440	JU1440	NA	NA	TRUE	2008-06-09T00:00:00Z	41.41307	2.15231	M-A. F̩lix		Carrer d'Olot, 4, 08024 Barcelona, Barcelona, Spain	Barcelona	Catalunya	Spain	106
JU1491	JU1491	NA	NA	TRUE	2008-08-17T00:00:00Z	46.63	1.06	M-A. F̩lix		19 Quai André Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	107
JU1516	JU1581	NA	NA	TRUE	2008-09-09T00:00:00Z	48.7015	2.1725	M-A. F̩lix		309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	Île-de-France	France	108
JU1530	JU1530	NA	NA	TRUE	2008-09-09T00:00:00Z	48.7015	2.1725	M-A. F̩lix		309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	Île-de-France	France	109
JU1568	JU1568	NA	NA	TRUE	2008-10-05T00:00:00Z	48.8092	2.3862	M-A. F̩lix		32 Rue Marat, 94200 Ivry-sur-Seine, France	Ivry-sur-Seine	Île-de-France	France	110
JU1580	JU1580	NA	NA	TRUE	2008-10-06T00:00:00Z	48.7015	2.1725	M-A. F̩lix		309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	Île-de-France	France	111
JU1581	JU1581	NA	NA	TRUE	2008-10-23T00:00:00Z	48.7015	2.1725	M-A. F̩lix		309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	Île-de-France	France	112
JU1586	JU1586	NA	NA	TRUE	2008-11-03T00:00:00Z	46.63	1.06	M-A. F̩lix		19 Quai André Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	113
JU1652	JU1652	NA	NA	TRUE	2009-01-01T00:00:00Z	-34.86	-56.19	NA		Dr Carlos Vaz Ferreira, Montevideo 11700, Uruguay	Montevideo	Departamento de Montevideo	Uruguay	114
JU1896	JU1896	NA	NA	TRUE	2001-01-02T00:00:00Z	37.999722	23.749673	M. Barkoulas		Tzoumagias 71, Athina 113 63, Greece	Athina	NA	Greece	115
JU2001	JU2001	NA	NA	TRUE	2010-09-01T00:00:00Z	-21.1	55.5	T. Belicard		GR R1, Reunion	NA	Saint Benoit	Reunion	116
JU2007	JU2007	NA	NA	TRUE	2010-10-01T00:00:00Z	50.6	-1.3	M. Barkoulas		Unnamed Road, Niton, Ventnor, Isle of Wight PO38 2PJ, UK	Niton	NA	United Kingdom	117
JU2316	JU2316	NA	NA	TRUE	2013-08-25T00:00:00Z	38.7175	-9.1486	M-A. F̩lix		Praça do Príncipe Real 23, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	118
JU2464	JU2464	NA	NA	TRUE	2013-01-09T00:00:00Z	-13.155	-72.525	L. Frezal		Avenida Hermanos Ayar, Aguas Calientes, Peru	Aguas Calientes	Cuzco	Peru	119
JU2466	JU2466	NA	NA	TRUE	2013-01-09T00:00:00Z	-13.257	-72.266	L. Frezal		Escaleras, Ollantaytambo, Peru	Ollantaytambo	Cuzco	Peru	120
JU2467	JU2464	NA	NA	TRUE	2013-01-09T00:00:00Z	-13.155	-72.525	L. Frezal		Avenida Hermanos Ayar, Aguas Calientes, Peru	Aguas Calientes	Cuzco	Peru	121
JU2468	JU2464	NA	NA	TRUE	2013-01-09T00:00:00Z	-13.155	-72.525	L. Frezal		Avenida Hermanos Ayar, Aguas Calientes, Peru	Aguas Calientes	Cuzco	Peru	122
JU2513	JU2513	NA	NA	TRUE	2013-01-01T00:00:00Z	38.26016	22.0736	M.A. Felix		Menelaou, Egialia 251 00, Greece	NA	NA	Greece	123
JU2519	JU2519	NA	NA	TRUE	2013-08-25T00:00:00Z	38.7175	-9.1486	M-A. F̩lix		Praça do Príncipe Real 23, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	124
JU2522	JU2522	NA	NA	TRUE	2013-08-25T00:00:00Z	38.7175	-9.1486	M-A. F̩lix		Praça do Príncipe Real 23, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	125
JU2526	JU2526	NA	NA	TRUE	2013-08-25T00:00:00Z	38.7175	-9.1486	M-A. F̩lix		Praça do Príncipe Real 23, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	126
JU258	JU258	NA	NA	TRUE	2001-10-01T00:00:00Z	32.73	-16.89	M-A. F̩lix		ER103, 9225, Portugal	NA	Madeira	Portugal	127
JU262	JU310	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	128
JU263	JU310	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	129
JU300	JU310	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	130
JU310	JU310	NA	NA	TRUE	2002-08-25T00:00:00Z	46.63	1.06	M-A. F̩lix		19 Quai André Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	131
JU311	JU311	NA	NA	TRUE	2002-09-08T00:00:00Z	44.42	4.4	M-A. F̩lix		989 Route Vieille de Lagorce, 07150 Vallon-Pont-d'Arc, France	Vallon-Pont-d'Arc	Rhône-Alpes	France	132
JU312	JU311	NA	NA	TRUE	2002-09-08T00:00:00Z	44.421936	4.407923	MAF		Merlet, 07150 Lagorce, France	Lagorce	Rhône-Alpes	France	133
JU315	JU311	NA	NA	TRUE	2002-09-08T00:00:00Z	44.2	4.4	M-A. F̩lix		Unnamed Road, 30630 Goudargues, France	Goudargues	Languedoc-Roussillon	France	134
JU319	JU311	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	135
JU322	JU323	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	136
JU323	JU323	NA	NA	TRUE	2002-09-08T00:00:00Z	44.42	4.4	M-A. F̩lix		989 Route Vieille de Lagorce, 07150 Vallon-Pont-d'Arc, France	Vallon-Pont-d'Arc	Rhône-Alpes	France	137
JU345	JU346	NA	NA	TRUE	2002-09-08T00:00:00Z	44.421936	4.407923	MAF		Merlet, 07150 Lagorce, France	Lagorce	Rhône-Alpes	France	138
JU346	JU346	NA	NA	TRUE	2002-09-08T00:00:00Z	44.2	4.4	M-A. F̩lix		Unnamed Road, 30630 Goudargues, France	Goudargues	Languedoc-Roussillon	France	139
JU360	JU360	NA	NA	TRUE	2002-09-02T00:00:00Z	48.98	2.23	M-A. F̩lix		5 Allée du Lavoir, 95130 Franconville, France	Franconville	Île-de-France	France	140
JU361	JU367	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	141
JU362	JU360	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	142
JU363	JU360	NA	NA	TRUE	2002-09-16T00:00:00Z	48.98	2.23	M-A. F̩lix		5 Allée du Lavoir, 95130 Franconville, France	Franconville	Île-de-France	France	143
JU367	JU367	NA	NA	TRUE	2002-09-16T00:00:00Z	48.98	2.23	M-A. F̩lix		5 Allée du Lavoir, 95130 Franconville, France	Franconville	Île-de-France	France	144
JU393	JU393	NA	NA	TRUE	2002-09-01T00:00:00Z	49.28	-0.32	A. Barri̬re		416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	145
JU394	JU394	NA	NA	TRUE	2002-09-01T00:00:00Z	49.28	-0.32	A. Barri̬re		416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	146
JU395	JU792	NA	NA	FALSE	NA	NA	NA	NA		NA	NA	NA	NA	147
JU397	JU397	NA	NA	TRUE	2002-09-01T00:00:00Z	49.28	-0.32	A. Barri̬re		416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	148
JU400	JU394	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	149
JU406	JU406	NA	NA	TRUE	2002-09-01T00:00:00Z	49.28	-0.32	A. Barri̬re		416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	150
JU440	JU440	NA	NA	TRUE	2003-09-12T00:00:00Z	48.715	1.56	M-A. F̩lix		9 Rue des Sablons, 28410 Boutigny-Prouais, France	Boutigny-Prouais	Centre	France	151
JU533	JU1213	NA	NA	TRUE	NA	NA	NA	NA		NA	NA	NA	NA	152
JU561	JU561	NA	NA	TRUE	2004-10-03T00:00:00Z	48.71	-3.81	M-A. F̩lix		16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	153
JU642	JU642	NA	NA	TRUE	2004-12-14T00:00:00Z	48.84	2.5	M-A. F̩lix		14 Avenue des Rochers, 94170 Le Perreux-sur-Marne, France	Le Perreux-sur-Marne	Île-de-France	France	154
JU751	JU751	NA	NA	TRUE	2005-06-08T00:00:00Z	48.44	2.5	M-A. F̩lix		Unnamed Road, 91490 Courances, France	Courances	Île-de-France	France	155
JU774	JU774	NA	NA	TRUE	2005-07-10T00:00:00Z	38.683	-9.34	M-A. F̩lix		R. Lourenço Marques 2A, 2775-561 Carcavelos, Portugal	Carcavelos	Lisboa	Portugal	156
JU775	JU775	NA	NA	TRUE	2005-07-10T00:00:00Z	38.7175	-9.1486	M-A. F̩lix		Praça do Príncipe Real 23, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	157
JU778	JU778	NA	NA	TRUE	2005-07-10T00:00:00Z	38.719	-9.1491	M-A. F̩lix		Rua do Salitre 123, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	158
JU782	JU782	NA	NA	TRUE	2005-07-10T00:00:00Z	38.7191	-9.1503	M-A. F̩lix		Rua do Salitre 161, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	159
JU792	JU792	NA	NA	TRUE	2005-08-31T00:00:00Z	43.06	0.24	M-A. F̩lix		D84, 65130 Fréchendets, France	Fréchendets	Midi-Pyrénées	France	160
JU830	JU830	NA	NA	TRUE	2005-09-28T00:00:00Z	48.52	9.05	M-A. F̩lix		Vor dem Haagtor 1, 72070 Tübingen, Germany	Tübingen	Baden-Württemberg	Germany	161
JU847	JU847	NA	NA	TRUE	2005-10-03T00:00:00Z	48.46	7.461	M-A. F̩lix		Chemin Muensterlingweg, 67210 Obernai, France	Obernai	Alsace	France	162
KR314	KR314	NA	NA	TRUE	1984-05-01T00:00:00Z	49.28	-123.13	F. Dill		1047 Davie St, Vancouver, BC V6E 1M5, Canada	Vancouver	British Columbia	Canada	163
LKC34	LKC34	NA	NA	TRUE	2005-06-17T00:00:00Z	-18	46	V. Stowell		Unnamed Road, Madagascar	NA	Antananarivo	Madagascar	164
LSJ1	LSJ1	NA	NA	TRUE	1951-01-01T00:00:00Z	51.45	-2.59	W. Nicholas		89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	165
MY1	MY1	NA	NA	TRUE	2002-07-01T00:00:00Z	52.54	7.31	H. Schulenburg		Schülerpfad 6, 49808 Lingen (Ems), Germany	Lingen (Ems)	Niedersachsen	Germany	166
