correct_strain	strain	isotype	previous_names	use	warning_message	source_lab	latitude	longitude	landscape	substrate	isolated_by	isolation_date	isolation_date_comment	location	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	variant_file	sequenced
NA	ECA252	CB4858	CB4858 (UK)|CB4858_UK	TRUE	NA	CB	34.1	-118.1	Urban garden	flower bed	E.M. Hedgecock	1973-01-01	NA	Pasadena, USA	225 S Del Mar Ave, San Gabriel, CA 91776, USA	San Gabriel	California	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/8vnzn6hovlyodxzve2xn0n1flenlgeqm.bam	https://northwestern.box.com/shared/static/fy6dgw88mtj8zyb9imv6lurzgve3jqom.bai	NA	NA	NA	TRUE
NA	ECA253	N2	N2 (CGC)|N2|CGC	TRUE	NA	CGC	51.45	-2.59	Urban garden	mushroom compost	W. Nicholas	1951-01-01	NA	Bristol, United Kingdom	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	TRUE	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	NA	NA	NA	TRUE
NA	ECA254	N2	N2 Baer|N2_Baer	TRUE	NA	CFB	51.45	-2.59	Urban garden	mushroom compost	W. Nicholas	1951-01-01	NA	Bristol, United Kingdom	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	TRUE	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	NA	NA	NA	TRUE
NA	ECA255	N2	N2 Baer duplicate #1	TRUE	NA	CFB	51.45	-2.59	Urban garden	mushroom compost	W. Nicholas	1951-01-01	NA	Bristol, United Kingdom	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	TRUE	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/stoubn0aaltvzbpypdf6svyy0il8ywke.bam	https://northwestern.box.com/shared/static/mavra4i7w2ql5hgebl8pxhbkzuaphmik.bai	NA	NA	NA	TRUE
NA	ECA258	PB306	PB306 Baer	TRUE	NA	CFB	NA	NA	NA	live arthropod, Porcellio scaber	Baer Lab	1998-11-28	NA	NA	NA	NA	NA	NA	TRUE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	ECA259	PB306	PB306 CGC	TRUE	NA	CGC	NA	NA	NA	live arthropod, Porcellio scaber	S. Baird	1998-11-28	NA	NA	NA	NA	NA	NA	TRUE	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	TRUE
NA	ECA36	ECA36	NA	TRUE	NA	NA	-36.893333	174.745529	NA	NA	NA	2013-07-27	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/0eb0qiu7q974lsylxwhq3mhnvfwp2oxv.bam	https://northwestern.box.com/shared/static/n15wvrtkj7hc52sgeg7ft4obsibc3ffs.bai	NA	NA	NA	TRUE
NA	ED3005	ED3005	NA	TRUE	NA	VX	55.94	-3.36	Urban garden	compost heap	A. Cutter	2004-10-25	NA	Edinburgh, United Kingdom	35 Eastfield Rd, Ingliston, Newbridge, Edinburgh EH28 8LS, UK	Ingliston	NA	United Kingdom	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/07f0iul2j3ee520r0ux1ujd3zyweg79j.bam	https://northwestern.box.com/shared/static/wxiujoqki6np2j1ae53mq8noz7bb30nv.bai	NA	NA	NA	TRUE
NA	ED3011	ED3011	NA	TRUE	NA	VX	55.92	-3.19	Urban garden	compost heap	A. Cutter	2004-11-11	NA	Edinburgh, Scotland	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/4c1ql3k6pfer418qt1l64ghz0ydwwexq.bam	https://northwestern.box.com/shared/static/sswj0i1jrecxl8qisfnuss2cc3w1jawf.bai	NA	NA	NA	TRUE
NA	ED3012	ED3012	NA	TRUE	NA	VX	55.92	-3.19	Urban garden	compost heap	A. Cutter	2004-11-26	NA	Edinburgh, Scotland	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/bm6j6f5m7ruew80ihufrfc0jt65plcvz.bam	https://northwestern.box.com/shared/static/t8c0f5amxelcj4f2lvfnmagpf9vhxqnq.bai	NA	NA	NA	TRUE
NA	ED3017	ED3017	NA	TRUE	NA	VX	55.92	-3.19	Urban garden	compost heap	A. Cutter	2004-12-03	NA	Edinburgh, Scotland	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/hjsg9u9y3n2kf3oyei1oiirwm58vs45h.bam	https://northwestern.box.com/shared/static/m9z1rrzcnvxhnigcnsbjp4559bfdqebj.bai	NA	NA	NA	TRUE
NA	ED3040	ED3040	NA	TRUE	NA	VX	-26.1	28.01	Urban garden	compost heap	E. Dolgin	2006-03-01	NA	Johannesburg, South Africa	214 Blairgowrie Dr, Randburg, 2194, South Africa	Randburg	Gauteng	South Africa	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/kkl05eqjq7ypcnvcxnc3wfs1emm9x3p2.bam	https://northwestern.box.com/shared/static/dwc9wcxfmw3qmyso2nwc9gb8tj7m9lcd.bai	NA	NA	NA	TRUE
NA	ED3046	ED3046	NA	TRUE	NA	VX	-33.22	19.19	Urban garden	compost heap	E. Dolgin	2006-03-01	NA	Ceres, South Africa	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/ajv1lj8xvku86m7vajypyaz2amfr3tco.bam	https://northwestern.box.com/shared/static/htznlq44u9f6e5jhv3zfkt123zzdioy5.bai	NA	NA	NA	TRUE
NA	ED3048	ED3048	NA	TRUE	NA	VX	-33.22	19.19	Urban garden	compost heap	E. Dolgin	2006-03-01	NA	Ceres, South Africa	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/pyz3b2w7cmlkq4d1mf8kl8qem5wlevr3.bam	https://northwestern.box.com/shared/static/5nnxfe6j4v99inprsn88kljcnr2bh8f8.bai	NA	NA	NA	TRUE
NA	ED3049	ED3049	NA	TRUE	NA	VX	-33.22	19.19	Urban garden	compost heap	E. Dolgin	2006-03-01	NA	Ceres, South Africa	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/0wcgvqigm9r01ydzox44x7eacym0rub2.bam	https://northwestern.box.com/shared/static/zirxvkxpnnznlmkoq6xlnwmozddorulu.bai	NA	NA	NA	TRUE
NA	ED3052	ED3052	NA	TRUE	NA	VX	-33.22	19.19	Urban garden	compost heap	E. Dolgin	2006-03-01	NA	Ceres, South Africa	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/7g78k1nnydkfaok5k230a1korlgap91r.bam	https://northwestern.box.com/shared/static/c2zlvfi1sksadj8uv2pfyohkg7cgomxp.bai	NA	NA	NA	TRUE
NA	ED3073	ED3073	NA	TRUE	NA	VX	-1.05	36.39	Agricultural land	compost heap	E. Dolgin	2006-03-01	NA	Limuru, Kenya	Unnamed Road, Kenya	NA	Nakuru	Kenya	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/8jqzkf8slyw0fcpxm3aio76cazti9t4m.bam	https://northwestern.box.com/shared/static/5xqemvtd3wocfds75lb5p555g44isyon.bai	NA	NA	NA	TRUE
NA	ED3077	ED3077	NA	TRUE	NA	VX	-1.19	36.48	NA	leaf litter	E. Dolgin	2006-03-01	NA	Nairobi, Kenya	NA	NA	NA	NA	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/o6cbpmmwnk7lg4g5c2xb4f4pg4w6152k.bam	https://northwestern.box.com/shared/static/k7kys2umt1nwu5tfxqs96bxdy5hbe98v.bai	NA	NA	NA	TRUE
NA	EG4347	EG4347	NA	TRUE	NA	EG	44.04789	-123.07108	Urban garden	rotting fruit, tomato	M. Ailion	2006-10-01	NA	Eugene, USA	1405 Franklin Blvd, Eugene, OR 97403, USA	Eugene	Oregon	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/3hrz22ovugnn7r1f7x0uu68bguvyt1xb.bam	https://northwestern.box.com/shared/static/aacuw3jz70pud9vxnyynq6ziihdnoemy.bai	NA	NA	NA	TRUE
NA	EG4349	EG4349	NA	TRUE	NA	EG	40.771467	-111.87316	NA	rotting fruit, apple	M. Ailion	2006-10-01	NA	Salt Lake City, USA	89 H St, Salt Lake City, UT 84103, USA	Salt Lake City	Utah	United States	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/yol0i8msuf0i3ytdxgcnxd3dcclmx3r9.bam	https://northwestern.box.com/shared/static/m0iygaf67sqjgrr05bzftgnuq10twqok.bai	NA	NA	NA	TRUE
NA	EG4724	EG4724	NA	TRUE	NA	EG	41.628771	-8.347617	Urban garden	rotting fruit, apple	M. Ailion	2007-03-01	NA	Amares, Portugal	Lot. da Bela Vista 19, 4720-792 Amares, Portugal	Amares	Braga	Portugal	TRUE	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/vb9luqev0gq1tzzflexscooa8vnirqtz.bam	https://northwestern.box.com/shared/static/hu9fgx4cx7ysfmbhz81giiptod08tagn.bai	NA	NA	NA	TRUE
NA	EG4725	EG4725	NA	TRUE	NA	EG	41.628771	-8.347617	Urban garden	rotting fruit, apple	M. Ailion	2007-03-01	NA	Amares, Portugal	Lot. da Bela Vista 19, 4720-792 Amares, Portugal	Amares	Braga	Portugal	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/8yi8wujebfeqlw37d1bloq1wm6ij4ca6.bam	https://northwestern.box.com/shared/static/p8x6l3dukeyn757izjszh7xdjasofp5m.bai	NA	NA	NA	TRUE
NA	EG4946	EG4946	NA	TRUE	NA	EG	40.72596	-111.82184	NA	rotting nuts, walnuts	M. Ailion	2007-09-27	NA	Salt Lake City, USA	2405 E 2100 S, Salt Lake City, UT 84109, USA	Salt Lake City	Utah	United States	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/ooo5cpln2g04mnmy27hveubv69obv818.bam	https://northwestern.box.com/shared/static/tlmewghx9p5yfhvle71q1r5lswy2g3cz.bai	NA	NA	NA	TRUE
NA	GXW1	GXW1	NA	TRUE	NA	VX	30.542889	114.419828	NA	NA	Unknown	2010-11-05	NA	Wuhan City, China	11 Zhi Wu Yuan Lu, Hongshan Qu, Wuhan Shi, Hubei Sheng, China, 430074	Wuhan Shi	Hubei Sheng	China	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/x3gm38imuqvalyccbyyabkv9u5w4lzv0.bam	https://northwestern.box.com/shared/static/w7abjg3gp4ve76qdtvuzgc9plnuhcvhw.bai	NA	NA	NA	TRUE
NA	JT11362	NA	NA	TRUE	NA	JT	47.763944	-122.275484	Urban garden	worm bin	J. Kemner	2003-05-01	NA	Lake Forest Park, USA	18704 50th Ave NE, Lake Forest Park, WA 98155, USA	Lake Forest Park	Washington	United States	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE
NA	JT11398	JT11398	NA	TRUE	NA	JT	47.763944	-122.275484	Urban garden	worm bin	J. Kemner	2003-12-01	NA	Lake Forest Park, USA	18704 50th Ave NE, Lake Forest Park, WA 98155, USA	Lake Forest Park	Washington	United States	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/jdevehr8bd1zfj2zq1p2z9wbj5cj97xl.bam	https://northwestern.box.com/shared/static/ch0ya0qgr8ge3g18r8bbl5e4zesq9746.bai	NA	NA	NA	TRUE
