strain_count	strain	isotype	prev_names	warning_msg	sequenced
128	JU262	JU310	NA	NA	FALSE
129	JU263	JU310	NA	NA	TRUE
130	JU300	JU310	NA	NA	TRUE
131	JU310	JU310	NA	NA	TRUE
132	JU311	JU311	NA	NA	TRUE
133	JU312	JU311	NA	NA	TRUE
134	JU315	JU311	NA	NA	TRUE
135	JU319	JU311	NA	NA	TRUE
136	JU322	JU323	NA	NA	TRUE
137	JU323	JU323	NA	NA	TRUE
138	JU345	JU346	NA	NA	TRUE
139	JU346	JU346	NA	NA	TRUE
140	JU360	JU360	NA	NA	TRUE
141	JU361	JU367	NA	NA	TRUE
142	JU362	JU360	NA	NA	FALSE
143	JU363	JU360	NA	NA	TRUE
144	JU367	JU367	NA	NA	TRUE
145	JU393	JU393	NA	NA	TRUE
146	JU394	JU394	NA	NA	TRUE
147	JU395	JU792	NA	NA	FALSE
148	JU397	JU397	NA	NA	TRUE
149	JU400	JU394	NA	NA	TRUE
150	JU406	JU406	NA	NA	TRUE
151	JU440	JU440	NA	NA	TRUE
152	JU533	JU1213	NA	NA	TRUE
153	JU561	JU561	NA	NA	TRUE
154	JU642	JU642	NA	NA	TRUE
155	JU751	JU751	NA	NA	TRUE
156	JU774	JU774	NA	NA	TRUE
157	JU775	JU775	NA	NA	TRUE
158	JU778	JU778	NA	NA	TRUE
159	JU782	JU782	NA	NA	TRUE
160	JU792	JU792	NA	NA	TRUE
161	JU830	JU830	NA	NA	TRUE
162	JU847	JU847	NA	NA	TRUE
163	KR314	KR314	NA	NA	TRUE
164	LKC34	LKC34	NA	NA	TRUE
165	LSJ1	LSJ1	NA	NA	TRUE
166	MY1	MY1	NA	NA	TRUE
167	MY10	MY10	NA	NA	TRUE
168	MY14	MY23	NA	NA	FALSE
169	MY16	MY16	NA	NA	TRUE
170	MY18	MY18	NA	NA	TRUE
171	MY2	MY23	NA	NA	TRUE
172	MY23	MY23	NA	NA	TRUE
173	MY6	MY18	NA	NA	TRUE
174	N2	N2	N2_HRH	NA	TRUE
175	N2_CGC	N2	NA	NA	FALSE
176	N2_HRH	N2	NA	NA	FALSE
177	N2Baer	N2	NA	NA	FALSE
178	NIC1	NIC1	NA	NA	TRUE
179	NIC166	NIC166	NA	NA	TRUE
180	NIC195	NIC195	NA	NA	TRUE
181	NIC196	NIC195	NA	NA	TRUE
182	NIC197	NIC195	NA	NA	TRUE
183	NIC198	NIC195	NA	NA	TRUE
184	NIC199	NIC199	NA	NA	TRUE
185	NIC2	NIC2	NA	NA	TRUE
186	NIC200	NIC199	NA	NA	TRUE
187	NIC207	NIC207	NA	NA	TRUE
188	NIC231	NIC231	NA	NA	TRUE
189	NIC232	NIC231	NA	NA	TRUE
190	NIC236	NIC236	NA	NA	TRUE
191	NIC237	NIC236	NA	NA	TRUE
192	NIC242	NIC242	NA	NA	TRUE
193	NIC251	NIC251	NA	NA	TRUE
194	NIC252	NIC252	NA	NA	TRUE
195	NIC255	NIC255	NA	NA	TRUE
196	NIC256	NIC256	NA	NA	TRUE
197	NIC258	NIC258	NA	NA	TRUE
198	NIC259	NIC259	NA	NA	TRUE
199	NIC260	NIC260	NA	NA	TRUE
200	NIC261	NIC261	NA	NA	TRUE
201	NIC262	NIC262	NA	NA	TRUE
202	NIC263	NIC256	NA	NA	TRUE
203	NIC265	NIC265	NA	NA	TRUE
204	NIC266	NIC266	NA	NA	TRUE
205	NIC267	NIC267	NA	NA	TRUE
206	NIC268	NIC268	NA	NA	TRUE
207	NIC269	NIC269	NA	NA	TRUE
208	NIC270	NIC267	NA	NA	TRUE
209	NIC271	NIC271	NA	NA	TRUE
210	NIC272	NIC272	NA	NA	TRUE
211	NIC273	NIC272	NA	NA	TRUE
212	NIC274	NIC274	NA	NA	TRUE
213	NIC275	NIC275	NA	NA	TRUE
214	NIC276	NIC276	NA	NA	TRUE
215	NIC277	NIC277	NA	NA	TRUE
216	NIC3	NIC3	NA	NA	TRUE
217	NIC4	NIC3	NA	NA	TRUE
218	PB303	PB303	NA	NA	TRUE
219	PB306	PB306	NA	NA	TRUE
220	PB800_CGC	PB800	NA	NA	FALSE
221	PS2025	PS2025	NA	NA	TRUE
222	PX174	RC301	NA	NA	TRUE
223	PX176	N2	NA	N2	FALSE
224	PX178	PX179	NA	NA	FALSE
225	PX179	PX179	NA	NA	TRUE
226	QG2075	QG2075	NA	NA	TRUE
227	QG536	QG536	NA	NA	TRUE
228	QG537	QG536	NA	NA	TRUE
229	QG538	QG536	NA	NA	TRUE
230	QG556	QG556	NA	NA	TRUE
231	QG557	QG557	NA	NA	TRUE
232	QG558	QG556	NA	NA	TRUE
233	QW947	QW947	NA	NA	TRUE
234	QX1211	QX1211	NA	NA	TRUE
235	QX1212	QX1212	NA	NA	TRUE
236	QX1213	QX1212	NA	NA	TRUE
237	QX1214	QX1212	NA	NA	TRUE
238	QX1215	QX1211	NA	NA	TRUE
239	QX1216	QX1211	NA	NA	TRUE
240	QX1233	QX1233	NA	NA	TRUE
241	QX1791	QX1791	NA	NA	TRUE
242	QX1792	QX1792	NA	NA	TRUE
243	QX1793	QX1793	NA	NA	TRUE
244	QX1794	QX1794	NA	NA	TRUE
245	RC301	RC301	NA	NA	TRUE
246	TR388	N2	NA	N2	FALSE
247	TR389	N2	NA	N2	FALSE
248	TR403	NA	NA	N2xCB4851 recombinant	FALSE
249	WN2001	WN2001	NA	NA	TRUE
250	WN2002	WN2002	NA	NA	TRUE
251	WN2010	WN2001	NA	NA	TRUE
252	WN2011	WN2001	NA	NA	TRUE
253	WN2013	WN2001	NA	NA	TRUE
254	WN2014	WN2001	NA	NA	TRUE
255	WN2016	WN2001	NA	NA	TRUE
256	WN2017	WN2001	NA	NA	TRUE
257	WN2018	WN2001	NA	NA	TRUE
258	WN2019	WN2001	NA	NA	TRUE
259	WN2020	WN2001	NA	NA	TRUE
260	WN2021	WN2001	NA	NA	TRUE
