strain	isotype	prev_names	warning_msg	sequenced	alternative_name	source_lab	latitude	longitude	substrate	isolated_by	isolation_date	isolation_date_comment	address	city	state	country	strain_count
CB4856_CGC_3	CB4856	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25
CB4856_CGC3	CB4856	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26
CB4857	CB4857	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27
CB4857_CGC	CB4857	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28
CB4857_UK	CB4857	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29
ECA251	CB4858	NA	NA	FALSE	CB4858 (CGC)	CGC	34.1	-118.1	NA	E.M. Hedgecock	1/1/1973	NA	225 S Del Mar Ave, San Gabriel, CA 91776, USA	San Gabriel	California	United States	57
CB4858	CB4858	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30
CB4858_UK	CB4858	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31
ECA244	CB4851	NA	NA	FALSE	CB4851 (UK)	CB	44.85	0.48	NA	V. Nigon	1/1/1949	pre-1949	Quai Salvette, 24100 Bergerac, France	Bergerac	Aquitaine	France	50
CB4855_CGC	CB4855	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22
ECA247	CB4855	NA	NA	FALSE	CB4855 (CGC)	CGC	37.43	-122.13	compost	T. Doniach	1/1/1982	NA	2817-2925 Cowper St, Palo Alto, CA 94306, USA	Palo Alto	California	United States	53
N2_CGC	N2	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	175
ECA255	N2	NA	NA	FALSE	N2 Baer duplicate #1	CFB	51.45	-2.59	mushroom compost	W. Nicholas	1/1/1951	NA	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	61
ECA257	N2	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62
ECA258	PB306	NA	NA	FALSE	PB306 Baer	CFB	NA	NA	from a snail from Connecticut Valley Biological Supply	Baer Lab	NA	NA	NA	NA	NA	NA	63
ECA259	PB306	NA	NA	FALSE	PB306 CGC	CGC	NA	NA	from a snail from Connecticut Valley Biological Supply	S. Baird	11/28/1998	NA	NA	NA	NA	NA	64
ECA260	CB4856	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	65
ECA261	PB800	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66
ECA262	HK104	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67
ECA263	HK104	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	68
ECA264	AF16	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	69
HK104_CGC	HK104	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	93
JU262	JU310	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	128
JU362	JU360	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	142
JU395	JU792	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	147
MY14	MY23	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	168
N2_HRH	N2	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	176
N2Baer	N2	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	177
PB800_CGC	PB800	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	220
PX178	PX179	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	224
CB4856	CB4856	NA	NA	TRUE	NA	CGC	21.33	-157.86	pineapple field	L. Hollen	8/1/1972	NA	951 Hala Dr, Honolulu, HI 96817, USA	Honolulu	Hawaii	United States	24
ECA249	CB4857	CB4857_CGC	NA	TRUE	CB4857 (CGC)	CB	34.096	-117.719	NA	E.M. Hedgecock	11/1/1972	NA	224 N Indian Hill Blvd, Claremont, CA 91711, USA	Claremont	California	United States	55
ECA36	ECA36	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70
ED3017	ED3017	NA	NA	TRUE	NA	VX	55.92	-3.19	NA	A. Cutter	12/3/2004	NA	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	74
EG4725	EG4725	NA	NA	TRUE	NA	EG	41.628771	-8.347617	NA	M. Ailion	3/1/2007	NA	Lot. da Bela Vista 19, 4720-792 Amares, Portugal	Amares	Braga	Portugal	90
JU1440	JU1440	NA	NA	TRUE	NA	JU	41.41307	2.15231	rotting palm fruits	M-A. FÃ©lix	6/9/2008	NA	Carrer d'Olot, 4, 08024 Barcelona, Barcelona, Spain	Barcelona	Catalunya	Spain	106
JU2316	JU2316	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	118
JU2464	JU2464	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	119
JU2466	JU2466	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	120
JU782	JU782	NA	NA	TRUE	NA	JU	38.7191	-9.1503	botanical gardens	M-A. FÃ©lix	7/10/2005	NA	Rua do Salitre 161, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	159
ECA254	N2	N2_Baer	NA	TRUE	N2 Baer	CFB	51.45	-2.59	mushroom compost	W. Nicholas	1/1/1951	NA	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	60
NIC242	NIC242	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	192
NIC251	NIC251	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	193
NIC258	NIC258	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	197
NIC259	NIC259	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	198
NIC261	NIC261	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200
NIC262	NIC262	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	201
NIC269	NIC269	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	207
NIC273	NIC272	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	211
NIC274	NIC274	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	212
NIC275	NIC275	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	213
QG2075	QG2075	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	226
QX1792	QX1792	NA	NA	TRUE	NA	QX	20.70554	-156.35475	rotting orange flowers	E. Andersen	1/28/2011	NA	9177 Kula Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	242
BRC20067	BRC20067	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6
JT11398	JT11398	NA	NA	TRUE	NA	JT	47.763944	-122.275484	Worm bin fed kitchen scraps and espresso grounds	J. Kemner	12/1/2003	NA	18704 50th Ave NE, Lake Forest Park, WA 98155, USA	Lake Forest Park	Washington	United States	94
JU2467	JU2464	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	121
JU2468	JU2464	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	122
JU2513	JU2513	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	123
JU2519	JU2519	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	124
JU2522	JU2522	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	125
JU2526	JU2526	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	126
JU363	JU360	NA	NA	TRUE	NA	CGC	48.98	2.23	Compost heap in Claude Pieauâ€™s garden	M-A. FÃ©lix	9/16/2002	NA	5 AllÃ©e du Lavoir, 95130 Franconville, France	Franconville	ÃŽle-de-France	France	143
NIC252	NIC252	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	194
NIC255	NIC255	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	195
NIC256	NIC256	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	196
NIC260	NIC260	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	199
NIC263	NIC256	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	202
NIC265	NIC265	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	203
NIC266	NIC266	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	204
NIC267	NIC267	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	205
NIC268	NIC268	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	206
NIC270	NIC267	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	208
NIC271	NIC271	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	209
NIC272	NIC272	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	210
NIC276	NIC276	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	214
NIC277	NIC277	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	215
QW947	QW947	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	233
CB4852	CB4852	NA	NA	TRUE	NA	CGC	NA	NA	NA	NA	1/1/1966	pre-1966	NA	NA	NA	NA	16
CX11315	CX11315	NA	NA	TRUE	NA	CX	34.12946	-118.10987	Huntington Gardens	A. Sivasundar	9/3/2013	NA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	42
DL238	DL238	NA	NA	TRUE	NA	Estes	19.22	-155.82	NA	J. Knapp	7/15/2008	NA	Unnamed Road, Captain Cook, HI 96704, USA	Captain Cook	Hawaii	United States	46
ECA253	N2	N2_CGC	NA	TRUE	N2 (CGC)	CGC	51.45	-2.59	mushroom compost	W. Nicholas	1/1/1951	NA	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	59
ED3049	ED3049	NA	NA	TRUE	NA	VX	-33.22	19.19	NA	E. Dolgin	3/1/2006	NA	Unnamed Road, South Africa	NA	Western Cape	South Africa	80
JU1580	JU1580	NA	NA	TRUE	NA	JU	48.7015	2.1725	rotting apple	M-A. FÃ©lix	10/6/2008	NA	309 Domaine de l'UniversitÃ© de Paris S, 91400 Orsay, France	Orsay	ÃŽle-de-France	France	111
JU258	JU258	NA	NA	TRUE	NA	CGC	32.73	-16.89	along a path through an orchard	M-A. FÃ©lix	10/1/2001	NA	ER103, 9225, Portugal	NA	Madeira	Portugal	127
JU360	JU360	NA	NA	TRUE	NA	JU	48.98	2.23	Compost heap in Claude Pieauâ€™s garden	M-A. FÃ©lix	9/2/2002	NA	5 AllÃ©e du Lavoir, 95130 Franconville, France	Franconville	ÃŽle-de-France	France	140
JU778	JU778	NA	NA	TRUE	NA	JU	38.719	-9.1491	botanical gardens	M-A. FÃ©lix	7/10/2005	NA	Rua do Salitre 123, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	158
MY23	MY23	NA	NA	TRUE	NA	CGC	51.96	7.53	NA	H. Schulenburg	7/1/2002	NA	Havixbecker Str. 76, 48161 MÃ¼nster, Germany	MÃ¼nster	Nordrhein-Westfalen	Germany	172
NIC232	NIC231	NA	NA	TRUE	NA	NIC	43.720505	7.24045	rotting oranges	C. Braendle	11/14/2011	NA	65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-CÃ´te d'Azur	France	189
QG557	QG557	NA	NA	TRUE	NA	QG	34.421629	-119.702021	rotting orange peel, with snails	A. Paaby	6/27/2011	NA	1000-1012 State St, Santa Barbara, CA 93101, USA	Santa Barbara	California	United States	231
AB1	AB1	NA	NA	TRUE	NA	CGC	-34.93	138.59	NA	D. Riddle and A. Bird	1/1/1983	NA	252-260 Gouger St, Adelaide SA 5000, Australia	Adelaide	South Australia	Australia	1
AB4	AB4	NA	NA	TRUE	NA	CGC	-34.93	138.59	NA	D. Riddle and A. Bird	1/1/1983	NA	252-260 Gouger St, Adelaide SA 5000, Australia	Adelaide	South Australia	Australia	4
CX11276	CX11276	NA	NA	TRUE	NA	CX	34.20111	-118.21198	NA	A. Sivasundar	9/3/2013	NA	Decanso Mtwy, La CaÃ±ada Flintridge, CA 91011, USA	La CaÃ±ada Flintridge	California	United States	37
CX11285	CX11285	NA	NA	TRUE	NA	CX	34.14331	-118.05496	compost	A. Sivasundar	9/1/2003	NA	314 N Old Ranch Rd, Arcadia, CA 91007, USA	Arcadia	California	United States	38
DL226	DL226	NA	NA	TRUE	NA	Denver	44.5633	-123.2821	NA	C. Hilburn	1/1/2007	NA	SW Intramural Ln, Corvallis, OR 97331, USA	Corvallis	Oregon	United States	45
ED3046	ED3046	NA	NA	TRUE	NA	VX	-33.22	19.19	NA	E. Dolgin	3/1/2006	NA	Unnamed Road, South Africa	NA	Western Cape	South Africa	78
JU1200	JU1200	NA	NA	TRUE	NA	JU	55.577	-4.6	compost	T. Page	8/1/2007	NA	Smugglers' Trail, Dundonald, Kilmarnock, South Ayrshire KA2 9DQ, UK	Dundonald	NA	United Kingdom	97
JU346	JU346	NA	NA	TRUE	NA	JU	44.2	4.4	From a Glomeris myriapod in the compost pile	M-A. FÃ©lix	9/8/2002	NA	Unnamed Road, 30630 Goudargues, France	Goudargues	Languedoc-Roussillon	France	139
JU775	JU775	NA	NA	TRUE	NA	JU	38.7175	-9.1486	botanical gardens	M-A. FÃ©lix	7/10/2005	NA	PraÃ§a do PrÃ­ncipe Real 23, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	157
MY1	MY1	NA	NA	TRUE	NA	MY	52.54	7.31	NA	H. Schulenburg	7/1/2002	NA	SchÃ¼lerpfad 6, 49808 Lingen (Ems), Germany	Lingen (Ems)	Niedersachsen	Germany	166
MY16	MY16	NA	NA	TRUE	NA	CGC	51.93	7.57	NA	H. Schulenburg	7/1/2002	NA	Meckmannweg 83, 48163 MÃ¼nster, Germany	MÃ¼nster	Nordrhein-Westfalen	Germany	169
NIC196	NIC195	NA	NA	TRUE	NA	NIC	38.4716405	-28.20149	grapes	D. Bourcâ€™his and J. Dumont	8/23/2011	NA	Unnamed Road, 9940 Prainha, Portugal	Prainha	AÃ§ores	Portugal	181
NIC2	NIC2	NA	NA	TRUE	NA	NIC	43.279	5.3543	rotting plant	C. Braendle	9/14/2008	NA	271 Corniche PrÃ©sident John Fitzgerald Kennedy, 13007 Marseille, France	Marseille	Provence-Alpes-CÃ´te d'Azur	France	185
PB306	PB306	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	219
QG556	QG556	NA	NA	TRUE	NA	QG	34.421629	-119.702021	rotting orange peel, with snails	A. Paaby	6/27/2011	NA	1000-1012 State St, Santa Barbara, CA 93101, USA	Santa Barbara	California	United States	230
QX1791	QX1791	NA	NA	TRUE	NA	QX	20.6344	-156.3935	rotting bark, base of eucalyptus tree	E. Andersen	1/27/2011	NA	15430 Piilani Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	241
QX1793	QX1793	NA	NA	TRUE	NA	QX	20.70559	-156.35678	Wilma's vermiculate compost bin	E. Andersen	1/28/2011	NA	9250 Kula Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	243
QX1794	QX1794	NA	NA	TRUE	NA	QX	20.70559	-156.35678	Wilma's vermiculate compost bin	E. Andersen	1/28/2011	NA	9250 Kula Hwy, Kula, HI 96790, USA	Kula	Hawaii	United States	244
CX11254	CX11254	NA	NA	TRUE	NA	CX	34.13531	-118.30582	NA	A. Sivasundar	9/1/2003	NA	Mulholland Hwy, Los Angeles, CA 90027, USA	Los Angeles	California	United States	33
CX11314	CX11314	NA	NA	TRUE	NA	CX	34.12946	-118.10987	NA	A. Sivasundar	9/1/2003	NA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	41
ECA243	CB4851	CB4851_CGC	NA	TRUE	CB4851 (CGC)	CGC	44.85	0.48	NA	V. Nigon	1/1/1949	pre-1949	Quai Salvette, 24100 Bergerac, France	Bergerac	Aquitaine	France	49
ECA246	CB4853	CB4853_UK	NA	TRUE	CB4853 (UK)	CB	34.189	-118.131	organic garden	C.D. Johnson	1/1/1974	NA	2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	52
ECA252	CB4858	CB4858_UK	NA	TRUE	CB4858 (UK)	CB	34.1	-118.1	flowerbed	E.M. Hedgecock	1/1/1973	NA	225 S Del Mar Ave, San Gabriel, CA 91776, USA	San Gabriel	California	United States	58
ED3011	ED3011	NA	NA	TRUE	NA	VX	55.92	-3.19	NA	A. Cutter	11/11/2004	NA	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	72
EG4347	EG4347	NA	NA	TRUE	NA	EG	44.04789	-123.07108	NA	M. Ailion	10/1/2006	NA	1405 Franklin Blvd, Eugene, OR 97403, USA	Eugene	Oregon	United States	86
JU1088	JU1088	NA	NA	TRUE	NA	JU	34.7613	138.0149	soil in the Kacho-en aviary	M-A. FÃ©lix	3/14/2007	NA	1517 MinamisaigÅ, Kakegawa-shi, Shizuoka-ken 436-0024, Japan	Kakegawa-shi	Shizuoka-ken	Japan	95
JU1246	JU1246	NA	NA	TRUE	NA	JU	49.12618	1.96152	rotting apple	M-A. FÃ©lix	10/14/2007	NA	1 Le Vaugoussard, 95640 Santeuil, France	Santeuil	ÃŽle-de-France	France	101
JU1491	JU1491	NA	NA	TRUE	NA	JU	46.63	1.06	rotting arum stem	M-A. FÃ©lix	8/17/2008	NA	19 Quai AndrÃ© Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	107
JU1586	JU1586	NA	NA	TRUE	NA	JU	46.63	1.06	rotting grape puree	M-A. FÃ©lix	11/3/2008	NA	19 Quai AndrÃ© Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	113
JU2007	JU2007	NA	NA	TRUE	NA	JU	50.6	-1.3	rotting apple	M. Barkoulas	10/1/2010	NA	Unnamed Road, Niton, Ventnor, Isle of Wight PO38 2PJ, UK	Niton	NA	United Kingdom	117
JU315	JU311	NA	NA	TRUE	NA	JU	44.2	4.4	pomatias elegans (?) snails	M-A. FÃ©lix	9/8/2002	NA	Unnamed Road, 30630 Goudargues, France	Goudargues	Languedoc-Roussillon	France	134
JU440	JU440	NA	NA	TRUE	NA	JU	48.715	1.56	compost	M-A. FÃ©lix	9/12/2003	NA	9 Rue des Sablons, 28410 Boutigny-Prouais, France	Boutigny-Prouais	Centre	France	151
JU830	JU830	NA	NA	TRUE	NA	JU	48.52	9.05	compost	M-A. FÃ©lix	9/28/2005	NA	Vor dem Haagtor 1, 72070 TÃ¼bingen, Germany	TÃ¼bingen	Baden-WÃ¼rttemberg	Germany	161
LKC34	LKC34	NA	NA	TRUE	NA	CGC	-18	46	NA	V. Stowell	6/17/2005	NA	Unnamed Road, Madagascar	NA	Antananarivo	Madagascar	164
MY10	MY10	NA	NA	TRUE	NA	CGC	51.96	7.53	NA	H. Schulenburg	7/1/2002	NA	Havixbecker Str. 76, 48161 MÃ¼nster, Germany	MÃ¼nster	Nordrhein-Westfalen	Germany	167
NIC1	NIC1	NA	NA	TRUE	NA	NIC	43.279	5.3543	rotting fruit	C. Braendle	9/14/2008	NA	271 Corniche PrÃ©sident John Fitzgerald Kennedy, 13007 Marseille, France	Marseille	Provence-Alpes-CÃ´te d'Azur	France	178
NIC197	NIC195	NA	NA	TRUE	NA	NIC	38.39682	-28.25165	apple	D. Bourcâ€™his and J. Dumont	8/23/2011	NA	ER1, 9930 Lajes Do Pico, Portugal	Lajes Do Pico	AÃ§ores	Portugal	182
NIC207	NIC207	NA	NA	TRUE	NA	NIC	43.720505	7.24045	rotting oranges	C. Braendle	9/21/2011	NA	65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-CÃ´te d'Azur	France	187
NIC3	NIC3	NA	NA	TRUE	NA	NIC	43.3636	5.3215	rotting figs	C. Braendle	9/28/2008	NA	16 Avenue de Caronte, 13016 Marseille, France	Marseille	Provence-Alpes-CÃ´te d'Azur	France	216
QX1211	QX1211	NA	NA	TRUE	NA	QX	37.7502	-122.4331	rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	234
QX1215	QX1211	NA	NA	TRUE	NA	QX	37.7502	-122.4331	rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	238
CX11292	CX11292	NA	NA	TRUE	NA	CX	34.13531	-118.30582	NA	A. Sivasundar	2/1/2004	NA	Mulholland Hwy, Los Angeles, CA 90027, USA	Los Angeles	California	United States	39
DL200	DL200	NA	NA	TRUE	NA	Denver	9.03	38.74	NA	D. Denver	12/1/2007	NA	Kenya St, Addis Ababa, Ethiopia	Addis Ababa	Oromia	Ethiopia	44
ECA248	CB4855	CB4855_UK	NA	TRUE	CB4855 (UK)	CB	37.44	-122.14	compost	T. Doniach	1/1/1982	NA	1870 Middlefield Rd, Palo Alto, CA 94301, USA	Palo Alto	California	United States	54
ED3048	ED3048	NA	NA	TRUE	NA	VX	-33.22	19.19	NA	E. Dolgin	3/1/2006	NA	Unnamed Road, South Africa	NA	Western Cape	South Africa	79
ED3073	ED3073	NA	NA	TRUE	NA	VX	-1.05	36.39	NA	E. Dolgin	3/1/2006	NA	Unnamed Road, Kenya	NA	Nakuru	Kenya	84
JU1172	JU1172	NA	NA	TRUE	NA	JU	-36.87	-73.04	compost with rotting tomatoes	M-A. FÃ©lix	4/1/2007	NA	Tres Nte, ConcepciÃ³n, ConcepciÃ³n, RegiÃ³n del BÃ­o BÃ­o, Chile	ConcepciÃ³n	RegiÃ³n del BÃ­o BÃ­o	Chile	96
JU1242	JU1242	NA	NA	TRUE	NA	JU	49.1269	1.9595	black slug	M-A. FÃ©lix	10/14/2007	NA	8 AllÃ©e de la Plaine Henri, 95640 Santeuil, France	Santeuil	ÃŽle-de-France	France	100
JU1400	JU1400	NA	NA	TRUE	NA	JU	37.3845	-5.988	rotting oranges	M-A. FÃ©lix	3/1/2008	NA	Calle de NicolÃ¡s Antonio, 2, 41004 Sevilla, Sevilla, Spain	Sevilla	AndalucÃ­a	Spain	103
JU1516	JU1581	NA	NA	TRUE	NA	JU	48.7015	2.1725	rotting apple	M-A. FÃ©lix	9/9/2008	NA	309 Domaine de l'UniversitÃ© de Paris S, 91400 Orsay, France	Orsay	ÃŽle-de-France	France	108
JU1896	JU1896	NA	NA	TRUE	NA	JU	37.999722	23.749673	rotten olives	M. Barkoulas	1/2/2001	NA	Tzoumagias 71, Athina 113 63, Greece	Athina	NA	Greece	115
JU310	JU310	NA	NA	TRUE	NA	JU	46.63	1.06	vegetable garden	M-A. FÃ©lix	8/25/2002	NA	19 Quai AndrÃ© Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	131
JU394	JU394	NA	NA	TRUE	NA	JU	49.28	-0.32	compost	A. BarriÃ¨re	9/1/2002	NA	416-600 D35, 14880 Hermanville-sur-Mer, France	Hermanville-sur-Mer	Basse-Normandie	France	146
JU642	JU642	NA	NA	TRUE	NA	JU	48.84	2.5	Isolated from the compost heap in Jean-Antoine Lepesantâ€™s garden	M-A. FÃ©lix	12/14/2004	NA	14 Avenue des Rochers, 94170 Le Perreux-sur-Marne, France	Le Perreux-sur-Marne	ÃŽle-de-France	France	154
LSJ1	LSJ1	NA	NA	TRUE	NA	CGC	51.45	-2.59	mushroom compost	W. Nicholas	1/1/1951	NA	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	165
