strain	isotype	previous_names	warning_msg	sequenced	reference_strain	source_lab	latitude	longitude	substrate	isolated_by	isolation_date	isolation_date_comment	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4
PX178	PX179	NA	NA	FALSE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB4856	CB4856	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ECA249	CB4857	CB4857_CGC	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ECA36	ECA36	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ED3017	ED3017	NA	NA	TRUE	ED3017	VX	55.92	-3.19	NA	A. Cutter	12/3/2004	NA	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	NA	NA	NA	NA	TRUE
EG4725	EG4725	NA	NA	TRUE	EG4725	EG	41.628771	-8.347617	NA	M. Ailion	3/1/2007	NA	Lot. da Bela Vista 19, 4720-792 Amares, Portugal	Amares	Braga	Portugal	NA	NA	NA	TRUE	NA
JU1440	JU1440	NA	NA	TRUE	JU1440	JU	41.41307	2.15231	rotting palm fruits	M-A. Félix	6/9/2008	NA	Carrer d'Olot, 4, 08024 Barcelona, Barcelona, Spain	Barcelona	Catalunya	Spain	NA	NA	TRUE	NA	NA
JU2316	JU2316	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU2464	JU2464	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU2466	JU2466	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU782	JU782	NA	NA	TRUE	JU782	JU	38.7191	-9.1503	botanical gardens	M-A. Félix	7/10/2005	NA	Rua do Salitre 161, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	NA	TRUE	NA	NA	NA
ECA254	N2	N2_Baer	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC242	NIC242	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC251	NIC251	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC258	NIC258	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC259	NIC259	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC261	NIC261	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC262	NIC262	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC269	NIC269	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC273	NIC272	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC274	NIC274	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC275	NIC275	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
QG2075	QG2075	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
QX1792	QX1792	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BRC20067	BRC20067	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JT11398	JT11398	NA	NA	TRUE	JT11398	JT	47.763944	-122.275484	Worm bin fed kitchen scraps and espresso grounds	J. Kemner	12/1/2003	NA	18704 50th Ave NE, Lake Forest Park, WA 98155, USA	Lake Forest Park	Washington	United States	NA	NA	TRUE	NA	NA
JU2467	JU2464	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU2468	JU2464	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU2513	JU2513	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU2519	JU2519	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU2522	JU2522	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU2526	JU2526	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
JU363	JU360	NA	NA	TRUE	JU363	CGC	48.98	2.23	Compost heap in Claude Pieauââ¬â¢s garden	M-A. Félix	9/16/2002	NA	5 Allée du Lavoir, 95130 Franconville, France	Franconville	ÃÅ½le-de-France	France	NA	TRUE	NA	NA	NA
NIC252	NIC252	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC255	NIC255	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC256	NIC256	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC260	NIC260	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC263	NIC256	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC265	NIC265	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC266	NIC266	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC267	NIC267	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC268	NIC268	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC270	NIC267	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC271	NIC271	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC272	NIC272	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC276	NIC276	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NIC277	NIC277	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
QW947	QW947	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CB4852	CB4852	NA	NA	TRUE	CB4852	CGC	NA	NA	NA	NA	NA	pre-1966	NA	NA	NA	NA	NA	NA	TRUE	NA	NA
CX11315	CX11315	NA	NA	TRUE	CX11315	CX	34.12946	-118.10987	Huntington Gardens	A. Sivasundar	9/3/2013	NA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	TRUE	NA	NA	NA
DL238	DL238	NA	NA	TRUE	DL238	Estes	19.22	-155.82	NA	J. Knapp	7/15/2008	NA	Unnamed Road, Captain Cook, HI 96704, USA	Captain Cook	Hawaii	United States	TRUE	NA	NA	NA	TRUE
ECA253	N2	N2_CGC	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ED3049	ED3049	NA	NA	TRUE	ED3049	VX	-33.22	19.19	NA	E. Dolgin	3/1/2006	NA	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	NA	TRUE	NA	NA
JU1580	JU1580	NA	NA	TRUE	JU1580	JU	48.7015	2.1725	rotting apple	M-A. Félix	10/6/2008	NA	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	TRUE	TRUE	NA	NA	NA
JU258	JU258	NA	NA	TRUE	JU258	CGC	32.73	-16.89	along a path through an orchard	M-A. Félix	10/1/2001	NA	ER103, 9225, Portugal	NA	Madeira	Portugal	TRUE	TRUE	NA	NA	NA
JU360	JU360	NA	NA	TRUE	JU360	JU	48.98	2.23	Compost heap in Claude Pieauââ¬â¢s garden	M-A. Félix	9/2/2002	NA	5 Allée du Lavoir, 95130 Franconville, France	Franconville	ÃÅ½le-de-France	France	NA	TRUE	NA	NA	NA
JU778	JU778	NA	NA	TRUE	JU778	JU	38.719	-9.1491	botanical gardens	M-A. Félix	7/10/2005	NA	Rua do Salitre 123, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	NA	NA	TRUE	NA	NA
MY23	MY23	NA	NA	TRUE	MY23	CGC	51.96	7.53	NA	H. Schulenburg	7/1/2002	NA	Havixbecker Str. 76, 48161 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	TRUE	NA	TRUE	NA	NA
NIC232	NIC231	NA	NA	TRUE	NIC232	NIC	43.720505	7.24045	rotting oranges	C. Braendle	11/14/2011	NA	65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-Côte d'Azur	France	NA	NA	TRUE	NA	NA
QG557	QG557	NA	NA	TRUE	QG557	QG	34.421629	-119.702021	rotting orange peel, with snails	A. Paaby	6/27/2011	NA	1000-1012 State St, Santa Barbara, CA 93101, USA	Santa Barbara	California	United States	NA	NA	NA	TRUE	NA
AB1	AB1	NA	NA	TRUE	AB1	CGC	-34.93	138.59	NA	D. Riddle and A. Bird	1/1/1983	NA	252-260 Gouger St, Adelaide SA 5000, Australia	Adelaide	South Australia	Australia	NA	NA	NA	TRUE	NA
AB4	AB4	NA	NA	TRUE	AB4	CGC	-34.93	138.59	NA	D. Riddle and A. Bird	1/1/1983	NA	252-260 Gouger St, Adelaide SA 5000, Australia	Adelaide	South Australia	Australia	NA	TRUE	NA	NA	NA
CX11276	CX11276	NA	NA	TRUE	CX11276	CX	34.20111	-118.21198	NA	A. Sivasundar	9/3/2013	NA	Decanso Mtwy, La Cañada Flintridge, CA 91011, USA	La Cañada Flintridge	California	United States	NA	TRUE	NA	NA	NA
CX11285	CX11285	NA	NA	TRUE	CX11285	CX	34.14331	-118.05496	compost	A. Sivasundar	9/1/2003	NA	314 N Old Ranch Rd, Arcadia, CA 91007, USA	Arcadia	California	United States	NA	NA	NA	NA	TRUE
DL226	DL226	NA	NA	TRUE	DL226	Denver	44.5633	-123.2821	NA	C. Hilburn	1/1/2007	NA	SW Intramural Ln, Corvallis, OR 97331, USA	Corvallis	Oregon	United States	NA	NA	NA	NA	TRUE
ED3046	ED3046	NA	NA	TRUE	ED3046	VX	-33.22	19.19	NA	E. Dolgin	3/1/2006	NA	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	TRUE	NA	NA	NA
JU1200	JU1200	NA	NA	TRUE	JU1200	JU	55.577	-4.6	compost	T. Page	8/1/2007	NA	Smugglers' Trail, Dundonald, Kilmarnock, South Ayrshire KA2 9DQ, UK	Dundonald	NA	United Kingdom	NA	NA	NA	NA	TRUE
JU346	JU346	NA	NA	TRUE	JU346	JU	44.2	4.4	From a Glomeris myriapod in the compost pile	M-A. Félix	9/8/2002	NA	Unnamed Road, 30630 Goudargues, France	Goudargues	Languedoc-Roussillon	France	NA	TRUE	NA	NA	NA
JU775	JU775	NA	NA	TRUE	JU775	JU	38.7175	-9.1486	botanical gardens	M-A. Félix	7/10/2005	NA	Praça do Príncipe Real 23, 1250-096 Lisboa, Portugal	Lisboa	Lisboa	Portugal	TRUE	NA	TRUE	NA	NA
MY1	MY1	NA	NA	TRUE	MY1	MY	52.54	7.31	NA	H. Schulenburg	7/1/2002	NA	Schülerpfad 6, 49808 Lingen (Ems), Germany	Lingen (Ems)	Niedersachsen	Germany	NA	NA	NA	TRUE	NA
MY16	MY16	NA	NA	TRUE	MY16	CGC	51.93	7.57	NA	H. Schulenburg	7/1/2002	NA	Meckmannweg 83, 48163 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	TRUE	NA	TRUE	NA	NA
NIC196	NIC195	NA	NA	TRUE	NIC196	NIC	38.4716405	-28.20149	grapes	D. Bourc’his and J. Dumont	8/23/2011	NA	Unnamed Road, 9940 Prainha, Portugal	Prainha	Açores	Portugal	NA	NA	TRUE	NA	NA
NIC2	NIC2	NA	NA	TRUE	NIC2	NIC	43.279	5.3543	rotting plant	C. Braendle	9/14/2008	NA	271 Corniche Président John Fitzgerald Kennedy, 13007 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	NA	TRUE	NA	NA	NA
PB306	PB306	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
QG556	QG556	NA	NA	TRUE	QG556	QG	34.421629	-119.702021	rotting orange peel, with snails	A. Paaby	6/27/2011	NA	1000-1012 State St, Santa Barbara, CA 93101, USA	Santa Barbara	California	United States	NA	TRUE	NA	NA	NA
QX1791	QX1791	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
QX1793	QX1793	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
QX1794	QX1794	NA	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CX11254	CX11254	NA	NA	TRUE	CX11254	CX	34.13531	-118.30582	NA	A. Sivasundar	9/1/2003	NA	Mulholland Hwy, Los Angeles, CA 90027, USA	Los Angeles	California	United States	NA	TRUE	NA	NA	NA
CX11314	CX11314	NA	NA	TRUE	CX11314	CX	34.12946	-118.10987	NA	A. Sivasundar	9/1/2003	NA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	NA	TRUE	NA	NA
ECA243	CB4851	CB4851_CGC	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ECA246	CB4853	CB4853_UK	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ECA252	CB4858	CB4858_UK	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ED3011	ED3011	NA	NA	TRUE	ED3011	VX	55.92	-3.19	NA	A. Cutter	11/11/2004	NA	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	NA	NA	TRUE	NA	NA
EG4347	EG4347	NA	NA	TRUE	EG4347	EG	44.04789	-123.07108	NA	M. Ailion	10/1/2006	NA	1405 Franklin Blvd, Eugene, OR 97403, USA	Eugene	Oregon	United States	NA	TRUE	NA	NA	NA
JU1088	JU1088	NA	NA	TRUE	JU1088	JU	34.7613	138.0149	soil in the Kacho-en aviary	M-A. Félix	3/14/2007	NA	1517 MinamisaigÅ, Kakegawa-shi, Shizuoka-ken 436-0024, Japan	Kakegawa-shi	Shizuoka-ken	Japan	NA	NA	TRUE	NA	NA
JU1246	JU1246	NA	NA	TRUE	JU1246	JU	49.12618	1.96152	rotting apple	M-A. Félix	10/14/2007	NA	1 Le Vaugoussard, 95640 Santeuil, France	Santeuil	ÃÅ½le-de-France	France	NA	NA	NA	NA	TRUE
JU1491	JU1491	NA	NA	TRUE	JU1491	JU	46.63	1.06	rotting arum stem	M-A. Félix	8/17/2008	NA	19 Quai André Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	NA	NA	NA	TRUE	NA
JU1586	JU1586	NA	NA	TRUE	JU1586	JU	46.63	1.06	rotting grape puree	M-A. Félix	11/3/2008	NA	19 Quai André Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	NA	NA	TRUE	NA	NA
JU2007	JU2007	NA	NA	TRUE	JU2007	JU	50.6	-1.3	rotting apple	M. Barkoulas	10/1/2010	NA	Unnamed Road, Niton, Ventnor, Isle of Wight PO38 2PJ, UK	Niton	NA	United Kingdom	NA	NA	TRUE	NA	NA
JU315	JU311	NA	NA	TRUE	JU315	JU	44.2	4.4	pomatias elegans (?) snails	M-A. Félix	9/8/2002	NA	Unnamed Road, 30630 Goudargues, France	Goudargues	Languedoc-Roussillon	France	NA	NA	NA	TRUE	NA
JU440	JU440	NA	NA	TRUE	JU440	JU	48.715	1.56	compost	M-A. Félix	9/12/2003	NA	9 Rue des Sablons, 28410 Boutigny-Prouais, France	Boutigny-Prouais	Centre	France	NA	NA	TRUE	NA	NA
JU830	JU830	NA	NA	TRUE	JU830	JU	48.52	9.05	compost	M-A. Félix	9/28/2005	NA	Vor dem Haagtor 1, 72070 Tübingen, Germany	Tübingen	Baden-Württemberg	Germany	NA	TRUE	NA	NA	NA
LKC34	LKC34	NA	NA	TRUE	LKC34	CGC	-18	46	NA	V. Stowell	6/17/2005	NA	Unnamed Road, Madagascar	NA	Antananarivo	Madagascar	TRUE	TRUE	NA	NA	NA
MY10	MY10	NA	NA	TRUE	MY10	CGC	51.96	7.53	NA	H. Schulenburg	7/1/2002	NA	Havixbecker Str. 76, 48161 Münster, Germany	Münster	Nordrhein-Westfalen	Germany	NA	NA	TRUE	NA	NA
NIC1	NIC1	NA	NA	TRUE	NIC1	NIC	43.279	5.3543	rotting fruit	C. Braendle	9/14/2008	NA	271 Corniche Président John Fitzgerald Kennedy, 13007 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	NA	NA	TRUE	NA	NA
NIC197	NIC195	NA	NA	TRUE	NIC197	NIC	38.39682	-28.25165	apple	D. Bourc’his and J. Dumont	8/23/2011	NA	ER1, 9930 Lajes Do Pico, Portugal	Lajes Do Pico	Açores	Portugal	NA	NA	TRUE	NA	NA
NIC207	NIC207	NA	NA	TRUE	NIC207	NIC	43.720505	7.24045	rotting oranges	C. Braendle	9/21/2011	NA	65 Avenue de Pessicart, 06100 Nice, France	Nice	Provence-Alpes-Côte d'Azur	France	NA	NA	TRUE	NA	NA
NIC3	NIC3	NA	NA	TRUE	NIC3	NIC	43.3636	5.3215	rotting figs	C. Braendle	9/28/2008	NA	16 Avenue de Caronte, 13016 Marseille, France	Marseille	Provence-Alpes-Côte d'Azur	France	NA	TRUE	NA	NA	NA
QX1211	QX1211	NA	NA	TRUE	QX1211	QX	37.7502	-122.4331	rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	TRUE	NA	NA	NA
QX1215	QX1211	NA	NA	TRUE	QX1215	QX	37.7502	-122.4331	rotting orange	M. Rockman	11/26/2007	NA	359 Jersey St, San Francisco, CA 94114, USA	San Francisco	California	United States	NA	TRUE	NA	NA	NA
CX11292	CX11292	NA	NA	TRUE	CX11292	CX	34.13531	-118.30582	NA	A. Sivasundar	2/1/2004	NA	Mulholland Hwy, Los Angeles, CA 90027, USA	Los Angeles	California	United States	NA	NA	TRUE	NA	NA
DL200	DL200	NA	NA	TRUE	DL200	Denver	9.03	38.74	NA	D. Denver	12/1/2007	NA	Kenya St, Addis Ababa, Ethiopia	Addis Ababa	Oromia	Ethiopia	NA	TRUE	NA	NA	NA
ECA248	CB4855	CB4855_UK	NA	TRUE	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ED3048	ED3048	NA	NA	TRUE	ED3048	VX	-33.22	19.19	NA	E. Dolgin	3/1/2006	NA	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	TRUE	NA	NA	NA
