strain	reference_strain	isotype	previous_names	use	warning_message	source_lab	latitude	longitude	landscape	substrate	isolated_by	isolation_date	isolation_date_comment	location	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4	sequenced
CX11271	CX11271	CX11271	NA	TRUE	NA	CX	34.13712	-118.12532	Urban garden	soil	A. Sivasundar	2003-09-01	NA	Los Angeles, USA	Olive Walk, Pasadena, CA 91125, USA	Pasadena	California	United States	NA	NA	NA	TRUE	NA	TRUE
CX11276	CX11276	CX11276	NA	TRUE	NA	CX	34.20111	-118.21198	Urban garden	soil	A. Sivasundar	2013-09-03	NA	Los Angeles, USA	Decanso Mtwy, La Cañada Flintridge, CA 91011, USA	La Cañada Flintridge	California	United States	NA	TRUE	NA	NA	NA	TRUE
CX11285	CX11285	CX11285	NA	TRUE	NA	CX	34.14331	-118.05496	Urban garden	soil	A. Sivasundar	2003-09-01	NA	Los Angeles, USA	314 N Old Ranch Rd, Arcadia, CA 91007, USA	Arcadia	California	United States	NA	NA	NA	NA	TRUE	TRUE
CX11292	CX11292	CX11292	NA	TRUE	NA	CX	34.13531	-118.30582	Urban garden	compost heap	A. Sivasundar	2004-02-01	NA	Los Angeles, USA	Mulholland Hwy, Los Angeles, CA 90027, USA	Los Angeles	California	United States	NA	NA	TRUE	NA	NA	TRUE
CX11307	CX11307	CX11307	NA	TRUE	NA	CX	34.12946	-118.10987	Urban garden	soil	A. Sivasundar	2013-09-03	NA	Los Angeles, USA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	TRUE	NA	NA	TRUE	NA	TRUE
CX11314	CX11314	CX11314	NA	TRUE	NA	CX	34.12946	-118.10987	Urban garden	soil	A. Sivasundar	2003-09-01	NA	Los Angeles, USA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	NA	TRUE	NA	NA	TRUE
CX11315	CX11315	CX11315	NA	TRUE	NA	CX	34.12946	-118.10987	Urban garden	soil	A. Sivasundar	2013-09-03	NA	Los Angeles, USA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	TRUE	NA	NA	NA	TRUE
DL200	DL200	DL200	NA	TRUE	NA	Denver	9.03	38.74	Urban garden	soil	D. Denver	2007-12-01	NA	Addis Ababa, Ethiopia	Kenya St, Addis Ababa, Ethiopia	Addis Ababa	Oromia	Ethiopia	NA	TRUE	NA	NA	NA	TRUE
DL226	DL226	DL226	NA	TRUE	NA	Denver	44.5633	-123.2821	NA	NA	C. Hilburn	2007-01-01	NA	Corvalis, USA	SW Intramural Ln, Corvallis, OR 97331, USA	Corvallis	Oregon	United States	NA	NA	NA	NA	TRUE	TRUE
DL238	DL238	DL238	NA	TRUE	NA	Estes	19.22	-155.82	Forest	soil	J. Knapp	2008-07-15	NA	Manuka, HI	Unnamed Road, Captain Cook, HI 96704, USA	Captain Cook	Hawaii	United States	TRUE	NA	NA	NA	TRUE	TRUE
ECA243	CB4851	CB4851	CB4851 (CGC)|CB4851_CGC	TRUE	NA	CGC	44.85	0.48	Urban garden	soil	V. Nigon	NA	pre-1949	Bergerac, France	Quai Salvette, 24100 Bergerac, France	Bergerac	Aquitaine	France	NA	NA	NA	TRUE	NA	TRUE
ECA244	CB4851	CB4851	CB4851 (UK)|CB4851_UK	TRUE	NA	CB	44.85	0.48	Urban garden	soil	V. Nigon	NA	pre-1949	Bergerac, France	Quai Salvette, 24100 Bergerac, France	Bergerac	Aquitaine	France	NA	NA	NA	TRUE	NA	TRUE
ECA245	CB4853	CB4853	CB4853 (CGC)|CB4853_CGC	TRUE	NA	CGC	34.189	-118.131	Urban garden	vegetable garden	C.D. Johnson	1974-05-01	NA	Altadena, USA	2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	NA	NA	NA	TRUE	NA	TRUE
ECA246	CB4853	CB4853	CB4853 (UK)|CB4853_UK	TRUE	NA	CB	34.189	-118.131	Urban garden	vegetable garden	C.D. Johnson	1974-01-01	NA	Altadena, USA	2500 N Lake Ave, Altadena, CA 91001, USA	Altadena	California	United States	NA	NA	NA	TRUE	NA	TRUE
ECA247	CB4855	CB4855	CB4855 (CGC)|CB4855_CGC	TRUE	NA	CGC	37.43	-122.13	Urban garden	compost heap	T. Doniach	1982-01-01	NA	Palo Alto, USA	2817-2925 Cowper St, Palo Alto, CA 94306, USA	Palo Alto	California	United States	NA	NA	NA	TRUE	NA	TRUE
ECA248	CB4855	CB4855	CB4855 (UK)|CB4855_UK	TRUE	NA	CB	37.44	-122.14	Urban garden	compost heap	T. Doniach	1982-01-01	NA	Palo Alto, USA	1870 Middlefield Rd, Palo Alto, CA 94301, USA	Palo Alto	California	United States	NA	NA	NA	TRUE	NA	TRUE
ECA249	CB4857	CB4857	CB4857 (CGC)|CB4857_CGC	TRUE	NA	CB	34.096	-117.719	NA	rotting mushroom	E.M. Hedgecock	1972-11-01	NA	Claremont, USA	224 N Indian Hill Blvd, Claremont, CA 91711, USA	Claremont	California	United States	NA	NA	NA	TRUE	NA	TRUE
ECA250	CB4857	CB4857	CB4857 (UK)|CB4857_UK	TRUE	NA	CB	34.096	-117.719	NA	rotting mushroom	E.M. Hedgecock	1972-11-01	NA	Claremont, USA	224 N Indian Hill Blvd, Claremont, CA 91711, USA	Claremont	California	United States	NA	NA	NA	TRUE	NA	TRUE
ECA251	CB4858	CB4858	CB4858 (CGC)|CB4858_CGC	TRUE	NA	CGC	34.1	-118.1	Urban garden	flower bed	E.M. Hedgecock	1973-01-01	NA	Pasadena, USA	225 S Del Mar Ave, San Gabriel, CA 91776, USA	San Gabriel	California	United States	NA	NA	NA	TRUE	NA	TRUE
ECA252	CB4858	CB4858	CB4858 (UK)|CB4858_UK	TRUE	NA	CB	34.1	-118.1	Urban garden	flower bed	E.M. Hedgecock	1973-01-01	NA	Pasadena, USA	225 S Del Mar Ave, San Gabriel, CA 91776, USA	San Gabriel	California	United States	NA	NA	NA	TRUE	NA	TRUE
ECA253	N2	N2	N2 (CGC)|N2|CGC	TRUE	NA	CGC	51.45	-2.59	Urban garden	mushroom compost	W. Nicholas	1951-01-01	NA	Bristol, United Kingdom	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	TRUE	TRUE	NA	NA	NA	TRUE
ECA254	N2	N2	N2 Baer|N2_Baer	TRUE	NA	CFB	51.45	-2.59	Urban garden	mushroom compost	W. Nicholas	1951-01-01	NA	Bristol, United Kingdom	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	TRUE	TRUE	NA	NA	NA	TRUE
ECA255	N2	N2	N2 Baer duplicate #1	TRUE	NA	CFB	51.45	-2.59	Urban garden	mushroom compost	W. Nicholas	1951-01-01	NA	Bristol, United Kingdom	89 Redcliff St, Bristol, City of Bristol BS1, UK	Bristol	NA	United Kingdom	TRUE	TRUE	NA	NA	NA	TRUE
ECA258	PB306	PB306	PB306 Baer	TRUE	NA	CFB	NA	NA	NA	live arthropod, Porcellio scaber	Baer Lab	1998-11-28	NA	NA	NA	NA	NA	NA	TRUE	TRUE	NA	NA	NA	TRUE
ECA259	PB306	PB306	PB306 CGC	TRUE	NA	CGC	NA	NA	NA	live arthropod, Porcellio scaber	S. Baird	1998-11-28	NA	NA	NA	NA	NA	NA	TRUE	TRUE	NA	NA	NA	TRUE
ECA36	ECA36	ECA36	NA	TRUE	NA	NA	-36.893333	174.745529	NA	NA	NA	2013-07-27	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	NA	TRUE
ED3005	ED3005	ED3005	NA	TRUE	NA	VX	55.94	-3.36	Urban garden	compost heap	A. Cutter	2004-10-25	NA	Edinburgh, United Kingdom	35 Eastfield Rd, Ingliston, Newbridge, Edinburgh EH28 8LS, UK	Ingliston	NA	United Kingdom	NA	TRUE	NA	NA	NA	TRUE
ED3011	ED3011	ED3011	NA	TRUE	NA	VX	55.92	-3.19	Urban garden	compost heap	A. Cutter	2004-11-11	NA	Edinburgh, Scotland	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	NA	NA	TRUE	NA	NA	TRUE
ED3012	ED3012	ED3012	NA	TRUE	NA	VX	55.92	-3.19	Urban garden	compost heap	A. Cutter	2004-11-26	NA	Edinburgh, Scotland	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	NA	NA	TRUE	NA	NA	TRUE
ED3017	ED3017	ED3017	NA	TRUE	NA	VX	55.92	-3.19	Urban garden	compost heap	A. Cutter	2004-12-03	NA	Edinburgh, Scotland	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	NA	NA	NA	NA	TRUE	TRUE
ED3040	ED3040	ED3040	NA	TRUE	NA	VX	-26.1	28.01	Urban garden	compost heap	E. Dolgin	2006-03-01	NA	Johannesburg, South Africa	214 Blairgowrie Dr, Randburg, 2194, South Africa	Randburg	Gauteng	South Africa	NA	NA	NA	TRUE	NA	TRUE
ED3046	ED3046	ED3046	NA	TRUE	NA	VX	-33.22	19.19	Urban garden	compost heap	E. Dolgin	2006-03-01	NA	Ceres, South Africa	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	TRUE	NA	NA	NA	TRUE
ED3048	ED3048	ED3048	NA	TRUE	NA	VX	-33.22	19.19	Urban garden	compost heap	E. Dolgin	2006-03-01	NA	Ceres, South Africa	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	TRUE	NA	NA	NA	TRUE
ED3049	ED3049	ED3049	NA	TRUE	NA	VX	-33.22	19.19	Urban garden	compost heap	E. Dolgin	2006-03-01	NA	Ceres, South Africa	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	NA	TRUE	NA	NA	TRUE
ED3052	ED3052	ED3052	NA	TRUE	NA	VX	-33.22	19.19	Urban garden	compost heap	E. Dolgin	2006-03-01	NA	Ceres, South Africa	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	TRUE	NA	NA	NA	TRUE
ED3073	ED3073	ED3073	NA	TRUE	NA	VX	-1.05	36.39	Agricultural land	compost heap	E. Dolgin	2006-03-01	NA	Limuru, Kenya	Unnamed Road, Kenya	NA	Nakuru	Kenya	NA	NA	NA	TRUE	NA	TRUE
ED3077	ED3077	ED3077	NA	TRUE	NA	VX	-1.19	36.48	NA	leaf litter	E. Dolgin	2006-03-01	NA	Nairobi, Kenya	NA	NA	NA	NA	NA	TRUE	NA	NA	NA	TRUE
EG4347	EG4347	EG4347	NA	TRUE	NA	EG	44.04789	-123.07108	Urban garden	rotting fruit, tomato	M. Ailion	2006-10-01	NA	Eugene, USA	1405 Franklin Blvd, Eugene, OR 97403, USA	Eugene	Oregon	United States	NA	TRUE	NA	NA	NA	TRUE
EG4349	EG4349	EG4349	NA	TRUE	NA	EG	40.771467	-111.87316	NA	rotting fruit, apple	M. Ailion	2006-10-01	NA	Salt Lake City, USA	89 H St, Salt Lake City, UT 84103, USA	Salt Lake City	Utah	United States	NA	NA	NA	NA	TRUE	TRUE
EG4724	EG4724	EG4724	NA	TRUE	NA	EG	41.628771	-8.347617	Urban garden	rotting fruit, apple	M. Ailion	2007-03-01	NA	Amares, Portugal	Lot. da Bela Vista 19, 4720-792 Amares, Portugal	Amares	Braga	Portugal	TRUE	NA	TRUE	NA	NA	TRUE
EG4725	EG4725	EG4725	NA	TRUE	NA	EG	41.628771	-8.347617	Urban garden	rotting fruit, apple	M. Ailion	2007-03-01	NA	Amares, Portugal	Lot. da Bela Vista 19, 4720-792 Amares, Portugal	Amares	Braga	Portugal	NA	NA	NA	TRUE	NA	TRUE
EG4946	EG4946	EG4946	NA	TRUE	NA	EG	40.72596	-111.82184	NA	rotting nuts, walnuts	M. Ailion	2007-09-27	NA	Salt Lake City, USA	2405 E 2100 S, Salt Lake City, UT 84109, USA	Salt Lake City	Utah	United States	NA	NA	NA	NA	TRUE	TRUE
GXW1	GXW1	GXW1	NA	TRUE	NA	VX	30.542889	114.419828	NA	NA	Unknown	2010-11-05	NA	Wuhan City, China	11 Zhi Wu Yuan Lu, Hongshan Qu, Wuhan Shi, Hubei Sheng, China, 430074	Wuhan Shi	Hubei Sheng	China	NA	TRUE	NA	NA	NA	TRUE
JT11362	JT11362	NA	NA	TRUE	NA	JT	47.763944	-122.275484	Urban garden	worm bin	J. Kemner	2003-05-01	NA	Lake Forest Park, USA	18704 50th Ave NE, Lake Forest Park, WA 98155, USA	Lake Forest Park	Washington	United States	NA	NA	NA	NA	NA	FALSE
JT11398	JT11398	JT11398	NA	TRUE	NA	JT	47.763944	-122.275484	Urban garden	worm bin	J. Kemner	2003-12-01	NA	Lake Forest Park, USA	18704 50th Ave NE, Lake Forest Park, WA 98155, USA	Lake Forest Park	Washington	United States	NA	NA	TRUE	NA	NA	TRUE
JU1088	JU1088	JU1088	NA	TRUE	NA	JU	34.7613	138.0149	Botanical garden zoo	soil	M-A. Félix	2007-03-14	NA	Kakegawa, Japan	1517 MinamisaigÅ, Kakegawa-shi, Shizuoka-ken 436-0024, Japan	Kakegawa-shi	Shizuoka-ken	Japan	NA	NA	TRUE	NA	NA	TRUE
JU1172	JU1172	JU1172	NA	TRUE	NA	JU	-36.87	-73.04	Urban garden	compost heap	M-A. Félix	2007-04-01	NA	Concepcion, Chile	Tres Nte, Concepción, Concepción, Región del Bío Bío, Chile	Concepción	Región del Bío Bío	Chile	NA	NA	TRUE	NA	NA	TRUE
JU1200	JU1200	JU1200	NA	TRUE	NA	JU	55.577	-4.6	Rural garden	compost heap	T. Page	2007-08-01	NA	Dundonald, United Kingdom	Smugglers' Trail, Dundonald, Kilmarnock, South Ayrshire KA2 9DQ, UK	Dundonald	NA	United Kingdom	NA	NA	NA	NA	TRUE	TRUE
JU1212	JU1212	JU1212	NA	TRUE	NA	JU	48.71	-3.81	Rural garden	rotting stem, Arum maculata	M-A. Félix	2007-09-24	NA	Primel Trégastel, France	16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	NA	TRUE	NA	NA	NA	TRUE
JU1213	JU1213	JU1213	NA	TRUE	NA	JU	48.71	-3.81	Rural garden	rotting fruit, apple	M-A. Félix	2007-09-24	NA	Primel Trégastel, France	16 Rue de la Chapelle, 29630 Plougasnou, France	Plougasnou	Bretagne	France	NA	TRUE	NA	NA	NA	TRUE
JU1242	JU1242	JU1242	NA	TRUE	NA	JU	49.1269	1.9595	Rural garden	live mollusk, slug	M-A. Félix	2007-10-14	NA	Santeuil, France	8 Allée de la Plaine Henri, 95640 Santeuil, France	Santeuil	ÃÅ½le-de-France	France	NA	NA	NA	NA	TRUE	TRUE
JU1246	JU1246	JU1246	NA	TRUE	NA	JU	49.12618	1.96152	Agricultural land	rotting fruit, apple	M-A. Félix	2007-10-14	NA	Santeuil, France	1 Le Vaugoussard, 95640 Santeuil, France	Santeuil	ÃÅ½le-de-France	France	NA	NA	NA	NA	TRUE	TRUE
JU1395	JU1395	JU1395	NA	TRUE	NA	JU	47.2199	0.04619	NA	compost heap	M-A. Félix	2008-03-01	NA	Saut-aux-Loups, France	67-69 D947, 49730 Montsoreau, France	Montsoreau	Pays de la Loire	France	NA	TRUE	NA	NA	NA	TRUE
JU1400	JU1400	JU1400	NA	TRUE	NA	JU	37.3845	-5.988	Rural garden	rotting fruit, orange	M-A. Félix	2008-03-01	NA	Sevilla, Spain	Calle de Nicolás Antonio, 2, 41004 Sevilla, Sevilla, Spain	Sevilla	Andalucía	Spain	NA	NA	NA	NA	TRUE	TRUE
JU1409	JU1409	JU1409	NA	TRUE	NA	JU	37.468	-5.637	Rural garden	rotting fruit, Opuntia ficus-indica	M-A. Félix	2008-03-31	NA	Carmona, Spain	Diseminado Diseminados 2, 129, 41410 Carmona, Sevilla, Spain	Carmona	Andalucía	Spain	NA	NA	TRUE	NA	NA	TRUE
JU1440	JU1440	JU1440	NA	TRUE	NA	JU	41.41307	2.15231	Urban garden	rotting fruit, palm	M-A. Félix	2008-06-09	NA	Barcelona, Spain	Carrer d'Olot, 4, 08024 Barcelona, Barcelona, Spain	Barcelona	Catalunya	Spain	NA	NA	TRUE	NA	NA	TRUE
JU1491	JU1491	JU1491	NA	TRUE	NA	JU	46.63	1.06	Forest	rotting stem, Arum maculata	M-A. Félix	2008-08-17	NA	Le Blanc, France	19 Quai André Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	NA	NA	NA	TRUE	NA	TRUE
JU1516	JU1516	JU1581	NA	TRUE	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	M-A. Félix	2008-09-09	NA	Orsay, France	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	NA	NA	TRUE	NA	NA	TRUE
JU1530	JU1530	JU1530	NA	TRUE	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	M-A. Félix	2008-09-09	NA	Orsay, France	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	NA	NA	TRUE	NA	NA	TRUE
JU1568	JU1568	JU1568	NA	TRUE	NA	JU	48.8092	2.3862	Urban garden	rotting stem, Petasites hybridus	M-A. Félix	2008-10-05	NA	Ivry-sur-Seine, France	32 Rue Marat, 94200 Ivry-sur-Seine, France	Ivry-sur-Seine	ÃÅ½le-de-France	France	NA	NA	NA	NA	TRUE	TRUE
JU1580	JU1580	JU1580	NA	TRUE	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	M-A. Félix	2008-10-06	NA	Orsay, France	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	TRUE	TRUE	NA	NA	NA	TRUE
JU1581	JU1581	JU1581	NA	TRUE	NA	JU	48.7015	2.1725	Rural garden	rotting fruit, apple	M-A. Félix	2008-10-23	NA	Orsay, France	309 Domaine de l'Université de Paris S, 91400 Orsay, France	Orsay	ÃÅ½le-de-France	France	NA	NA	TRUE	NA	NA	TRUE
JU1586	JU1586	JU1586	NA	TRUE	NA	JU	46.63	1.06	Rural garden	rotting fruit, grape	M-A. Félix	2008-11-03	NA	Le Blanc, France	19 Quai André Liesse, 36300 Le Blanc, France	Le Blanc	Centre	France	NA	NA	TRUE	NA	NA	TRUE
JU1652	JU1652	JU1652	NA	TRUE	NA	JU	-34.86	-56.19	Urban garden	compost heap	NA	2009-01-01	NA	Montevideo, Uruguay	Dr Carlos Vaz Ferreira, Montevideo 11700, Uruguay	Montevideo	Departamento de Montevideo	Uruguay	NA	NA	TRUE	NA	NA	TRUE
JU1896	JU1896	JU1896	NA	TRUE	NA	JU	37.999722	23.749673	Urban garden	rotting fruit, olive	M. Barkoulas	2001-01-02	NA	Athens, Greece	Tzoumagias 71, Athina 113 63, Greece	Athina	NA	Greece	NA	NA	TRUE	NA	NA	TRUE
JU2001	JU2001	JU2001	NA	TRUE	NA	JU	-21.1	55.5	Forest	rotting flower	T. Belicard	2010-09-01	NA	La Rèunion	GR R1, Reunion	NA	Saint Benoit	Reunion	NA	NA	NA	NA	TRUE	TRUE
JU2007	JU2007	JU2007	NA	TRUE	NA	JU	50.6	-1.3	Rural garden	rotting fruit, apple	M. Barkoulas	2010-10-01	NA	Cowes, Isle of Wight, UK	Unnamed Road, Niton, Ventnor, Isle of Wight PO38 2PJ, UK	Niton	NA	United Kingdom	NA	NA	TRUE	NA	NA	TRUE
JU2016	JU2016	NA	NA	TRUE	NA	MAF	37.757593	-122.463177	Urban garden	rotting fruit, pumpkin	C. Nelson	2011-10-20	NA	San Francisco, USA	101-199 Locksley Ave, San Francisco, CA 94122, USA	San Francisco	California	United States	NA	NA	NA	NA	NA	FALSE
JU2017	JU2017	NA	NA	TRUE	NA	MAF	37.757593	-122.463177	Urban garden	rotting root, sweet potato	C. Nelson	2011-10-20	NA	San Francisco, USA	101-199 Locksley Ave, San Francisco, CA 94122, USA	San Francisco	California	United States	NA	NA	NA	NA	NA	FALSE
JU2131	JU2131	NA	NA	TRUE	NA	MAF	48.0497	-4.705	Wet shrubland	rotting stem, Heracleum sphondylium	M-A Felix	2011-08-09	NA	Baie des Trépassés (Finistère), France	Baie des Trepasses, 29770 Cléden-Cap-Sizun, France	Cléden-Cap-Sizun	Bretagne	France	NA	NA	NA	NA	NA	FALSE
JU2250	JU2250	NA	NA	TRUE	NA	MAF	48.285278	-1.891389	NA	NA	L. Frézal	2012-11-15	NA	Cardroc (Ile et Vilaine, France)	4 Ãâ¬ la Garde, 35190 Cardroc, France	Cardroc	Bretagne	France	NA	NA	NA	NA	NA	FALSE
JU2316	JU2316	JU2316	NA	TRUE	NA	JU	38.7175	-9.1486	NA	Isolated from rotten Ficus macrophylla fruits; botanical gardens	M-A. Félix	2013-08-25	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	NA	TRUE	NA	TRUE
JU2460	JU2460	NA	NA	TRUE	NA	MAF	48.6934	-3.9251	NA	NA	M-A Felix	2002-12-28	NA	Ile Callot (Finistère, France)	ÃÅ½le Callot, 29660 Carantec, France	Carantec	Bretagne	France	NA	NA	NA	NA	NA	FALSE
JU2461	JU2461	NA	NA	TRUE	NA	MAF	-12.801653	-69.289488	NA	NA	Collected by: L. Lokmane Isolated by: L. Frézal	2013-01-01	NA	Madre de Dios (Peru)	Unnamed Road, Peru	NA	Madre de Dios	Peru	NA	NA	NA	NA	NA	FALSE
JU2464	JU2464	JU2464	NA	TRUE	NA	JU	-13.155	-72.525	NA	fleshy fruit; rotten berry?	L. Frezal	2013-01-09	NA	Aguas Calientes, Peru	NA	Aguas Calientes	Cusco	Peru	NA	NA	TRUE	NA	NA	TRUE
JU2466	JU2466	JU2466	NA	TRUE	NA	JU	-13.257	-72.266	NA	lemon	L. Frezal	2013-01-09	NA	Ollantaytambo, Peru	NA	Ollantaytambo	Cusco	Peru	NA	NA	TRUE	NA	NA	TRUE
JU2467	JU2467	JU2464	NA	TRUE	NA	JU	-13.155	-72.525	NA	fleshy fruit; rotten berry?	L. Frezal	2013-01-09	NA	Aguas Calientes, Peru	NA	Aguas Calientes	Cusco	Peru	NA	NA	TRUE	NA	NA	TRUE
JU2468	JU2468	JU2464	NA	TRUE	NA	JU	-13.155	-72.525	NA	fleshy fruit; rotten berry?	L. Frezal	2013-01-09	NA	Aguas Calientes, Peru	NA	Aguas Calientes	Cusco	Peru	NA	NA	TRUE	NA	NA	TRUE
JU2478	JU2478	NA	NA	TRUE	NA	MAF	50.85	4.351	NA	NA	M-A Felix	2013-01-01	NA	Brussels, Belgium	L'Eau et la Terre, 1000 Bruxelles, Belgium	Bruxelles	Bruxelles	Belgium	NA	NA	NA	NA	NA	FALSE
JU2513	JU2513	JU2513	NA	TRUE	NA	JU	38.26016	22.0736	NA	rotting orange	M-A. Félix	1905-07-05	NA	Aigio, Greece	NA	NA	Peloponnisos Dytiki Ellada ke Ionio	Greece	NA	NA	TRUE	NA	NA	TRUE
JU2519	JU2519	JU2519	NA	TRUE	NA	JU	38.7175	-9.1486	NA	Isolated from rotten Ficus isophlebia fruits; botanical gardens	M-A. Félix	2013-08-25	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	TRUE	NA	NA	TRUE
JU2522	JU2522	JU2522	NA	TRUE	NA	JU	38.7175	-9.1486	NA	Isolated from rotten fruits of Harpephyllum caffrum (Anacardiaceae); botanical gardens	M-A. Félix	2013-08-25	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	TRUE	NA	NA	NA	TRUE
JU2526	JU2526	JU2526	NA	TRUE	NA	JU	38.7175	-9.1486	NA	Isolated from rotten fruits of Chrysophyllum imperiale; botanical gardens	M-A. Félix	2013-08-25	NA	Lisbon, Portugal	NA	Lisbon	Lisbon	Portugal	NA	NA	TRUE	NA	NA	TRUE
JU2574	JU2574	NA	NA	TRUE	NA	JU	8.4	76.975	NA	NA	Meena Murmu	2013-10-04	NA	Kovalam (Kerala, India)	Country Spa Rd, Kovalam, Kovalam, Kerala 695527, India	Kovalam	Kerala	India	NA	NA	NA	NA	NA	FALSE
JU2575	JU2575	NA	NA	TRUE	NA	MAF	49.0857	3.0707	NA	NA	M-A Felix and S. Marsh	2013-10-26	NA	Crouy-sur-Ourcq (Seine-et-Marne), France	49 Chemin de Tresmes, 77840 Crouy-sur-Ourcq, France	Crouy-sur-Ourcq	ÃÅ½le-de-France	France	NA	NA	NA	NA	NA	FALSE
JU258	JU258	JU258	NA	TRUE	NA	CGC	32.73	-16.89	Agricultural land	soil	M-A. Félix	2001-10-01	NA	Ribeiro Frio, Madeira	ER103, 9225, Portugal	NA	Madeira	Portugal	TRUE	TRUE	NA	NA	NA	TRUE
